player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,6.262523051497116,5.446880092828232,8.43482897256818,7.619186013899297,10.354396285147226,9.538753326478343,8.350582769737507,7.534939811068623,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.6599806742368726,6.860281480547921,3.8428620474839463,8.043162853794994,2.512423942405873,6.712724748716922,3.0050888880422306,7.20538969435328,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.687905841337874,8.322989570614542,7.470136926881343,8.10522065615801,3.850578440847742,4.48566217012441,6.336207069688986,6.971290798965654,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.7487713775828362,4.9399812955147,4.778677182839615,7.969887100771478,4.425563013393624,7.616772931325489,3.651003857938692,6.842213775870556,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,2.3859755003704524,5.337850137187064,5.196065706993458,8.147940343810069,2.8943835225411183,5.846258159357729,3.49214157663501,6.444016213451621,1.0
303,James Garner,Everton,5.1,9,3,1.0,1.1521678909536024,5.981639299170889,1.0491907151252464,5.878662123342534,1.7807185029861061,6.610189911203394,1.327359036354985,6.156830444572273,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.881080743782394,5.47995691597934,4.287237279911927,6.886113452108872,3.1853089450478067,5.784185117244752,3.4512089895807088,6.050085161777654,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.505001474823814,5.707772475699581,2.425880536918474,5.628651537794241,3.35400497676531,6.5567759776410774,2.761628996169199,5.964399997044966,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,2.492145801841115,5.347450263913665,3.970583079121662,6.825887541194213,2.8061380321771825,5.661442494249733,3.0896223043799864,5.944926766452537,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.655998671732074,4.326647291032187,4.579461903371007,6.25011052267112,2.8622787339816878,4.532927353281801,3.3659131030282565,5.03656172232837,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.1267133408785381,2.861002427235343,4.4942965692188555,6.228585655575661,3.5994213082369737,5.333710394593779,3.073477072778122,4.807766159134927,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,1.4660222963933247,4.597489255266277,1.4183080826074046,4.549775041480357,1.9298261098456044,5.061293068718557,1.6047188296154447,4.736185788488397,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.1580193915046968,4.522806264529643,0.878991574388711,4.243778447413657,1.2452539905749247,4.61004086359987,1.0940883188227775,4.458875191847723,1.0
489,Jacob Murphy,Newcastle,6.0,15,3,1.0,1.6542162696052904,3.9067755058417184,2.024757886417579,4.277317122654007,2.720438014229795,4.972997250466223,2.1331373900842214,4.38569662632065,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,0.9913539574879828,4.350429775141114,1.3725380771911042,4.7316138948442354,0.7032128341773438,4.0622886518304755,1.0223682896188102,4.381444107271942,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,2.1014175014230227,4.676930952484657,1.3463577010152656,3.9218711520769,1.5986380819298047,4.17415153299144,1.6821377614560309,4.257651212517666,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,1.3284468149477635,4.562301967849611,1.0061636828572216,4.240018835759069,0.6675123326497369,3.901367485551584,1.0007076101515742,4.234562763053422,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.554251738758734,4.219614883551725,1.25979143111033,3.9251545759033206,1.7557552983827744,4.421118443175765,1.5232661560839462,4.188629300876937,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.4318634226904263,4.2411887210911985,1.028884828586106,3.8382101269868776,1.5981304573333144,4.4074557557340865,1.3529595695366157,4.162284867937387,1.0
