player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,7.904098697557208,6.327196377142788,8.262595486335847,6.685693165921427,17.27908317687665,15.702180856462231,11.148592453589904,9.571690133175483,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.061929499891741,7.4662058066111685,7.202486306908731,7.606762613628159,7.949183627306743,8.353459934026171,7.404533144702405,7.808809451421833,1.0
749,Mateus Mané,Wolves,4.6,20,4,1.0,2.714290263985905,6.589171179797306,5.170638291371447,9.045519207182847,1.943986318137434,5.8188672339488345,3.276304957831595,7.151185873642996,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.8598904474919946,4.345389926342506,5.616188439144449,8.10168791799496,3.450334467790482,5.935833946640994,3.642137784808975,6.127637263659486,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,3.829263466237865,4.683398814442003,5.003117894973682,5.85725324317782,6.886244425747654,7.740379773951791,5.239541928986401,6.0936772771905385,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,2.26795688628286,4.340717694078129,4.125615250892568,6.1983760586878365,4.059764779497535,6.132525587292804,3.4844456388909877,5.557206446686257,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,2.160592131528653,3.489861108978391,4.693075702893147,6.022344680342885,3.9519616525490657,5.281230629998804,3.601876495656955,4.931145473106692,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.1533101212595547,3.2550928343630803,4.150600143148374,5.2523828562518995,4.668552921679342,5.770335634782867,3.6574877286957572,4.759270441799282,1.0
430,Erling Haaland,Man City,15.0,13,4,1.0,3.1057450947871685,5.0696593422301115,3.4160569161446066,5.37997116358755,1.4671908689965785,3.4311051164395217,2.6629976266427846,4.626911874085727,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.425282610057603,4.107808526807363,4.0621056532511854,5.744631570000946,2.3430739925889505,4.025599909338711,2.94348741863258,4.62601333538234,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.9952731247039466,4.414020987013187,2.3164768346622084,4.735224696971449,1.7828565731409294,4.20160443545017,2.031535510835695,4.450283373144935,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.6512216977968426,4.481998973164527,1.2825034160036062,4.11328069137129,1.7728399650459323,4.603617240413616,1.568855026282127,4.3996323016498105,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.7702448870877685,4.487818720157408,1.0792400995675298,3.79681393263717,2.1896572304034763,4.907231063473116,1.679714072352925,4.397287905422565,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31917247413991,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303604883807769,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202830087351742,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,1.145830755631055e-06,4.169473384729787,0.0,4.169472238899031,4.1323435770024086e-29,4.169472238899031,3.8194358521035166e-07,4.169472620842616,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.011571720067006,4.298670233085779,1.9183713184340894,4.205469831452862,1.6535823880548821,3.9406809010736548,1.861175142185326,4.148273655204099,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.0,1,2,1.0,1.9390842988154913,3.507331143766199,1.4221680528149059,2.9904148977656138,4.257458289058006,5.825705134008714,2.539570213562801,4.1078170585135085,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,1.7903308594958678,4.130353301385583,1.580510930863828,3.920533372753543,1.6177172520784437,3.9577396939681586,1.6628530141460465,4.002875456035761,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.2468814499793597,4.319525575739316,0.6768865775634032,3.7495307033233596,0.6757817475687695,3.748425873328726,0.8665165917038441,3.9391607174638006,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.0441567341259461,4.255596621117617,0.47627941934072093,3.6877193063323923,0.597395530944393,3.808835417936064,0.7059438948036867,3.917383781795358,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.609165104977237,4.398840281918954,0.9613455193117317,3.7510206962534482,0.750259574353505,3.5399347512952213,1.1069233995474912,3.8965985764892075,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.872562645516369,3.923828954002837,1.4676610460384258,3.518927354524894,2.0233179440610796,4.074584252547547,1.7878472118719582,3.8391135203584263,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,2.5318210858117028e-08,0.3511237559199115,0.0,0.3511237306017006,6.702860892347468e-37,0.3511237306017006,8.439403619372343e-09,3.7921362989377707,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,1.6845740190858554,3.4402833203848586,3.365375256938872,5.121084558237875,0.8898556853529002,2.6455649866519035,1.979934987125876,3.7356442884248793,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.9676579697172514,3.199964012593043,1.7414002020244117,2.973706244900203,3.576305412386996,4.808611455262787,2.4284545280428866,3.660760570918678,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,1.8294960105068985,3.8921973166958885,1.872909589936071,3.935610896125061,0.9750135870961336,3.0377148932851235,1.559139729179701,3.621841035368691,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.564360231310043,4.0285918981768365,1.1841486027013781,3.648380269568172,0.7021494065553997,3.1663810734221935,1.1502194135222734,3.6144510803890673,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,4.885076030217986e-09,0.013323127170826836,0.0,0.013323122285750805,7.2914846035577006e-37,0.013323122285750805,1.6283586767393287e-09,3.597243018781076,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.4389011288700764,3.9390985824350278,0.7761269660102408,3.276324419575192,1.070887706776198,3.5710851603411493,1.0953052672188384,3.5955027207837897,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.3950145713866287,3.728082466900176,1.3754556980099613,3.708523593523509,1.0072363763172651,3.3403042718308127,1.259235548571285,3.5923034440848323,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,1.6261543801964848,3.9649248840568645,0.9677502553098962,3.3065207591702754,1.162410763546263,3.5011812674066425,1.252105133017548,3.5908756368779273,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.5789530713595862e-06,3.578377416845036,0.0,3.5783758378919646,1.1013570780372864e-29,3.5783758378919646,5.263176904531954e-07,3.578376364209655,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,1.4678227361241727,3.7181908038575338,1.1754850392795568,3.4258531070129177,1.2815622647345029,3.5319303324678635,1.3082900133794109,3.5586580811127715,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.5862351146878768,3.6548742955419655,0.8232752069219923,2.8919143877760805,2.056898642986448,4.125537823840537,1.4888029881987723,3.5574421690528606,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,2.059831960986497e-06,3.5291551720738323,0.0021983347180250965,3.5313514469598966,8.154723143051573e-17,3.5291531122418713,0.0007334648499953883,3.5298865770918666,1.0
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.5600160765415125,3.945766686587295,0.8985793150851519,3.2843299251309346,0.956279000972582,3.3420296110183645,1.1382914641997488,3.5240420742455316,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.1978414381514524,3.560833307198429,0.961854343810703,3.32484621285768,1.3198910548354263,3.6828829238824037,1.1598622789325272,3.522854147979504,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,0.015057381741249657,0.06702627959187174,0.009020274677790884,0.06098917252841296,0.012430159666475503,0.06439905751709758,0.012169272028505347,3.5200698769454952,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5136935668693465,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.8639663287554207e-06,3.505934862493171,0.0,3.505932998526842,2.935714200073399e-26,3.505932998526842,6.213221095851402e-07,3.5059336198489524,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.7780850489340496,3.614848607629295,2.09606266001444,3.932826218709685,1.0146127257752244,2.85137628447047,1.6295868115745715,3.466350370269817,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.298783975146045,3.6187965660820662,1.1608730958460822,3.480885686782103,0.9689189798734225,3.288931570809443,1.14285868362185,3.4628712745578705,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.4548528244045472e-06,3.4227411466683266,0.0,3.4227396918155026,2.8695285230167068e-31,3.4227396918155026,4.849509414681824e-07,3.4227401767664443,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,4.066995542644784e-06,3.3930371870063043,0.0,3.3930331200107613,2.1161358430624385e-22,3.3930331200107613,1.3556651808815945e-06,3.3930344756759423,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.7543920442009546e-06,3.387153080081772,0.0,3.387151325689728,6.294353566103731e-25,3.387151325689728,5.847973480669849e-07,3.3871519104870753,1.0
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,1.7078487161260423,2.4337327231753143,4.529073006043139,5.254957013092411,1.7412774198173846,2.4671614268666566,2.659399713995522,3.385283721044794,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.8179590679594125e-06,3.3480820279013406,0.05772499849473688,3.40580520843701,1.893374862400499e-10,3.3480802101316103,0.019242272214380775,3.367322482156653,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.4563370612133602,3.7406776125399324,0.8672108909208288,3.151551442247401,0.8838052059235916,3.168145757250164,1.0691177193525936,3.353458270679166,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.3456919850176503,3.6623729695274934,0.9637610001764938,3.2804419846863366,0.7642137106300024,3.080894695139845,1.0245555652747156,3.3412365497845586,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,3.00340899857566e-06,3.326495378667949,0.0,3.326492375258951,1.6145711370140605e-29,3.326492375258951,1.0011363328585533e-06,3.326493376395284,1.0
