player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.6,7,3,1.0,6.995321218773076,6.4249503304604705,6.525647787557273,5.955276899244668,10.186226087786219,9.615855199473613,7.9023983647055225,7.332027476392917,1.0
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,5.311652844612983,7.187846280882683,3.7391749324030803,5.61536836867278,6.5392012506345605,8.41539468690426,5.196676342550208,7.072869778819908,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,1.0154229079444832,6.264986252564363,1.3592733969162667,6.608836741536146,0.8708500249342829,6.1204133695541625,1.0818487765983444,6.331412121218224,1.0
714,Nick Woltemade,Newcastle,7.5,15,4,1.0,4.810455170886012,6.252683645074615,4.661754293028901,6.103982767217504,4.236413996114573,5.678642470303176,4.569541153343162,6.0117696275317645,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,3.202588452151089,6.048780328278951,3.2603327296279616,6.1065246057558245,2.732521032487599,5.578712908615461,3.0651474047555496,5.911339280883412,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.464860410675729,5.115239633521682,6.044546557726017,7.69492578057197,3.1193020107534686,4.769681233599422,4.2095696597184045,5.859948882564358,1.0
22,Mikel Merino Zazón,Arsenal,6.0,1,3,1.0,2.0438834363385516,5.388685777377837,2.0161312156329503,5.3609335566722365,1.7285956363181096,5.073397977357395,1.9295367627632036,5.27433910380249,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,3.5265467367812455,5.337725023958651,4.067569755870747,5.8787480430481525,2.770772366946322,4.581950654123728,3.454962953199438,5.266141240376844,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,4.309454027336202,5.333588249456507,5.5178688523078145,6.542003074428119,2.853501493714734,3.877635715835038,4.226941457786251,5.251075679906555,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,2.6022355627907348,5.385427947312092,3.532119375867128,6.315311760388485,1.2606871950616034,4.043879579582961,2.4650140445731554,5.2482064290945125,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.3,1,3,1.0,1.818337553195866,5.1255556837097975,0.8694234025516223,4.1766415330655535,2.6193318145790987,5.92654994509303,1.7690309234421957,5.076249053956127,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,1.4203434633127359,5.2076625684075974,1.300796519798675,5.088115624893536,0.7518936930323759,4.539212798127237,1.157677892047929,4.94499699714279,1.0
225,Reece James,Chelsea,5.6,7,2,1.0,1.4357912078550104,4.642577032924762,0.72552947189429,3.932315296964041,3.02986536498401,6.236651190053761,1.7303953482444367,4.937181173314188,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,2.818766975191834,5.138028566325079,1.2782993911897753,3.5975609823230204,3.1488868006456006,5.468148391778845,2.415317722342403,4.734579313475647,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,3.273348049667905,5.35833704161849,1.8692858066622007,3.954274798612786,2.777308153102342,4.862297145052927,2.6399806698108157,4.7249696617614,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,2.1544978726645567,4.536686800173508,2.5719391342673705,4.954128061776322,2.2625811152158297,4.644770042724781,2.329672707382586,4.711861634891537,1.0
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,4.400802128962593,4.097442856541961,6.129269631418973,5.825910358998342,4.128152010162007,3.824792737741375,4.886074590181192,4.5827153177605595,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,2.0169767204293065,5.065940570997389,0.8063426334261284,3.855306483994211,1.2633353337894553,4.3122991843575385,1.3622182292149632,4.411182079783046,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,8.30571223024956e-06,4.238117464225994,0.2538473107498459,4.4919564692636085,5.119891031516426e-10,4.238109159025752,0.08461853899135509,4.322727697505118,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.7136999024637676,4.722691736092852,0.7132794246479638,3.7222712582770483,1.4849153803187194,4.493907213947804,1.3039649024768167,4.312956736105901,1.0
242,Kiernan Dewsbury-Hall,Everton,5.1,9,3,1.0,1.988870153494885,4.632367641530711,0.9588010823358595,3.6022985703716857,1.9904581676091975,4.633955655645023,1.6460431344799806,4.289540622515807,1.0
414,Phil Foden,Man City,8.6,13,3,1.0,8.342332413592466e-07,4.279553634246177,0.0,4.279552800012936,7.695942805800115e-15,4.279552800012944,2.7807774968506315e-07,4.279553078090686,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,2.1996795921984735,4.8696979079292815,0.9304969988612833,3.6005153145920907,1.6968082436752632,4.366826559406071,1.6089949449116734,4.279013260642481,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.0297924662881612,4.299667289780203,0.7402531764566127,4.010127999948654,1.1829388816213806,4.452813705113421,0.9843281747887183,4.254202998280759,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,2.856570077550894,4.319931137804888,3.1041775773929037,4.567538637646897,2.4063079519304202,3.869669012184414,2.7890185356247397,4.252379595878733,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.3,7,4,1.0,1.8084577666753887,4.415677722244181,0.6435465439211957,3.250766499489989,2.2959281981424056,4.903148153711198,1.5826441695796634,4.189864125148457,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,1.5320687133574568e-06,4.104405908568828,0.0,4.104404376500115,3.253024828845417e-18,4.104404376500115,5.106895711202367e-07,4.104404887189686,1.0
260,Marc Guéhi,Crystal Palace,5.2,8,2,1.0,0.7836096438100174,3.8534320680906555,1.0052441286014135,4.075066552882052,1.309638332080251,4.3794607563608885,1.0328307014972273,4.102653125777866,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,2.5264173410329485e-06,4.100797619820804,0.003927756740323155,4.104722850143786,4.2237050701305865e-16,4.100795093403463,0.0013100943858882037,4.102105187789351,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.1,8,2,1.0,1.233199238296328,4.2820904351936075,0.6927663942717128,3.741657591168993,1.1795452290071116,4.228436425904391,1.0351702871917174,4.0840614840889975,1.0
725,Piero Hincapié,Arsenal,5.4,1,2,1.0,1.985925377114758,3.9610476492558986,1.1665925739056773,3.141714846046818,3.1363326806509217,5.111454952792062,2.0962835438904523,4.071405816031593,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.3762188068130166,4.111779307114641,0.4717177618628162,3.2072782621644405,1.9337825173832635,4.669343017684887,1.2605730286863654,3.9961335289879893,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,1.8374002593874741e-06,3.990855489021959,0.0,3.9908536516216997,1.5931120931758617e-17,3.9908536516216997,6.124667531344684e-07,3.990854264088453,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.4283574610709573,3.9209438452107133,1.3818027358599485,3.8743891199997043,1.6732618165100759,4.165848200649831,1.4944740044803273,3.9870603886200833,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.2628445737033225,3.6208206532962914,3.9088135612484183,5.266789640841387,1.7134999390034829,3.071476018596452,2.6283860246517414,3.9863621042447104,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,2.3631633547820954,3.358049972428763,3.94574856883793,4.940635186484599,2.6188240880257525,3.6137107056724203,2.9759120038819256,3.9707986215285933,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.3075209263209917,3.6403635578630196,0.9434553746237774,3.2762980061658054,2.6132802854343895,4.946122916976418,1.6214188621263863,3.9542614936684144,1.0
151,Jan Paul van Hecke,Brighton,4.5,6,2,1.0,1.4139839813540107,3.9873835383419305,1.0033143908239202,3.5767139478118404,1.6717400220740666,4.245139579061987,1.3630127980839992,3.9364123550719192,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.4530311546833234,4.183863870503263,1.0247134667826887,3.755546182602629,1.0480014077386755,3.7788341235586156,1.1752486764015626,3.9060813922215027,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,1.579287172430495,4.142748951388102,0.6984325057694247,3.2618942847270316,1.7150154698933866,4.278477248850993,1.3309117160311021,3.894373494988709,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.7693473344352013,3.6530650466516765,1.8565671082319521,3.740284820448428,2.2467455523511877,4.130463264567663,1.9575533316727805,3.841271043889256,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.7860895457875644e-06,3.8109309677530243,0.0,3.8109281816634786,7.041206274473283e-16,3.8109281816634795,9.286965154972284e-07,3.8109291103599947,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.8735548111245297,3.183844117619147,3.5513851907831087,4.8616744972777255,2.055201979194312,3.3654912856889294,2.4933806603673165,3.803669966861934,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,2.502988882966448,4.10153899916422,1.900813845981518,3.49936396217929,2.196780368558539,3.7953304847563114,2.2001943658355017,3.798744482033274,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.2936230324251405,3.956036637167516,0.9612679174771549,3.62368152221953,1.086767518167814,3.7491811229101897,1.11388615602337,3.7762997607657454,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,1.0,5.643963582979678e-06,3.7056906479324505,0.07001271332018838,3.775697717289056,6.0041281957678e-07,3.705685604381687,0.02333965256553031,3.7290246565343974,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,0.9009031215334651,2.981676591871348,1.3447203877895442,3.4254938581274277,2.6858701585913853,4.766643628929268,1.6438312226381315,3.724604692976015,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,3.2359037308270315e-06,3.700512854693949,0.003422355364098199,3.703931974154317,1.376851155435767e-15,3.7005096187902202,0.0011418637559434677,3.701651482546162,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,2.944863566565627e-06,3.6863297422164436,0.0,3.6863267973528773,5.511471691412688e-17,3.6863267973528773,9.816211888735807e-07,3.686327778974066,1.0
427,Tijjani Reijnders,Man City,5.3,13,3,1.0,1.2064878210587386,3.953003535323443,0.5718182833816423,3.318333997646347,1.0182539420720644,3.7647696563367687,0.9321866821708151,3.67870239643552,1.0
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,3.098722749865132,3.5486441994112745,4.7764134794859245,5.226334929032067,1.7531401110323486,2.2030615605784902,3.209425446794468,3.65934689634061,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6527579257452576,1.0
353,Daniel James,Leeds,5.3,11,3,1.0,2.417872754337568,4.347138484422908,0.33546423366195455,2.264729963747295,2.349820392268461,4.279086122353801,1.701052460089328,3.6303181901746684,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.3841747754137648,3.9746429782750012,0.7873295242359784,3.377797727097215,0.9446767814580538,3.5351449843192904,1.0387270270359321,3.6291952298971686,1.0
160,Yankuba Minteh,Brighton,6.3,6,3,1.0,1.3691447701874997,3.4287897183086335,0.8889505163797878,2.9485954645009214,2.372228212441693,4.4318731605628265,1.5434411663363268,3.60308611445746,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.2372597512554224,3.207693224970708,0.8200987863953382,2.7905322601106235,2.7653845203671805,4.735817994082466,1.6075810193393139,3.5780144930545994,1.0
431,Altay Bayındır,Man Utd,4.8,14,1,1.0,1.858305227189513,4.15004654449345,1.0550520058045072,3.346793323108444,0.9353652041082618,3.227106521412199,1.282907479034094,3.574648796338031,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,4.950715552065415e-06,3.5549572122106947,0.03889827141023047,3.593850532905373,4.394595360586361e-09,3.554952265889738,0.0129677421734593,3.567920003668602,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.365964669261609e-06,3.557206709314802,0.0,3.557204343350133,3.092507757573255e-17,3.557204343350133,7.886548897641781e-07,3.5572051320050226,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,2.3039385700595214,3.2738802764460324,3.551972581985819,4.52191428837233,1.7938684256808657,2.763810132067377,2.5499265259087354,3.519868232295247,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,1.6435252261854484e-06,3.4988955894501785,0.0,3.4988939459249524,5.845442339016651e-18,3.4988939459249524,5.478417420637646e-07,3.4988944937666946,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.4994130095297244,3.6010163626314173,0.6586071556363087,2.7602105087380013,2.021875098416868,4.123478451518561,1.3932984211943005,3.4949017742959936,1.0
419,Jack Grealish,Everton,6.6,9,3,1.0,1.2266732239000822,3.7716465846527396,0.5803866145181675,3.125359975270825,1.0402559759301644,3.585229336682822,0.9491052714494713,3.494078632202129,1.0
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,1.4543408047923816,3.3292908809858384,0.5877812110938668,2.4627312872873235,2.7672132072381688,4.642163283431625,1.6031117410414726,3.4780618172349294,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.6250203803207899,3.799754001949425,0.8439909037681999,3.0187245253968347,1.4376958768170356,3.6124294984456706,1.3022357203020085,3.4769693419306438,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.0,8,4,1.0,0.961309572745496,3.4812813190347662,0.7491734110144747,3.269145157303745,1.1404341641354347,3.660405910424705,0.950305715965135,3.4702774622544053,1.0
11,Benjamin White,Arsenal,5.3,1,2,0.9259259259259259,2.174657094860662e-06,3.2120648580901983,0.0,3.2120626834331034,9.241428121352158e-20,3.2120626834331034,7.24885698286918e-07,3.46902842299345,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,2.473063024675607e-06,3.408264983490663,0.173833268138742,3.58209577856638,2.966308917858472e-09,3.4082625133939475,0.057945248056025196,3.4662077584836632,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.8111111111111111,1.529352805692955e-06,2.8036822162334114,0.0020545357184068047,2.805735222599012,1.2657700285835703e-17,2.8036806868806057,0.0006853550237375033,3.457277982684758,1.0
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,1.6414145088935082,3.2430139280273798,0.4284906592506981,2.0300900783845695,3.3922873083908183,4.99388672752469,1.820730825511675,3.422330244645546,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,2.628083462881565e-06,3.385185978305967,0.0,3.385183350222504,8.185611220408035e-19,3.385183350222504,8.760278209607945e-07,3.385184226250325,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.089200923860631,3.1220000006007127,1.091636594102572,3.1244356708426535,1.8295521227791696,3.8623511995192508,1.3367965469141243,3.3695956236542055,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.3870465340288167,3.3955110181013164,0.9688343043123379,2.977298788384837,1.7066325376669411,3.7150970217394406,1.354171125336032,3.3626356094085312,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,2.1320526378838055e-06,3.3623332913188784,0.0,3.3623311592662404,2.2966830731934577e-17,3.3623311592662404,7.106842126355908e-07,3.362331869950453,1.0
237,Enzo Fernández,Chelsea,6.6,7,3,1.0,3.0263684362878766e-06,3.353276313324459,0.0,3.3532732869560227,9.888426898056989e-18,3.3532732869560227,1.0087894787659216e-06,3.3532742957455013,1.0
661,Hugo Ekitiké,Liverpool,8.4,12,4,1.0,1.5409141199421654,4.009694966148894,0.8275638261209542,3.2963446723276832,0.2742242860471775,2.7430051322539066,0.8809007440367657,3.3496815902434944,1.0
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.4762052093701115,3.395912519706545,0.920777611522988,2.8404849218594213,1.8783978864385626,3.798105196774996,1.4251269024438873,3.3448342127803206,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.5384036617384182,3.538653072603391,1.214496264712311,3.2147456755772836,1.2808486442322258,3.281098055097198,1.3445828568943183,3.3448322677592905,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,1.5795684385963393e-06,3.3207745082628275,0.005512780131217017,3.3262857088256057,1.474126703077517e-11,3.32077292870913,0.0018381199047989604,3.322611048599188,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.9393220480278748,3.64902066652816,1.2641132355540494,2.9738118540543343,1.6076908977502855,3.3173895162505707,1.6037087271107364,3.3134073456110213,1.0
224,Marc Cucurella Saseta,Chelsea,6.2,7,2,1.0,3.2209470774562047e-06,3.3097379554452973,0.0033046588641659474,3.313039393362385,2.9849902972616926e-15,3.309734734498223,0.0011026266037487962,3.310837361101968,1.0
721,Veljko Milosavljevic,Bournemouth,4.5,4,2,1.0,1.9059842818378736,3.5971594828402527,0.6784770471326812,2.3696522481350604,2.2581190986713158,3.949294299673695,1.6141934758806233,3.3053686768830026,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.4055950502727432,3.0309428654009496,0.9873287828096464,2.6126765979378526,2.5784992525223243,4.20384706765053,1.6571410285349046,3.282488843663111,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.2906244488571183e-06,3.270772522908242,0.0,3.2707712322837934,4.410386363335797e-17,3.2707712322837934,4.3020814963374073e-07,3.270771662491943,1.0
200,Jaidon Anthony,Burnley,5.3,3,3,1.0,4.626201529790517e-06,3.267211042117823,0.0,3.2672064159162932,1.3747871157628187e-16,3.2672064159162932,1.5420671766426652e-06,3.26720795798347,1.0
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.1559354760836196,3.4537501478650183,0.4979655948412514,2.79578026662265,1.2242305779861935,3.5220452497675923,0.9593772163036881,3.257191888085087,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252459922845936,1.0
235,Cole Palmer,Chelsea,10.3,7,3,0.8518518518518519,5.889400054822109e-06,2.7608053074080314,0.0,2.7607994180079767,1.5739303119066662e-16,2.7607994180079767,1.9631333516598343e-06,3.240940410360107,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.7713302543323957,3.3592365613725566,2.0200410890217673,3.6079473960619284,1.115500807971632,2.7034071150117924,1.6356240504419315,3.223530357482092,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,2.2158189893410356e-06,3.1891775386989685,0.0,3.1891753228799793,6.084278502087713e-17,3.1891753228799793,7.386063298006261e-07,3.189176061486309,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.2996850847384998,3.3302835264926456,1.0311366555697596,3.061735097323905,0.9750847468027991,3.0056831885569446,1.1019688290370195,3.1325672707911654,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.6566517748247596,3.6460033241627614,0.7568991906583071,2.746250739996309,0.9597033723456307,2.949054921683633,1.1244181126095658,3.113769661947568,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,2.1038060233702516,3.6515154103070513,0.913536699300109,2.4612460862369083,1.5958523005060858,3.1435616874428858,1.537731674392149,3.0854410613289485,1.0
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.7476260534567885,3.4107484983391028,1.0771463677105007,2.7402688125928147,1.3968250901434889,3.059947535025803,1.407199170436926,3.0703216153192403,1.0
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,0.9037037037037037,0.38674059662364396,2.4918753665814672,0.7104720689600409,2.8156068389178643,1.0804955525576363,3.18563032251546,0.7259027393804404,3.0553551487599995,1.0
525,Chris Wood,Nott'm Forest,7.2,16,4,1.0,1.8033014409537351,3.506274637089846,1.535145613691443,3.238118809827554,0.7114028774934528,2.4143760736295636,1.3499499773795438,3.0529231735156546,1.0
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050957576651345,1.0
45,Lino da Cruz Sousa,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0450582192969646,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987689873385076,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,4.4221049979556545e-06,2.980581604954164,0.0,2.9805771828491663,6.719292612517395e-17,2.9805771828491663,1.474034999340949e-06,2.980578656884166,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.2027619502350169,3.1331127099478886,0.9337149825671893,2.8640657422800615,1.0035291355262725,2.9338798952391443,1.046668689442826,2.977019449155698,1.0
8,Jurriën Timber,Arsenal,6.5,1,2,1.0,1.1137453022625923,2.9404789434303646,1.3059748035269183,3.132708444694691,1.0061397815206474,2.8328734226884196,1.1419532957700527,2.968686936937825,1.0
624,Jarrod Bowen,West Ham,7.5,19,4,1.0,2.2585940091744605e-06,2.9667940115886893,0.0,2.96679175299468,1.029935294092418e-19,2.96679175299468,7.528646697248545e-07,2.96679250585935,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,2.174024880522356,3.395918273078986,2.618231965822586,3.8401253583792165,0.3690171711279688,1.590910563684599,1.7204246724909706,2.9423180650476013,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.5000661705493894,3.165746773214927,0.9174114525039895,2.5830920551695273,1.406667311942332,3.07234791460787,1.2747149783319036,2.940395580997442,1.0
430,Erling Haaland,Man City,15.0,13,4,1.0,0.06477142005837686,2.46097442971855,0.6241235590744949,3.0203265687346676,0.9398978936427076,3.3361009033028806,0.5429309575918598,2.9391339672520327,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.6,13,2,1.0,1.4011354286859036e-06,2.921273004497076,0.0,2.9212716033616477,7.837158877043875e-16,2.9212716033616486,4.6704514315653984e-07,2.9212720704067907,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.2162010415138407,3.079959337673245,0.9958899544122805,2.8596482505716847,0.930902250434439,2.794660546593843,1.04766441545352,2.911422711612924,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,1.4883674021952225,2.743251726506963,1.5849381794617698,2.83982250377351,1.8673977285481038,3.122282052859844,1.6469011034016987,2.901785427713439,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.7610214100764275e-06,2.8864418776197485,0.021598547256992152,2.9080386638553306,5.1106569110437744e-09,2.886440121708995,0.007200104463019714,2.893640221061358,1.0
111,Ethan Pinnock,Brentford,4.3,5,2,0.8444444444444444,0.9489986489955025,2.42266301167924,1.3502815547775233,2.82394591746126,1.1386133130265046,2.6122776757102417,1.1459645055998433,2.8910933561463743,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.1760627919528193e-06,2.8837074284283846,0.006504631312808429,2.890209883678401,3.82355643726727e-07,2.8837056347212364,0.002169063243748036,2.8858743156093407,1.0
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884336759742931,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.4852048674518399,3.152260322531875,0.7116937000749823,2.3787491551550173,1.414517254939381,3.081572710019416,1.2038052741554008,2.870860729235436,1.0
382,Florian Wirtz,Liverpool,8.0,12,3,1.0,1.4563772463450348,3.2186548898243807,0.9329821635819078,2.695259807061254,0.9176178508754783,2.6798954943548243,1.102325753600807,2.864603397080153,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.4691037789655366,3.2630288007506536,0.7375581282532776,2.5314831500383943,0.9864150224917163,2.780340044276833,1.0643589765701769,2.8582839983552937,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.4585589392462204,3.4529960533346262,1.8440383629411503,2.838475477029556,1.288694633648848,2.283131747737254,1.863763978612073,2.8582010927004786,1.0
178,Danny Welbeck,Brighton,6.6,6,4,1.0,1.7089024688578192,3.255394950396674,0.7054989542237514,2.2519914357626067,1.517527777546048,3.064020259084903,1.3106430668758728,2.857135548414728,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839994313922247,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.5407281987142454e-06,2.8339457244453694,0.0,2.8339431837171705,4.975833411607008e-17,2.8339431837171705,8.469093995880013e-07,2.83394403062657,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,4.624856755767253e-06,2.7978268225709053,0.09159986744665494,2.889422065160805,8.975305624006926e-07,2.797823095244712,0.030535129944657704,2.828357327658807,1.0
163,Jack Hinshelwood,Brighton,5.1,6,3,0.9518518518518518,2.00519939686923e-06,2.659567418215408,0.0,2.6595654130160113,4.204017923894988e-17,2.6595654130160113,6.683997989704235e-07,2.7940966275994996,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.959336261443706,3.0882096341887437,0.7520064929161374,1.880879865661175,2.2660703699621334,3.3949437427071714,1.6591377081073257,2.7880110808523635,1.0
730,Brian Brobbey,Sunderland,5.5,17,4,0.9407407407407408,1.5588571784919842,2.8538033462234416,1.3406208001694928,2.63556696790095,1.307817714141837,2.602763881873294,1.4024318976011048,2.778949477473126,1.0
387,Dominik Szoboszlai,Liverpool,6.6,12,3,1.0,0.8178082965580122,2.594331726795513,0.8645149854680139,2.641038415705515,1.2846373715314938,3.061160801768995,0.9889868845191733,2.7655103147566744,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7610085999921012,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7488099867776423,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.48009621199605,3.0308693533993667,0.9602116229179468,2.5109847643212637,1.1423766037776,2.693149745180917,1.1942281462305322,2.7450012876338494,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.7751345331612765,3.2999107299487274,0.7057000818081461,2.230476278595597,1.1796032667935352,2.7043794635809864,1.2201459605876526,2.744922157375104,1.0
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73841139018819,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7379834353217487,1.0
