player_id,element_type,residual,gw
591,3,-2.603768018993896,36
458,3,-5.920071571225453e-07,36
324,3,-1.3916299753434508e-06,36
614,3,-0.6719275816945841,36
322,2,0.9999994870062909,36
245,3,-0.6482019645725334,36
594,3,1.9999988906091875,36
191,2,0.9433099700044545,36
189,2,-3.6283455815616476e-07,36
425,3,-7.033170454879075e-07,36
466,4,0.9999995169743117,36
215,4,-6.371264698198182e-07,36
680,4,-3.069122258579121e-07,36
99,4,-2.0523550011707823e-06,36
279,3,0.5223584842237217,36
530,1,-3.3249581815014576e-06,36
417,3,-3.325688608323702,36
503,1,-8.817496344392829e-07,36
620,3,-2.945147529486708e-07,36
37,2,0.9999990613824022,36
270,3,0.9999990278765398,36
440,2,-2.0910963585414376e-07,36
405,2,0.9999995596488307,36
662,2,-4.608785671913414e-07,36
150,2,0.9999993038006393,36
53,3,-1.304598407690629,36
389,3,-6.678570772714575e-07,36
162,3,-4.218426151310642e-07,36
341,1,-0.9830962711157535,36
346,2,2.9999990688473743,36
532,2,-0.6766236616583687,36
336,3,-2.158460780591739e-06,36
613,3,-2.912249549020634e-07,36
88,3,-4.7828209983956205,36
582,3,0.999999441001908,36
642,3,0.9999989750793816,36
572,2,0.0190199158845622,36
139,1,-5.615257899563289e-07,36
325,3,-3.3624142773412196e-07,36
175,3,-2.9061041806299507e-07,36
421,3,-0.8080030000024954,36
163,3,-9.908622278042e-07,36
132,3,6.999999175256227,36
390,3,2.999999312470279,36
402,2,4.999997866709243,36
28,3,-3.6402181735973704e-07,36
617,3,-2.5664866954296746,36
696,4,-0.645108939400183,36
364,4,-1.203158818686705e-06,36
12,2,1.9999991778112796,36
482,2,-0.6804062952941637,36
438,2,-6.431413220099035e-07,36
181,4,4.999999567950752,36
243,3,0.9999994693353794,36
558,3,1.999999026863046,36
376,2,-1.4010938605834564,36
573,2,-0.8325605789896171,36
93,3,1.9999997862245702,36
538,2,-4.6779552765944085e-07,36
418,3,0.9999986900171686,36
187,2,1.9999992105528472,36
432,1,1.9999981933906397,36
208,3,-0.8419202367104367,36
140,1,-3.627185850689197e-07,36
670,1,-1.0110805310557372e-06,36
515,3,1.999999299281568,36
512,2,1.9999996402157976,36
446,2,1.999999689348606,36
353,3,5.216846611884299,36
356,3,1.8655634983974623,36
448,2,1.9999995674097866,36
479,2,1.999999619807206,36
622,3,-3.828502382333949e-07,36
588,3,7.056858820218197,36
577,2,-0.418092764646376,36
637,2,-2.790852983037896e-07,36
213,3,6.999999567007207,36
287,1,19.999998992590605,36
262,2,-4.6481937007976e-07,36
321,2,-1.8585456483275573,36
252,4,5.330100247934996,36
465,4,1.9999995265527775,36
578,2,-3.892262546451475e-07,36
621,3,-1.5727528038831365e-07,36
601,1,-1.6895482955038243e-07,36
205,3,-1.4665455390150617,36
202,3,0.4394116122789711,36
254,1,9.30049636107734,36
641,2,-2.5841117834361827e-07,36
352,3,10.680799569619644,36
442,2,-1.135216704615922,36
345,2,4.99999810621945,36
533,2,-1.1946296942138492e-06,36
338,4,1.9999976435602675,36
328,3,-1.3628545564597219e-06,36
460,3,-2.9296662202692176e-07,36
174,3,-1.0316780548569047e-06,36
361,3,-3.49780427198108e-06,36
433,1,-4.554407589327465,36
185,1,-1.3822545146116203e-06,36
66,1,1.1507942774046616,36
55,3,-6.647247957219778e-07,36
193,2,-3.5747176408480275e-07,36
30,4,-7.761095269732952e-07,36
152,2,0.5182015596236089,36
394,3,2.999998150925257,36
504,1,1.9999989970306442,36
400,1,-2.551138704374707e-07,36
269,3,-3.259436411041765e-07,36
587,3,7.999999389487593,36
531,2,1.999998428942704,36
589,3,1.999998864828427,36
435,1,2.999999628606315,36
130,3,-7.434199291186109e-07,36
643,3,-6.593417738042367e-07,36
450,3,0.004210919636244093,36
