player_id,element_type,residual,gw
591,3,-0.5930766387428832,36
458,3,-1.863531731449406,36
324,3,-1.1265655896653781,36
614,3,-1.9684565073981837,36
322,2,0.5532609689050875,36
245,3,-0.000852004108656664,36
594,3,1.999904547189321,36
191,2,-0.16528526618619166,36
189,2,-3.831948870448936e-05,36
425,3,-8.374346772369017e-05,36
466,4,0.9794500092566918,36
215,4,-2.6612800382189277,36
680,4,-0.05554245417080773,36
99,4,-3.499439092904344e-05,36
279,3,0.9999391051434025,36
530,1,-6.967996441178067e-05,36
417,3,-0.47195449841857373,36
503,1,-4.03310284030204e-05,36
620,3,-6.279956857310488e-06,36
37,2,-0.8172677324552826,36
270,3,0.6676002133796022,36
440,2,-2.0201838693432297,36
405,2,0.9840012123923537,36
662,2,-0.29284929818265115,36
150,2,0.9999870268446418,36
53,3,-0.000676705932941328,36
389,3,-0.0012847054680236933,36
162,3,-0.0005922162658778245,36
341,1,-3.099111730922554,36
346,2,2.9973642757483034,36
532,2,-1.535332683980505,36
336,3,-0.030983228479387268,36
613,3,-2.1628992582973017,36
88,3,-0.005377046333775521,36
582,3,0.9752440058933728,36
642,3,0.8880027046791211,36
572,2,0.9046051069394156,36
139,1,-3.162146625749959,36
325,3,-0.675257852925164,36
175,3,-1.4090761643164174e-05,36
421,3,-0.925039038155656,36
163,3,-2.7013284646446767,36
132,3,6.999923548501084,36
390,3,1.3646825648490892,36
402,2,4.609880315082294,36
28,3,7.059648584055238e-06,36
617,3,-4.38519902970089e-05,36
696,4,-3.51899425002598e-05,36
364,4,-0.00012506101176497838,36
12,2,1.9997856893596229,36
482,2,-2.7052123614306928e-06,36
438,2,-0.3944023297231085,36
181,4,4.977790041051689,36
243,3,0.946706492976256,36
558,3,1.9998880345789938,36
376,2,-0.17548264383241066,36
573,2,-0.24498069321506707,36
93,3,1.9999508567285735,36
538,2,-0.0002252030986275476,36
418,3,-0.21673744086580982,36
187,2,0.7986086550160978,36
432,1,1.9999366610470322,36
208,3,-0.00014022368884588856,36
140,1,-3.47290888303335e-05,36
670,1,-0.5372147834070622,36
515,3,-0.7066283901121087,36
512,2,1.9999468040241375,36
446,2,1.9988392346835355,36
353,3,5.973608867478612,36
356,3,2.7402918956821294,36
448,2,1.998945423641133,36
479,2,1.9999549948571986,36
622,3,-1.3064480060506674e-05,36
588,3,8.991434633602005,36
577,2,-2.352694585333773e-06,36
