player_id,element_type,residual,gw
585,3,4.560918693487159,36
585,3,4.560918693487159,36
585,3,4.560918693487159,36
585,3,4.560918693487159,36
585,3,4.560918693487159,36
585,3,4.560918693487159,36
35,1,-1.3638055276584056e-05,36
35,1,-1.3638055276584056e-05,36
35,1,-1.3638055276584056e-05,36
35,1,-1.3638055276584056e-05,36
35,1,-1.3638055276584056e-05,36
35,1,-1.3638055276584056e-05,36
706,2,0.4181420922762564,36
706,2,0.4181420922762564,36
706,2,0.4181420922762564,36
706,2,0.4181420922762564,36
706,2,0.4181420922762564,36
706,2,0.4181420922762564,36
356,3,-0.12791978348164798,36
356,3,-0.12791978348164798,36
356,3,-0.12791978348164798,36
356,3,-0.12791978348164798,36
356,3,-0.12791978348164798,36
356,3,-0.12791978348164798,36
643,3,-0.9670884834632243,36
643,3,-0.9670884834632243,36
643,3,-0.9670884834632243,36
643,3,-0.9670884834632243,36
643,3,-0.9670884834632243,36
643,3,-0.9670884834632243,36
213,3,-2.0646595270538118e-05,36
213,3,-2.0646595270538118e-05,36
213,3,-2.0646595270538118e-05,36
213,3,-2.0646595270538118e-05,36
213,3,-2.0646595270538118e-05,36
213,3,-2.0646595270538118e-05,36
497,3,-1.3612942389742528,36
497,3,-1.3612942389742528,36
497,3,-1.3612942389742528,36
497,3,-1.3612942389742528,36
497,3,-1.3612942389742528,36
497,3,-1.3612942389742528,36
62,3,-6.450168430774075e-05,36
62,3,-6.450168430774075e-05,36
62,3,-6.450168430774075e-05,36
62,3,-6.450168430774075e-05,36
62,3,-6.450168430774075e-05,36
62,3,-6.450168430774075e-05,36
478,2,0.5000585790256218,36
478,2,0.5000585790256218,36
478,2,0.5000585790256218,36
478,2,0.5000585790256218,36
478,2,0.5000585790256218,36
478,2,0.5000585790256218,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
182,1,-0.0036636029163365264,36
301,3,0.9750507175417414,36
301,3,0.9750507175417414,36
301,3,0.9750507175417414,36
301,3,0.9750507175417414,36
301,3,0.9750507175417414,36
301,3,0.9750507175417414,36
751,3,-2.2458556874706732e-05,36
751,3,-2.2458556874706732e-05,36
751,3,-2.2458556874706732e-05,36
751,3,-2.2458556874706732e-05,36
751,3,-2.2458556874706732e-05,36
751,3,-2.2458556874706732e-05,36
244,3,-0.05765114207344912,36
244,3,-0.05765114207344912,36
244,3,-0.05765114207344912,36
244,3,-0.05765114207344912,36
244,3,-0.05765114207344912,36
244,3,-0.05765114207344912,36
614,3,0.12937823540211857,36
614,3,0.12937823540211857,36
614,3,0.12937823540211857,36
614,3,0.12937823540211857,36
614,3,0.12937823540211857,36
614,3,0.12937823540211857,36
6,2,1.1165128425263182,36
6,2,1.1165128425263182,36
6,2,1.1165128425263182,36
6,2,1.1165128425263182,36
6,2,1.1165128425263182,36
6,2,1.1165128425263182,36
481,2,-0.00028747740904485025,36
481,2,-0.00028747740904485025,36
481,2,-0.00028747740904485025,36
481,2,-0.00028747740904485025,36
481,2,-0.00028747740904485025,36
481,2,-0.00028747740904485025,36
194,2,-0.0009072177956275387,36
194,2,-0.0009072177956275387,36
194,2,-0.0009072177956275387,36
194,2,-0.0009072177956275387,36
194,2,-0.0009072177956275387,36
194,2,-0.0009072177956275387,36
74,2,5.028241717027084,36
74,2,5.028241717027084,36
74,2,5.028241717027084,36
74,2,5.028241717027084,36
74,2,5.028241717027084,36
74,2,5.028241717027084,36
747,2,-1.3998767736992702e-06,36
747,2,-1.3998767736992702e-06,36
747,2,-1.3998767736992702e-06,36
747,2,-1.3998767736992702e-06,36
747,2,-1.3998767736992702e-06,36
747,2,-1.3998767736992702e-06,36
317,2,-4.080634280488205,36
317,2,-4.080634280488205,36
317,2,-4.080634280488205,36
317,2,-4.080634280488205,36
317,2,-4.080634280488205,36
317,2,-4.080634280488205,36
602,1,1.89192954948418e-05,36
