player_id,element_type,residual,gw
591,3,-0.5487772551696383,36
458,3,-2.455058842374203,36
324,3,-0.8933461958626434,36
614,3,-2.0937413721791343,36
322,2,0.5102228691742643,36
245,3,-0.0006031625029416317,36
594,3,1.9999387160733548,36
191,2,-0.07642074019436151,36
189,2,-2.768648965382327e-05,36
425,3,-3.2999104107123245e-05,36
466,4,0.9754090375630646,36
215,4,-2.77850615368472,36
680,4,-0.04679465218490911,36
99,4,-2.5317412973634187e-05,36
279,3,0.9999520026845131,36
530,1,-4.426229434028543e-05,36
417,3,-1.4715396251347466,36
503,1,-3.930938449180103e-05,36
620,3,7.026767673722245e-06,36
37,2,-0.9082619607455291,36
270,3,0.7513913656067484,36
440,2,-2.3077163751118093,36
405,2,0.9870925632756045,36
662,2,-0.21861911254468988,36
150,2,0.9999993087925576,36
53,3,-0.0012750713932151898,36
389,3,-0.001180297220872531,36
162,3,-0.0009928135494799877,36
341,1,-2.5731991155154628,36
346,2,2.9988429006093966,36
532,2,-1.4688475894588766,36
336,3,-0.02156253996708409,36
613,3,-2.085541891913497,36
88,3,-0.00775647396740814,36
582,3,0.9844514379168611,36
642,3,0.8902256604998731,36
572,2,0.9175947090300832,36
139,1,-2.795259245876453,36
325,3,-0.6847600952542308,36
175,3,-4.097767966009155e-06,36
421,3,-1.0241044462938111,36
163,3,-2.913805167203409,36
132,3,6.99993493768438,36
390,3,1.4692454196883324,36
402,2,4.425624167771489,36
28,3,-1.7005066377889483e-05,36
617,3,-4.636848573115797e-05,36
696,4,3.802561338336338e-05,36
364,4,-0.00012323007729317988,36
12,2,1.999777540441782,36
482,2,-3.5385043346517694e-05,36
438,2,-0.4050404390205669,36
181,4,4.978165483047719,36
243,3,0.9368223557499217,36
558,3,1.999882546650019,36
376,2,-0.21141598694985744,36
573,2,-0.26491396442043946,36
93,3,1.9999130446850484,36
538,2,-9.081381526045296e-05,36
418,3,-2.082243453062008,36
187,2,0.8199989459068218,36
432,1,1.9999482980494596,36
208,3,-0.00013446191554699743,36
140,1,-3.9349980548728936e-05,36
670,1,-0.888104572730272,36
515,3,0.10194070372807995,36
512,2,1.9999720591258425,36
446,2,1.9980238455864716,36
353,3,5.979066678091496,36
356,3,2.7415076504069136,36
448,2,1.9992528288331362,36
479,2,1.999926373016597,36
622,3,-5.668893250531926e-06,36
588,3,8.988210597924281,36
577,2,-6.976350822397971e-06,36
637,2,-0.7209278811961375,36
213,3,6.999948523999726,36
287,1,18.021285477626655,36
262,2,-0.08127138087225591,36
321,2,3.981143113752189,36
252,4,9.965853467181757,36
465,4,1.9998790866746532,36
578,2,-1.8864508174131015e-05,36
621,3,1.0520097518656776e-05,36
601,1,-8.91125987998069e-06,36
205,3,-0.02159448165438749,36
202,3,0.9572387831261732,36
254,1,9.86195193942982,36
641,2,-3.527912195488519e-05,36
352,3,10.999888792609005,36
442,2,-0.4678061902330037,36
345,2,4.991142742044998,36
533,2,-5.932477035023601e-06,36
338,4,1.3863197045818514,36
328,3,-0.7869091465239678,36
460,3,9.957501489486744e-06,36
174,3,-3.466701012445627e-05,36
361,3,-8.455349771921322e-05,36
433,1,-3.241125454754368e-05,36
185,1,-0.0007493548101581245,36
66,1,1.9999368523104892,36
55,3,-0.6737423708458407,36
193,2,-1.41562315692926,36
30,4,-0.20469418089256589,36
152,2,1.9040778295492289,36
394,3,2.999970490538989,36
