player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,9.050216617556641,9.756871004816578,8.391683331521682,9.098337718781618,15.579817460114487,16.286471847374422,11.007239136397603,11.71389352365754,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.8684841575363986,6.273004974926851,4.29469830131132,6.699219118701773,4.268609302829021,6.673130120219474,4.143930587225579,6.548451404616031,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.945611286260312,5.877838893709087,2.605851673804598,5.538079281253373,3.5053907308663135,6.437618338315089,3.018951230310408,5.951178837759183,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.458531206171689,3.6416918472136026,4.246844349434867,5.43000499047678,5.361641812755998,6.544802453797911,4.0223391227875185,5.315672617043861,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,2.264570244787366,4.545094107808746,2.1493422215425717,4.429866084563952,3.9783794383885303,6.2589033014099105,2.7974306349061564,5.077954497927537,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.5434603486895093,5.494505391270244,0.7198391360597234,4.670884178640458,0.5527904160569058,4.50383545863764,0.9386966336020461,4.889741676182781,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,3.2080197323709236,4.8539628328664755,4.600714603032317,6.246657703527868,1.8480647232514207,3.494007823746972,3.2189330195515535,4.864876120047105,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685189265878643,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,3.8772901332997014,4.3287830319340745,4.078924678719206,4.530417577353579,4.3078746809875845,4.759367579621958,4.088029831002164,4.539522729636537,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.5495813969252807,4.854329664744595,1.0387256467668482,4.343473914586163,0.560542975041992,3.865291242861306,1.0496166729113736,4.354364940730688,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318924696294053,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,3.685600970823193,5.324701364607887,2.4090557661893577,4.048156159974052,1.88679804460664,3.5258984383913345,2.660484927206397,4.299585320991092,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,1.1511849924304078e-06,4.258202746715258,0.0,4.258201595530267,2.287780238469324e-13,4.258201595530495,3.8372840706947724e-07,4.258201979258674,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220365836743875,1.0
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,1.8824042457744865,3.4823601877321666,2.826688011486097,4.426643953443777,1.1064106269810814,2.706366568938762,1.9385009614138884,4.176781294722561,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,6.47761418292523e-07,0.37511794443166424,0.0,0.375117296670246,1.23407910887874e-11,0.3751172966825868,2.1592458636120394e-07,4.051267019963243,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.9210650048545659,3.8162503230392586,1.8074186785510582,3.7026039967357507,2.722989889893564,4.618175208078256,2.150491191099729,4.045676509284421,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.3052460126406358,3.702292013403817,0.9890504566367493,3.386096457399931,2.5637232233544673,4.96076922411765,1.619339897543951,4.016385898307133,1.0
