player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.912495585724347,8.231263340236554,9.404688002536895,8.723455757049102,12.945725249156919,12.264493003669124,10.420969612472721,9.739737366984926,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.480647937068932,4.59783693569269,3.475667646411412,5.592856645035169,5.1252449408245955,7.242433939448353,3.693853508101647,5.811042506725404,1.0
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.9049401977160759,2.2335013111058997,2.746348634144788,4.074909747534611,7.561821669777011,8.890382783166835,3.7377035005459582,5.59631231202395,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,0.541194694203434,4.497748076035994,0.9315106449902464,4.888064026822806,2.581550311540388,6.538103693372948,1.3514185502446896,5.307971932077249,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0858499537240562,2.346075699135468,5.132505900229633,6.392731645641045,4.823080594927305,6.083306340338717,3.6804788162936646,4.940704561705076,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.442675601760303e-06,4.648503766131501,0.0,4.648502323455899,2.234968976600561e-10,4.648502323679396,4.80966366219321e-07,4.648502804422265,1.0
82,Antoine Semenyo,Man City,8.0,13,3,1.0,3.9263596806753744,5.776193939416339,2.431061216598535,4.2808954753394985,1.9901316128573803,3.839965871598344,2.782517503377097,4.63235176211806,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,2.1960226990370453,2.980734185319348,2.5700520654553287,3.3547635517376313,6.604214145742123,7.388925632024425,3.7900963034114987,4.574807789693801,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,1.670864659644863,5.053528009108932,1.1342693039632452,4.516932653427315,0.6325746541870787,4.015238003651148,1.1459028725983957,4.528566222062465,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.3098858907366018,4.0625737563822675,2.6660972801119716,4.418785145757637,3.22449743019984,4.977185295845506,2.7334935336828043,4.48618139932847,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.4603463229607214,4.669247408723171,0.7508575276550645,3.9597586134175145,1.5630405177142275,4.7719416034766775,1.2580814561100044,4.466982541872454,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,3.4149125762848422,4.37834386730308,2.9786538049954565,3.9420850960136944,4.02555097682843,4.9889822678466675,3.473039119369576,4.436470410387813,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.8359922666506847,4.620764334315406,3.0281457744455533,4.8129178421102745,1.9997490174614578,3.784521085126179,2.6212956861858987,4.406067753850619,1.0
