player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,8.177892677483257,8.52582706043862,0.9632476859716134,8.48991676448653,6.148614883422852,6.502708407569902,0.9802991,6.272182464599609,7.163253780453054,7.514267734004262,1.0,0.9717734005762912,1.0116,86.6,High,5.891,9.138,2025-26,29
329,Harry Wilson,Fulham,5.8,10,3,1.0,1.0,1.0,1.0,0,0,7.83082661647131,8.618041820143652,0.8788486208650317,8.910324748263923,4.369617938995361,5.2238687534469745,0.9536873,4.581814289093018,6.1002222777333355,6.920955286795314,1.0,0.9162679655419214,1.6971,81.8,High,4.329,9.513,2025-26,29
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,6.99816322757875,6.984707848302944,0.9544567609794697,7.332090371906622,6.359878063201904,6.346284855185781,0.96423364,6.595785140991211,6.679020645390327,6.665496351744363,1.0,0.9593451989177744,0.3192,92.7,High,6.095,7.236,2025-26,29
661,Hugo Ekitiké,Liverpool,9.0,12,4,1.0,0.0,0.0,0.0,1,1,6.733482036507535,7.573373147107727,0.8483575604726817,7.937080248045202,4.718327045440674,5.611589273814764,0.9022667,5.229414939880371,5.7259045409741045,6.592481210461246,1.0,0.8753121208334935,0.9809,58.9,Medium,4.43,8.755,2025-26,29
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,5.404020256699158,6.760389007831466,0.9207022319069385,5.869454932792406,4.392520904541016,5.758250419819122,0.9270563,4.738138198852539,4.898270580620087,6.259319713825294,1.0,0.9238792722339868,0.5011,89.4,High,5.392,7.126,2025-26,29
324,Alex Iwobi,Fulham,6.1,10,3,1.0,1.0,1.0,1.0,0,0,5.661306829512743,7.111065686416509,0.8878647150049828,6.376316947656796,3.4648709297180176,4.972574297750015,0.9233512,3.752495050430298,4.56308887961538,6.041819992083262,1.0,0.9056079716210674,1.0692,84.2,High,4.347,7.737,2025-26,29
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.0,0.0,1.0,0,0,4.181546431508819,4.96766613078958,0.9453639416337422,4.423213375668241,5.381229400634766,6.177271541140083,0.9572964,5.621278285980225,4.781387916071792,5.572468835964832,1.0,0.9513301565468515,0.6048,64.1,Medium,4.101,7.044,2025-26,29
82,Antoine Semenyo,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,6.651248879845614,5.792984265145555,0.9228039039316493,7.2076514322356635,6.168169975280762,5.261600892503998,0.97474074,6.3280110359191895,6.409709427563188,5.527292578824777,1.0,0.9487723237843672,0.2657,93.2,High,5.056,5.999,2025-26,29
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.4831629865177947,4.9404465024909525,0.8048734660175385,4.327590774922993,3.418947696685791,5.1202023896659625,0.9396214,3.638643980026245,3.451055341601793,5.030324446078458,1.0,0.8722474274648697,0.0899,94.1,High,4.809,5.252,2025-26,29
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,5.0857616316660295,5.446942779897409,0.9632984603124631,5.279528454780642,4.120999336242676,4.491420399996311,0.98794204,4.1712965965271,4.603380483954353,4.96918158994686,1.0,0.9756202501395232,0.4778,66.2,Medium,3.753,6.185,2025-26,29
83,Dango Ouattara,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,3.6930386752723816,5.149106520012682,0.7774099922409663,4.7504389088527255,3.1820075511932373,4.783857463448751,0.8552446,3.7205820083618164,3.4375231132328095,4.966481991730717,1.0,0.816327284585983,0.1826,90.6,High,4.565,5.368,2025-26,29
