player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.911942228561259,8.719264416338547,7.650799386246973,8.458121574024261,3.6423002303188508,4.449622418096139,6.401680615042362,7.209002802819651,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.470492262182495,5.747114800633507,4.402513879379495,6.679136417830508,6.145791095566684,8.422413634017698,4.672932412376225,6.949554950827237,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,0.9666666666666667,2.566654107567124,5.058931205608213,2.3781969260106193,4.870474024051709,2.6261065380857724,5.118383636126861,2.5236525238878387,5.101870211516552,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.6133582814763483,5.320186325484769,2.4779777642506278,5.18480580825905,1.8476249837389873,4.5544530277474085,2.312987009821988,5.01981505383041,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.5515271152489336,5.277108471666683,0.6805245235148759,4.406105879932625,1.170786039082858,4.896367395500606,1.1342792259488892,4.859860582366638,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,2.775820437669685,4.625597266771449,4.923203029423155,6.772979858524919,0.9101077403859608,2.759884569487725,2.869710402492933,4.719487231594697,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,3.6595133604378547,4.175215342016153,3.8374179201575696,4.353119901735868,5.041994249762929,5.557696231341227,4.179641843452784,4.695343825031083,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69089525039861,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690866961552755,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,2.8104259661246775,5.176555067526644,1.741060648319519,4.107189749721486,2.314149972362237,4.680279073764204,2.2885455289354777,4.654674630337444,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,3.4571881661111945,5.313525516269463,2.3231574874522822,4.179494837610552,2.3801734107421373,4.236510760900407,2.7201730214352047,4.576510371593473,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,2.1630081711061564,4.559106888189062,2.1439911619809084,4.540089879063814,2.0915631127381635,4.487661829821069,2.1328541486084096,4.528952865691315,1.0
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,1.3882830204463343,3.115259271982239,3.127522021212609,4.854498272748513,1.5901055292348991,3.3170817807708035,2.035303523631281,4.451280663085655,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404965658049839,1.0
82,Antoine Semenyo,Man City,7.8,13,3,1.0,3.2113530539667354,4.427636169027531,2.632975839662286,3.849258954723082,3.6549865428175288,4.871269657878324,3.166438478815517,4.3827215938763135,1.0
