player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.668801664359024,1,0,0,EVE (H)
6,William Saliba,Arsenal,1,2,6.0,7.025654381278916,1,0,0,CHE (H)
110,Michael Kayode,Brentford,5,2,4.5,5.059912300953979,1,0,0,BUR (A)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,4.362768425893008,1,0,0,BHA (A)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,4.35204622807822,1,0,0,NFO (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,7.175687479960892,1,0,1,MCI (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.599449354164505,1,0,0,TOT (H)
751,Yusuf Akhamrich,Spurs,18,3,4.5,5.270865854877869,1,0,0,FUL (A)
388,Curtis Jones,Liverpool,12,3,5.4,4.728126690013501,1,0,0,WHU (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.2,4.4785144461908395,1,0,0,ARS (A)
749,Mateus Mané,Wolves,20,4,4.5,4.347051049162154,1,0,0,AVL (H)
