player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.230756687572223,1,0,0,EVE (H)
6,William Saliba,Arsenal,1,2,6.0,7.0641138880168235,1,0,1,CHE (H)
110,Michael Kayode,Brentford,5,2,4.5,5.076932802603392,1,0,0,BUR (A)
10,Myles Lewis-Skelly,Arsenal,1,2,5.1,4.012509633983276,1,0,0,CHE (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,6.414569830711802,1,0,0,MCI (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.0289583288140545,1,0,0,TOT (H)
388,Curtis Jones,Liverpool,12,3,5.4,4.730588783191633,1,0,0,WHU (H)
751,Yusuf Akhamrich,Spurs,18,3,4.5,4.717181287693733,1,0,0,FUL (A)
350,Brenden Aaronson,Leeds,11,3,5.4,4.375701529087798,1,0,0,MCI (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,4.215767151854706,1,0,0,ARS (A)
741,Harry Gray,Leeds,11,4,4.5,4.183038925523142,1,0,0,MCI (H)
