player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.141056225911084,1,0,0,EVE (H)
6,William Saliba,Arsenal,1,2,6.0,7.880410726513574,1,0,1,CHE (H)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,4.960315752402707,1,0,0,BHA (A)
110,Michael Kayode,Brentford,5,2,4.5,4.5802137801737715,1,0,0,BUR (A)
351,Wilfried Gnonto,Leeds,11,3,5.2,6.5018735601684545,1,0,0,MCI (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.870865819811275,1,0,0,TOT (H)
350,Brenden Aaronson,Leeds,11,3,5.4,4.987593663960057,1,0,0,MCI (H)
751,Yusuf Akhamrich,Spurs,18,3,4.5,4.960134981093889,1,0,0,FUL (A)
388,Curtis Jones,Liverpool,12,3,5.4,4.690314319967234,1,0,0,WHU (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.2,4.981539932445434,1,0,0,ARS (A)
691,Dominic Calvert-Lewin,Leeds,11,4,6.0,4.618648865037246,1,0,0,MCI (H)
