player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.5,4.179963869428239,1,0,0,LEE (A)
6,William Saliba,Arsenal,1,2,6.1,6.824478382377177,1,0,0,CHE (H)
110,Michael Kayode,Brentford,5,2,4.5,6.4649281082360615,1,0,0,BUR (A)
373,Virgil van Dijk,Liverpool,12,2,6.0,5.220542730959385,1,0,0,WHU (H)
233,Josh Acheampong,Chelsea,7,2,3.7,5.004885816831589,1,0,0,ARS (A)
18,Noni Madueke,Arsenal,1,3,6.8,8.154162577769247,1,0,1,CHE (H)
585,Rodrigo Bentancur,Spurs,18,3,5.3,7.331308316956791,1,0,0,FUL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.452765385860051,1,0,0,TOT (H)
16,Bukayo Saka,Arsenal,1,3,9.8,5.814043697590865,1,0,0,CHE (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,5.721615692331204,1,0,0,MCI (H)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.1,3.9874101327398037,1,0,0,BUR (A)
