player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.5,4.263093845762826,1,0,0,LEE (A)
6,William Saliba,Arsenal,1,2,6.1,7.187860998984888,1,0,1,CHE (H)
233,Josh Acheampong,Chelsea,7,2,3.7,4.978334768420738,1,0,0,ARS (A)
815,Axel Disasi,West Ham,19,2,4.5,4.744852112426095,1,0,0,LIV (A)
110,Michael Kayode,Brentford,5,2,4.5,4.547507937652675,1,0,0,BUR (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.636490393516972,1,0,0,TOT (H)
16,Bukayo Saka,Arsenal,1,3,9.8,6.441402379572456,1,0,0,CHE (H)
18,Noni Madueke,Arsenal,1,3,6.8,6.333926088148856,1,0,0,CHE (H)
350,Brenden Aaronson,Leeds,11,3,5.4,5.671785931845579,1,0,0,MCI (H)
351,Wilfried Gnonto,Leeds,11,3,5.1,5.415331506809443,1,0,0,MCI (H)
365,Lukas Nmecha,Leeds,11,4,5.0,4.232747915069732,1,0,0,MCI (H)
