player_id,element_type,residual,gw
585,3,-1.1139621137096938,23
585,3,-1.1139621137096938,23
585,3,-1.1139621137096938,23
585,3,-1.1139621137096938,23
585,3,-1.1139621137096938,23
585,3,-1.1139621137096938,23
35,1,-3.1801834353472026e-07,23
35,1,-3.1801834353472026e-07,23
35,1,-3.1801834353472026e-07,23
35,1,-3.1801834353472026e-07,23
35,1,-3.1801834353472026e-07,23
35,1,-3.1801834353472026e-07,23
706,2,8.99999909253521,23
706,2,8.99999909253521,23
706,2,8.99999909253521,23
706,2,8.99999909253521,23
706,2,8.99999909253521,23
706,2,8.99999909253521,23
356,3,1.9999962239940081,23
356,3,1.9999962239940081,23
356,3,1.9999962239940081,23
356,3,1.9999962239940081,23
356,3,1.9999962239940081,23
356,3,1.9999962239940081,23
643,3,0.9999997229951887,23
643,3,0.9999997229951887,23
643,3,0.9999997229951887,23
643,3,0.9999997229951887,23
643,3,0.9999997229951887,23
643,3,0.9999997229951887,23
213,3,-1.046386095715136e-06,23
213,3,-1.046386095715136e-06,23
213,3,-1.046386095715136e-06,23
213,3,-1.046386095715136e-06,23
213,3,-1.046386095715136e-06,23
213,3,-1.046386095715136e-06,23
497,3,1.9999988878248143,23
497,3,1.9999988878248143,23
497,3,1.9999988878248143,23
497,3,1.9999988878248143,23
497,3,1.9999988878248143,23
497,3,1.9999988878248143,23
62,3,-1.4303862760344119e-06,23
62,3,-1.4303862760344119e-06,23
62,3,-1.4303862760344119e-06,23
62,3,-1.4303862760344119e-06,23
62,3,-1.4303862760344119e-06,23
62,3,-1.4303862760344119e-06,23
478,2,0.12653931978257116,23
478,2,0.12653931978257116,23
478,2,0.12653931978257116,23
478,2,0.12653931978257116,23
478,2,0.12653931978257116,23
478,2,0.12653931978257116,23
182,1,-3.046543991318353,23
182,1,-3.046543991318353,23
182,1,-3.046543991318353,23
182,1,-3.046543991318353,23
182,1,-3.046543991318353,23
182,1,-3.046543991318353,23
301,3,-8.690237008404223e-07,23
301,3,-8.690237008404223e-07,23
301,3,-8.690237008404223e-07,23
301,3,-8.690237008404223e-07,23
301,3,-8.690237008404223e-07,23
301,3,-8.690237008404223e-07,23
751,3,-9.295200099340208e-07,23
751,3,-9.295200099340208e-07,23
751,3,-9.295200099340208e-07,23
751,3,-9.295200099340208e-07,23
751,3,-9.295200099340208e-07,23
751,3,-9.295200099340208e-07,23
244,3,-0.6048444719836136,23
244,3,-0.6048444719836136,23
244,3,-0.6048444719836136,23
244,3,-0.6048444719836136,23
244,3,-0.6048444719836136,23
244,3,-0.6048444719836136,23
614,3,-0.29209215201272165,23
614,3,-0.29209215201272165,23
614,3,-0.29209215201272165,23
614,3,-0.29209215201272165,23
614,3,-0.29209215201272165,23
614,3,-0.29209215201272165,23
6,2,0.9999955021120186,23
6,2,0.9999955021120186,23
6,2,0.9999955021120186,23
6,2,0.9999955021120186,23
6,2,0.9999955021120186,23
6,2,0.9999955021120186,23
481,2,-8.465385530476788e-07,23
481,2,-8.465385530476788e-07,23
481,2,-8.465385530476788e-07,23
481,2,-8.465385530476788e-07,23
481,2,-8.465385530476788e-07,23
481,2,-8.465385530476788e-07,23
194,2,-0.25810828342610115,23
194,2,-0.25810828342610115,23
194,2,-0.25810828342610115,23
194,2,-0.25810828342610115,23
194,2,-0.25810828342610115,23
194,2,-0.25810828342610115,23
74,2,1.222024343216514,23
74,2,1.222024343216514,23
74,2,1.222024343216514,23
74,2,1.222024343216514,23
74,2,1.222024343216514,23
74,2,1.222024343216514,23
747,2,-9.029108125396638e-07,23
747,2,-9.029108125396638e-07,23
747,2,-9.029108125396638e-07,23
747,2,-9.029108125396638e-07,23
747,2,-9.029108125396638e-07,23
747,2,-9.029108125396638e-07,23
