player_id,element_type,residual,gw
585,3,-1.155112364466859,23
585,3,-1.155112364466859,23
585,3,-1.155112364466859,23
585,3,-1.155112364466859,23
585,3,-1.155112364466859,23
585,3,-1.155112364466859,23
35,1,-2.9203986806524765e-07,23
35,1,-2.9203986806524765e-07,23
35,1,-2.9203986806524765e-07,23
35,1,-2.9203986806524765e-07,23
35,1,-2.9203986806524765e-07,23
35,1,-2.9203986806524765e-07,23
706,2,8.999999130179459,23
706,2,8.999999130179459,23
706,2,8.999999130179459,23
706,2,8.999999130179459,23
706,2,8.999999130179459,23
706,2,8.999999130179459,23
356,3,1.9999962255508905,23
356,3,1.9999962255508905,23
356,3,1.9999962255508905,23
356,3,1.9999962255508905,23
356,3,1.9999962255508905,23
356,3,1.9999962255508905,23
643,3,0.999999712041549,23
643,3,0.999999712041549,23
643,3,0.999999712041549,23
643,3,0.999999712041549,23
643,3,0.999999712041549,23
643,3,0.999999712041549,23
213,3,-8.670679879012341e-07,23
213,3,-8.670679879012341e-07,23
213,3,-8.670679879012341e-07,23
213,3,-8.670679879012341e-07,23
213,3,-8.670679879012341e-07,23
213,3,-8.670679879012341e-07,23
497,3,1.9999989125115616,23
497,3,1.9999989125115616,23
497,3,1.9999989125115616,23
497,3,1.9999989125115616,23
497,3,1.9999989125115616,23
497,3,1.9999989125115616,23
62,3,-1.4242424049280626e-06,23
62,3,-1.4242424049280626e-06,23
62,3,-1.4242424049280626e-06,23
62,3,-1.4242424049280626e-06,23
62,3,-1.4242424049280626e-06,23
62,3,-1.4242424049280626e-06,23
478,2,0.13860325547251173,23
478,2,0.13860325547251173,23
478,2,0.13860325547251173,23
478,2,0.13860325547251173,23
478,2,0.13860325547251173,23
478,2,0.13860325547251173,23
182,1,-3.1117686486007154,23
182,1,-3.1117686486007154,23
182,1,-3.1117686486007154,23
182,1,-3.1117686486007154,23
182,1,-3.1117686486007154,23
182,1,-3.1117686486007154,23
301,3,-8.222848913756527e-07,23
301,3,-8.222848913756527e-07,23
301,3,-8.222848913756527e-07,23
301,3,-8.222848913756527e-07,23
301,3,-8.222848913756527e-07,23
301,3,-8.222848913756527e-07,23
751,3,-9.344795313141188e-07,23
751,3,-9.344795313141188e-07,23
751,3,-9.344795313141188e-07,23
751,3,-9.344795313141188e-07,23
751,3,-9.344795313141188e-07,23
751,3,-9.344795313141188e-07,23
244,3,-0.5982853263195614,23
244,3,-0.5982853263195614,23
244,3,-0.5982853263195614,23
244,3,-0.5982853263195614,23
244,3,-0.5982853263195614,23
244,3,-0.5982853263195614,23
614,3,-0.2976091974201,23
614,3,-0.2976091974201,23
614,3,-0.2976091974201,23
614,3,-0.2976091974201,23
614,3,-0.2976091974201,23
614,3,-0.2976091974201,23
6,2,0.9999957968844946,23
6,2,0.9999957968844946,23
6,2,0.9999957968844946,23
6,2,0.9999957968844946,23
6,2,0.9999957968844946,23
6,2,0.9999957968844946,23
481,2,-8.103238766397079e-07,23
481,2,-8.103238766397079e-07,23
481,2,-8.103238766397079e-07,23
481,2,-8.103238766397079e-07,23
481,2,-8.103238766397079e-07,23
481,2,-8.103238766397079e-07,23
194,2,-0.2957025112609015,23
194,2,-0.2957025112609015,23
194,2,-0.2957025112609015,23
194,2,-0.2957025112609015,23
194,2,-0.2957025112609015,23
194,2,-0.2957025112609015,23
74,2,1.028221815338606,23
74,2,1.028221815338606,23
74,2,1.028221815338606,23
74,2,1.028221815338606,23
74,2,1.028221815338606,23
74,2,1.028221815338606,23
747,2,-1.045549970868676e-06,23
747,2,-1.045549970868676e-06,23
747,2,-1.045549970868676e-06,23
747,2,-1.045549970868676e-06,23
747,2,-1.045549970868676e-06,23
747,2,-1.045549970868676e-06,23
317,2,7.9999985717075575,23
317,2,7.9999985717075575,23
317,2,7.9999985717075575,23
317,2,7.9999985717075575,23
317,2,7.9999985717075575,23
317,2,7.9999985717075575,23
602,1,-1.354568214646239e-07,23
602,1,-1.354568214646239e-07,23
602,1,-1.354568214646239e-07,23
602,1,-1.354568214646239e-07,23
602,1,-1.354568214646239e-07,23
602,1,-1.354568214646239e-07,23
252,4,-0.8122896357089637,23
252,4,-0.8122896357089637,23
252,4,-0.8122896357089637,23
252,4,-0.8122896357089637,23
252,4,-0.8122896357089637,23
252,4,-0.8122896357089637,23
23,3,-1.7909384086475342,23
23,3,-1.7909384086475342,23
23,3,-1.7909384086475342,23
23,3,-1.7909384086475342,23
23,3,-1.7909384086475342,23
23,3,-1.7909384086475342,23
439,2,-3.2946492833488375e-08,23
439,2,-3.2946492833488375e-08,23
439,2,-3.2946492833488375e-08,23
439,2,-3.2946492833488375e-08,23
439,2,-3.2946492833488375e-08,23
439,2,-3.2946492833488375e-08,23
593,3,-8.118075935859009e-07,23
593,3,-8.118075935859009e-07,23
593,3,-8.118075935859009e-07,23
593,3,-8.118075935859009e-07,23
593,3,-8.118075935859009e-07,23
593,3,-8.118075935859009e-07,23
340,1,-1.0933522154117698e-06,23
340,1,-1.0933522154117698e-06,23
340,1,-1.0933522154117698e-06,23
340,1,-1.0933522154117698e-06,23
340,1,-1.0933522154117698e-06,23
340,1,-1.0933522154117698e-06,23
710,2,-2.493535195734083e-07,23
710,2,-2.493535195734083e-07,23
710,2,-2.493535195734083e-07,23
710,2,-2.493535195734083e-07,23
710,2,-2.493535195734083e-07,23
710,2,-2.493535195734083e-07,23
205,3,-3.4961352571932643e-06,23
205,3,-3.4961352571932643e-06,23
205,3,-3.4961352571932643e-06,23
205,3,-3.4961352571932643e-06,23
205,3,-3.4961352571932643e-06,23
205,3,-3.4961352571932643e-06,23
655,4,-3.865476167554591e-07,23
655,4,-3.865476167554591e-07,23
655,4,-3.865476167554591e-07,23
655,4,-3.865476167554591e-07,23
655,4,-3.865476167554591e-07,23
655,4,-3.865476167554591e-07,23
58,3,-3.282277993226707,23
58,3,-3.282277993226707,23
58,3,-3.282277993226707,23
58,3,-3.282277993226707,23
58,3,-3.282277993226707,23
58,3,-3.282277993226707,23
442,2,2.999999176308437,23
442,2,2.999999176308437,23
442,2,2.999999176308437,23
442,2,2.999999176308437,23
442,2,2.999999176308437,23
442,2,2.999999176308437,23
507,2,10.99999907173218,23
507,2,10.99999907173218,23
507,2,10.99999907173218,23
507,2,10.99999907173218,23
507,2,10.99999907173218,23
507,2,10.99999907173218,23
157,3,0.9563802705536713,23
157,3,0.9563802705536713,23
157,3,0.9563802705536713,23
157,3,0.9563802705536713,23
157,3,0.9563802705536713,23
157,3,0.9563802705536713,23
784,3,-4.0052604865319624e-07,23
784,3,-4.0052604865319624e-07,23
784,3,-4.0052604865319624e-07,23
784,3,-4.0052604865319624e-07,23
784,3,-4.0052604865319624e-07,23
784,3,-4.0052604865319624e-07,23
291,2,2.2598301149549207,23
291,2,2.2598301149549207,23
291,2,2.2598301149549207,23
291,2,2.2598301149549207,23
291,2,2.2598301149549207,23
291,2,2.2598301149549207,23
415,3,-1.989926150265346e-06,23
415,3,-1.989926150265346e-06,23
415,3,-1.989926150265346e-06,23
415,3,-1.989926150265346e-06,23
415,3,-1.989926150265346e-06,23
415,3,-1.989926150265346e-06,23
803,1,-3.903264739781573e-07,23
803,1,-3.903264739781573e-07,23
803,1,-3.903264739781573e-07,23
803,1,-3.903264739781573e-07,23
803,1,-3.903264739781573e-07,23
803,1,-3.903264739781573e-07,23
100,4,0.9999978196066204,23
100,4,0.9999978196066204,23
100,4,0.9999978196066204,23
100,4,0.9999978196066204,23
100,4,0.9999978196066204,23
100,4,0.9999978196066204,23
550,3,-4.6329110751669053e-07,23
550,3,-4.6329110751669053e-07,23
550,3,-4.6329110751669053e-07,23
550,3,-4.6329110751669053e-07,23
550,3,-4.6329110751669053e-07,23
550,3,-4.6329110751669053e-07,23
679,1,-1.0654557497591508e-06,23
679,1,-1.0654557497591508e-06,23
679,1,-1.0654557497591508e-06,23
679,1,-1.0654557497591508e-06,23
679,1,-1.0654557497591508e-06,23
679,1,-1.0654557497591508e-06,23
383,3,-1.6068782609915827e-06,23
383,3,-1.6068782609915827e-06,23
383,3,-1.6068782609915827e-06,23
383,3,-1.6068782609915827e-06,23
383,3,-1.6068782609915827e-06,23
383,3,-1.6068782609915827e-06,23
229,2,3.3003620310257413,23
229,2,3.3003620310257413,23
229,2,3.3003620310257413,23
229,2,3.3003620310257413,23
229,2,3.3003620310257413,23
229,2,3.3003620310257413,23
696,4,-0.46962933798248935,23
696,4,-0.46962933798248935,23
696,4,-0.46962933798248935,23
696,4,-0.46962933798248935,23
696,4,-0.46962933798248935,23
696,4,-0.46962933798248935,23
19,3,-1.9524209011759732,23
19,3,-1.9524209011759732,23
19,3,-1.9524209011759732,23
19,3,-1.9524209011759732,23
19,3,-1.9524209011759732,23
19,3,-1.9524209011759732,23
403,2,-7.293646887313115e-07,23
403,2,-7.293646887313115e-07,23
403,2,-7.293646887313115e-07,23
403,2,-7.293646887313115e-07,23
403,2,-7.293646887313115e-07,23
403,2,-7.293646887313115e-07,23
546,3,-1.0718601172883064e-06,23
546,3,-1.0718601172883064e-06,23
546,3,-1.0718601172883064e-06,23
546,3,-1.0718601172883064e-06,23
546,3,-1.0718601172883064e-06,23
546,3,-1.0718601172883064e-06,23
116,2,0.9999987823037677,23
116,2,0.9999987823037677,23
116,2,0.9999987823037677,23
116,2,0.9999987823037677,23
116,2,0.9999987823037677,23
116,2,0.9999987823037677,23
395,3,-1.6423250111360946e-06,23
395,3,-1.6423250111360946e-06,23
395,3,-1.6423250111360946e-06,23
395,3,-1.6423250111360946e-06,23
395,3,-1.6423250111360946e-06,23
395,3,-1.6423250111360946e-06,23
680,4,1.9999996115682044,23
680,4,1.9999996115682044,23
680,4,1.9999996115682044,23
680,4,1.9999996115682044,23
680,4,1.9999996115682044,23
680,4,1.9999996115682044,23
454,3,-1.7504651280666682e-07,23
454,3,-1.7504651280666682e-07,23
454,3,-1.7504651280666682e-07,23
454,3,-1.7504651280666682e-07,23
454,3,-1.7504651280666682e-07,23
454,3,-1.7504651280666682e-07,23
141,1,-5.418624791031239e-07,23
141,1,-5.418624791031239e-07,23
141,1,-5.418624791031239e-07,23
141,1,-5.418624791031239e-07,23
141,1,-5.418624791031239e-07,23
141,1,-5.418624791031239e-07,23
511,2,-1.441508899472903,23
511,2,-1.441508899472903,23
511,2,-1.441508899472903,23
511,2,-1.441508899472903,23
511,2,-1.441508899472903,23
511,2,-1.441508899472903,23
638,2,-0.41368940453515457,23
638,2,-0.41368940453515457,23
638,2,-0.41368940453515457,23
638,2,-0.41368940453515457,23
638,2,-0.41368940453515457,23
638,2,-0.41368940453515457,23
268,3,-1.8938535070657647e-06,23
268,3,-1.8938535070657647e-06,23
268,3,-1.8938535070657647e-06,23
268,3,-1.8938535070657647e-06,23
268,3,-1.8938535070657647e-06,23
268,3,-1.8938535070657647e-06,23
792,3,-6.299199439735888e-07,23
792,3,-6.299199439735888e-07,23
792,3,-6.299199439735888e-07,23
792,3,-6.299199439735888e-07,23
792,3,-6.299199439735888e-07,23
792,3,-6.299199439735888e-07,23
287,1,2.9999989958570574,23
287,1,2.9999989958570574,23
287,1,2.9999989958570574,23
287,1,2.9999989958570574,23
287,1,2.9999989958570574,23
287,1,2.9999989958570574,23
566,1,-1.325153589558535e-06,23
566,1,-1.325153589558535e-06,23
566,1,-1.325153589558535e-06,23
566,1,-1.325153589558535e-06,23
566,1,-1.325153589558535e-06,23
566,1,-1.325153589558535e-06,23
136,4,0.7483617712907165,23
136,4,0.7483617712907165,23
136,4,0.7483617712907165,23
136,4,0.7483617712907165,23
136,4,0.7483617712907165,23
136,4,0.7483617712907165,23
39,2,4.99999914874277,23
39,2,4.99999914874277,23
39,2,4.99999914874277,23
39,2,4.99999914874277,23
39,2,4.99999914874277,23
39,2,4.99999914874277,23
423,3,-2.0034921053466577,23
423,3,-2.0034921053466577,23
423,3,-2.0034921053466577,23
423,3,-2.0034921053466577,23
423,3,-2.0034921053466577,23
423,3,-2.0034921053466577,23
589,3,-4.883131773058531e-07,23
589,3,-4.883131773058531e-07,23
589,3,-4.883131773058531e-07,23
589,3,-4.883131773058531e-07,23
589,3,-4.883131773058531e-07,23
589,3,-4.883131773058531e-07,23
618,3,-1.4120365241174808e-06,23
618,3,-1.4120365241174808e-06,23
618,3,-1.4120365241174808e-06,23
618,3,-1.4120365241174808e-06,23
618,3,-1.4120365241174808e-06,23
618,3,-1.4120365241174808e-06,23
248,3,-7.291870863663343e-07,23
248,3,-7.291870863663343e-07,23
248,3,-7.291870863663343e-07,23
248,3,-7.291870863663343e-07,23
248,3,-7.291870863663343e-07,23
248,3,-7.291870863663343e-07,23
81,3,-3.150799697247901,23
81,3,-3.150799697247901,23
81,3,-3.150799697247901,23
81,3,-3.150799697247901,23
81,3,-3.150799697247901,23
81,3,-3.150799697247901,23
161,3,-1.2436898572341728,23
161,3,-1.2436898572341728,23
161,3,-1.2436898572341728,23
161,3,-1.2436898572341728,23
161,3,-1.2436898572341728,23
161,3,-1.2436898572341728,23
531,2,1.9999993327861971,23
