player_id,element_type,residual,gw
565,1,-1.3905441058370587,23
440,2,-1.1568055952412777e-06,23
276,3,7.999999170293171,23
290,2,-5.1756888408277185e-06,23
78,2,1.9999942825856118,23
349,2,1.480606200308622,23
600,1,0.9999985189848822,23
606,2,-0.5292961003677122,23
141,1,-7.395267463055322e-07,23
99,4,-2.531283126332943e-06,23
507,2,-4.0443811583939497e-07,23
536,2,-0.36678574107726536,23
541,2,-2.9008119381966808e-06,23
205,3,-1.1344481639413564,23
189,2,-4.446947455700409e-07,23
460,3,-2.6454936021877313e-07,23
467,4,-0.5530206551774813,23
17,3,-7.646363678164394e-07,23
644,3,-4.94556087481794e-07,23
641,2,1.9999994940122103,23
314,1,-0.7282875619264091,23
43,2,-9.357333775410868e-07,23
639,2,-0.23880134301546546,23
530,1,-5.0223281926436e-07,23
225,2,-1.0184550823831316e-06,23
511,2,-0.8112040422816909,23
318,2,-1.5219810558856307e-06,23
68,1,1.9999997430551064,23
169,3,-8.514780337797745e-07,23
280,3,-0.42050186049128774,23
538,2,-5.32775740011925e-07,23
171,3,-1.262301943020809e-06,23
427,3,0.019430927628380612,23
281,3,4.390290189678948,23
244,3,1.9999990947346142,23
263,2,1.3558423789528604,23
27,3,-1.0567521325089806,23
211,3,5.999996372409196,23
322,2,-6.734833175789517e-07,23
125,3,-0.7230206899749849,23
134,3,-0.3377225330791235,23
325,3,0.9999992195350831,23
386,3,5.999998162444103,23
631,2,-1.1500789879900163e-06,23
182,1,-3.10688034702804,23
628,1,-3.313220503747194e-07,23
619,3,-1.0256342386669958e-06,23
361,3,-8.457207573087606e-07,23
8,2,-1.1725069239767863e-06,23
187,2,2.999999009802316,23
197,2,5.999999568020735,23
301,3,2.999998762094201,23
95,3,-9.539082318444211e-07,23
31,4,-1.1861459149938774e-06,23
224,2,0.9999989181589953,23
146,2,0.9999976582753187,23
264,2,-6.683759184886754e-07,23
485,3,-2.0000009238944934,23
463,3,-3.955612085450739e-07,23
509,2,-0.29392344578760865,23
238,3,3.253768364468919,23
551,3,-0.379796158087424,23
228,2,2.9999988219894687,23
424,3,4.999999009746332,23
302,3,6.129166061720876,23
213,3,9.999999050915733,23
599,4,-4.765755954598697e-07,23
233,2,1.9999986199912905,23
576,2,5.999998839160398,23
168,3,-1.463681373856739,23
375,2,-1.1257557654631318e-06,23
417,3,1.9999927981087917,23
563,4,-0.5465132269670663,23
246,3,-0.903000054440399,23
282,3,3.5400407005771553,23
272,3,-1.0989470503710112e-06,23
150,2,0.5070847974363517,23
266,3,-8.280017576919652e-07,23
653,3,-2.124176740532912e-07,23
443,2,-1.3178722049769111e-06,23
416,3,-7.901858852568351e-07,23
391,3,-0.8526403070575691,23
664,1,-0.36429799041760014,23
284,4,15.999998967572445,23
317,2,-1.0075440009031203e-06,23
275,3,0.881724813487083,23
259,2,-1.5162579742409241,23
409,2,-2.829829502023466,23
559,3,-1.4289443284336234,23
2,1,-7.680463704514711e-07,23
373,2,2.3223722723702855,23
273,3,1.9999990995528318,23
462,3,0.9999996911798817,23
342,2,-1.213994049940759,23
142,1,-5.144728948183286e-07,23
605,2,-2.4885162411860263e-07,23
166,3,1.9999988960917092,23
508,2,5.9467882274082156,23
588,3,-0.05876264371680828,23
22,3,-9.060325747050342e-07,23
190,2,-6.290880557093272e-07,23
117,2,9.420717717466024,23
548,3,2.999998524793072,23
515,3,-6.264089795952717e-07,23
176,3,-3.0963541782384416e-07,23
123,3,1.9999993193011287,23
514,2,8.999998905051058,23
652,3,-6.865099464222307e-07,23
398,4,3.9890911523752703,23
26,3,-1.5580753392909592e-06,23
249,4,1.999998145435981,23
321,2,-5.293541490248179,23
513,2,0.9999981446733232,23
402,2,-5.079131558962462,23
139,1,0.2085085963179223,23
328,3,-5.309829337130699,23
34,1,-5.94819135793988e-07,23
624,4,-1.156659908793652e-06,23
267,3,-0.9689508593805505,23
646,3,-3.507682556268631e-07,23
420,3,-1.6418025439736547e-06,23
65,4,-7.416195509791119e-07,23
451,3,-2.1890723743754977e-07,23
650,3,-2.8272167228763345e-07,23
353,3,0.37324267699230385,23
472,1,-3.256097186877899e-07,23
432,1,4.999996055555774,23
250,4,-0.46188431426545257,23
422,3,-2.182700808350614e-06,23
138,1,0.9999991292847278,23
308,3,0.99999889466532,23
425,3,-7.290073349365834e-07,23
516,3,5.999997365835657,23
162,3,-6.613375101028483e-07,23
658,4,-7.807047675909975e-08,23
279,3,-0.37333558887260515,23
589,3,-6.825355143729811e-07,23
79,2,-9.052392968434224e-07,23
251,4,1.9999983004070865,23
170,3,-8.156354878689508e-07,23
145,2,-2.3606215437839796e-06,23
332,3,0.9999990967549532,23
374,2,-6.961367277488173e-07,23
575,2,-1.2283434117378337e-06,23
239,3,8.99999847421159,23
109,2,-0.8487571990172929,23
242,3,0.9999992442973482,23
18,3,1.9999941559291983,23
540,2,5.61996901654439,23
423,3,-1.8336007163401684,23
174,3,-2.3833264475452573e-07,23
535,2,-1.0155433983703081e-06,23
216,4,-0.4502396499977028,23
379,2,-7.204042953584958e-07,23
9,2,-1.1189028777337393,23
218,4,-1.08968697082591e-06,23
470,1,5.772984075565358,23
554,3,0.9999977573678968,23
586,3,-1.0528342444583025e-06,23
243,3,1.9999991432964122,23
54,3,0.9999981951775705,23
178,4,-9.382833823554755e-07,23
188,2,-6.739995004328602e-07,23
193,2,-8.228681973309184e-07,23
24,3,1.9999987490950604,23
254,1,6.162952574972522,23
307,3,-2.0029027444579684e-06,23
459,3,5.999999269572518,23
477,2,-8.299123565852304e-07,23
84,3,0.74813399736931,23
397,4,-9.701719747385397e-07,23
643,3,-4.924318963512619e-07,23
573,2,-0.10795367464810557,23
334,3,0.9999993760985157,23
90,3,7.999998853006867,23
439,2,-3.735012400872266e-07,23
405,2,2.0811661328359383,23
663,3,-8.005896617584151e-07,23
640,2,-1.347328459367619e-07,23
327,3,-2.9293173311600565e-06,23
478,2,0.9999993587077372,23
542,2,-0.4507293746339092,23
521,3,-8.343801319266734e-07,23
666,4,0.9999991503281349,23
252,4,-2.8088771018983296,23
294,2,-0.9671526540183982,23
426,3,-6.553813525715158e-07,23
377,2,1.7699054650889425,23
408,2,-9.461868025115271e-07,23
574,2,-4.5347537893852894e-07,23
208,3,-6.100128429657005e-07,23
445,2,0.9999992804894234,23
564,4,-2.116916629136681e-06,23
552,3,-5.811819333029611e-07,23
354,3,-2.261991148893173e-06,23
10,2,-1.3382016877334912e-06,23
487,3,-6.059372505980587e-07,23
553,3,-7.752155368242875e-07,23
121,3,-3.473339839463498e-06,23
212,3,-0.5390330001052502,23
132,3,0.5476747519151883,23
560,4,-9.496887217462979e-07,23
651,3,0.9999985154047089,23
186,2,-1.0315744675318025e-06,23
645,3,0.9999990796072559,23
270,3,-2.7489954209258154,23
482,2,-0.5246848588535497,23
448,2,2.999999188137164,23
23,3,-0.28264413430049107,23
237,3,-9.398653679809233e-07,23
634,2,-2.8231289777183116e-07,23
512,2,9.99999925864392,23
549,3,-4.4035432512749637e-07,23
581,3,-2.992334460329709e-07,23
484,2,5.999999196068603,23
199,2,-2.2902630945713094,23
621,3,-0.5908829267814474,23
497,3,-3.5917054847034607e-06,23
67,1,1.9999990050300478,23
510,2,0.9999997424361823,23
517,3,8.999998801185926,23
59,3,-4.0976962827117185e-07,23
567,1,0.47411127251198004,23
656,4,-6.374537280886881e-08,23
450,3,-1.1469546657545162,23
66,1,1.3541027079330623,23
58,3,-2.1775459800336674,23
550,3,-6.019210944238408e-07,23
107,2,1.9999985533775697,23
258,2,6.1992539896051335,23
85,3,-3.7901236347160427,23
372,2,-1.8413444719259067e-06,23
384,3,-4.947512831956032e-07,23
336,3,1.999993800172663,23
568,2,-7.155051843357486e-07,23
198,2,2.999999548537295,23
488,3,-7.799046542021992e-07,23
352,3,-0.33689794254466626,23
625,4,-1.5197917634432012e-06,23
152,2,-4.326930946364316,23
147,2,-6.612238512165957e-07,23
419,3,0.9999990303733847,23
355,3,1.0508390014341793,23
526,4,-0.7024352944599523,23
518,3,-3.2531808743601704e-07,23
346,2,1.9999980536666708,23
660,3,-1.0031868269676252,23
415,3,-2.7674291000174074e-06,23
83,3,4.906944584110299,23
21,3,-1.8621797987373778,23
87,3,1.9999993926653048,23
236,3,-5.399342197549224e-06,23
326,3,-3.087179204607629,23
546,3,6.99999921862265,23
632,2,-4.813194743327787e-07,23
647,3,-2.1498050303028744e-07,23
389,3,5.999998814867428,23
89,3,-1.2431310450078277,23
74,2,1.9999891521766169,23
154,2,-5.598168964176045e-07,23
351,3,-7.79566060932015e-06,23
627,1,-2.503300749392905e-07,23
585,3,-2.335711501349366e-06,23
75,2,-2.933521451615252e-07,23
466,4,1.9999994536661938,23
70,1,-0.10381479761328283,23
88,3,0.999996973953128,23
378,2,-0.563119892517441,23
543,3,-2.6619132008884985e-06,23
283,4,1.1272063366325207,23
106,2,-2.6412616089120684,23
296,2,0.9999982923188964,23
257,2,-6.464163593279662e-07,23
601,1,-3.7040853110374127e-07,23
604,2,-3.574295358656555e-07,23
630,1,-0.6774810256646647,23
558,3,5.999999148606766,23
524,3,-1.90530406966756e-06,23
528,1,-0.3471398138743915,23
105,1,8.784951274282161,23
149,2,-6.093375169527213e-07,23
447,2,-2.998008451395647,23
36,2,-2.6168577361507836e-06,23
