player_id,element_type,residual,gw
565,1,-1.199439180514764,23
440,2,-8.664930643618574e-07,23
276,3,7.9999993067779265,23
290,2,-4.213984609045432e-06,23
78,2,1.9999947796299389,23
349,2,1.399425930364402,23
600,1,0.9999987323667359,23
606,2,-0.6027841786431845,23
141,1,-6.863462915488439e-07,23
99,4,-2.422061320850506e-06,23
507,2,-2.1742559030215182e-07,23
536,2,-0.28360607360565593,23
541,2,-2.028851810969996e-06,23
205,3,-1.1322909039960742,23
189,2,-3.329955523439456e-07,23
460,3,-2.817632102277172e-07,23
467,4,-0.5347410661506803,23
17,3,-9.070460666533551e-07,23
644,3,-5.77187513187113e-07,23
641,2,1.9999995238017596,23
314,1,-0.7799475095027182,23
43,2,-5.023412545381307e-07,23
639,2,-0.31270975600730133,23
530,1,-1.622458786403782e-07,23
225,2,-9.674375196117588e-07,23
511,2,-0.8800723567609643,23
318,2,-1.4224096378398948e-06,23
68,1,1.9999997659777717,23
169,3,-7.458798934779312e-07,23
280,3,-0.44072058436817885,23
538,2,-4.975569585385885e-07,23
171,3,-6.408697469090777e-07,23
427,3,-0.06995084270377783,23
281,3,4.521865887590236,23
244,3,1.999999019062515,23
263,2,1.3833478480691412,23
27,3,-0.9373860072553892,23
211,3,5.999996558944227,23
322,2,-5.07825172300961e-07,23
125,3,-0.7645551833060923,23
134,3,-0.3337200086425782,23
325,3,0.9999991255092673,23
386,3,5.999998242171196,23
631,2,-7.255942660774665e-07,23
182,1,-3.1456880562971308,23
628,1,-2.685164468682623e-07,23
619,3,-9.09048204605885e-07,23
361,3,-5.402262166370765e-07,23
8,2,-9.911505346434133e-07,23
187,2,2.999999207117379,23
197,2,5.999999555733871,23
301,3,2.999998796044648,23
95,3,-7.301742317696526e-07,23
31,4,-1.1772428649614434e-06,23
224,2,0.9999994281478624,23
146,2,0.9999983641429482,23
264,2,-4.2945979444325295e-07,23
485,3,-2.000000811226718,23
463,3,-2.3872098419815164e-07,23
509,2,-0.2555071222708123,23
238,3,3.7742543500183414,23
551,3,-0.5077506351577517,23
228,2,2.999999094991959,23
424,3,4.999999305680453,23
302,3,6.286342369289431,23
213,3,9.99999940166913,23
599,4,-4.978330507101018e-07,23
233,2,1.9999988457586937,23
576,2,5.999999116853162,23
168,3,-1.4042415303294205,23
375,2,-9.705921591935471e-07,23
417,3,1.9999936417818487,23
563,4,-0.45086246897427296,23
246,3,-0.9720402116510198,23
282,3,3.689338128749014,23
272,3,-8.711204991104186e-07,23
150,2,0.6302289040249078,23
266,3,-7.379069614879782e-07,23
653,3,-4.4875502779007365e-08,23
443,2,-1.237336978550725e-06,23
416,3,-7.085524087485931e-07,23
391,3,-0.8427539941801796,23
664,1,-0.5623499168900787,23
284,4,15.999999104663415,23
317,2,-1.2805594783939974e-06,23
275,3,1.053057148685398,23
259,2,-1.6350268079446288,23
409,2,-2.841147854239703,23
559,3,-1.1595620432683131,23
2,1,-4.0848169873444065e-07,23
373,2,2.4119113288650764,23
273,3,1.9999992475472015,23
462,3,0.9999997998821761,23
342,2,-1.2383661803945325,23
142,1,-4.615713155837674e-07,23
605,2,-2.5736189264205257e-07,23
166,3,1.9999988607699184,23
508,2,6.164996460419459,23
588,3,-0.018219572717665056,23
22,3,-1.0566314778815541e-06,23
190,2,-4.499279612339749e-07,23
117,2,9.502086270477768,23
548,3,2.9999987616998864,23
515,3,-8.459408381898268e-07,23
