player_id,element_type,residual,gw
585,3,1.9999944802769214,21
585,3,1.9999944802769214,21
585,3,1.9999944802769214,21
585,3,1.9999944802769214,21
585,3,1.9999944802769214,21
585,3,1.9999944802769214,21
35,1,-3.4621812376646096e-07,21
35,1,-3.4621812376646096e-07,21
35,1,-3.4621812376646096e-07,21
35,1,-3.4621812376646096e-07,21
35,1,-3.4621812376646096e-07,21
35,1,-3.4621812376646096e-07,21
706,2,-9.464454976912835e-07,21
706,2,-9.464454976912835e-07,21
706,2,-9.464454976912835e-07,21
706,2,-9.464454976912835e-07,21
706,2,-9.464454976912835e-07,21
706,2,-9.464454976912835e-07,21
356,3,5.082818263200446,21
356,3,5.082818263200446,21
356,3,5.082818263200446,21
356,3,5.082818263200446,21
356,3,5.082818263200446,21
356,3,5.082818263200446,21
643,3,0.6811009506067649,21
643,3,0.6811009506067649,21
643,3,0.6811009506067649,21
643,3,0.6811009506067649,21
643,3,0.6811009506067649,21
643,3,0.6811009506067649,21
213,3,-1.2641200909670259e-06,21
213,3,-1.2641200909670259e-06,21
213,3,-1.2641200909670259e-06,21
213,3,-1.2641200909670259e-06,21
213,3,-1.2641200909670259e-06,21
213,3,-1.2641200909670259e-06,21
497,3,3.9999988163298603,21
497,3,3.9999988163298603,21
497,3,3.9999988163298603,21
497,3,3.9999988163298603,21
497,3,3.9999988163298603,21
497,3,3.9999988163298603,21
62,3,-1.1272613120693502e-06,21
62,3,-1.1272613120693502e-06,21
62,3,-1.1272613120693502e-06,21
62,3,-1.1272613120693502e-06,21
62,3,-1.1272613120693502e-06,21
62,3,-1.1272613120693502e-06,21
478,2,-1.1429268505283136e-07,21
478,2,-1.1429268505283136e-07,21
478,2,-1.1429268505283136e-07,21
478,2,-1.1429268505283136e-07,21
478,2,-1.1429268505283136e-07,21
478,2,-1.1429268505283136e-07,21
182,1,-2.6548609218794383,21
182,1,-2.6548609218794383,21
182,1,-2.6548609218794383,21
182,1,-2.6548609218794383,21
182,1,-2.6548609218794383,21
182,1,-2.6548609218794383,21
301,3,-2.5907456723859865e-07,21
301,3,-2.5907456723859865e-07,21
301,3,-2.5907456723859865e-07,21
301,3,-2.5907456723859865e-07,21
301,3,-2.5907456723859865e-07,21
301,3,-2.5907456723859865e-07,21
751,3,-1.0423150659228524e-06,21
751,3,-1.0423150659228524e-06,21
751,3,-1.0423150659228524e-06,21
751,3,-1.0423150659228524e-06,21
751,3,-1.0423150659228524e-06,21
751,3,-1.0423150659228524e-06,21
244,3,-1.311671416714031e-06,21
244,3,-1.311671416714031e-06,21
244,3,-1.311671416714031e-06,21
244,3,-1.311671416714031e-06,21
244,3,-1.311671416714031e-06,21
244,3,-1.311671416714031e-06,21
614,3,-0.7550363452512419,21
614,3,-0.7550363452512419,21
614,3,-0.7550363452512419,21
614,3,-0.7550363452512419,21
614,3,-0.7550363452512419,21
614,3,-0.7550363452512419,21
6,2,1.8943620578464566,21
6,2,1.8943620578464566,21
6,2,1.8943620578464566,21
6,2,1.8943620578464566,21
6,2,1.8943620578464566,21
6,2,1.8943620578464566,21
481,2,-7.277632443097976e-07,21
481,2,-7.277632443097976e-07,21
481,2,-7.277632443097976e-07,21
481,2,-7.277632443097976e-07,21
481,2,-7.277632443097976e-07,21
481,2,-7.277632443097976e-07,21
194,2,-1.7610381458082398e-06,21
194,2,-1.7610381458082398e-06,21
194,2,-1.7610381458082398e-06,21
194,2,-1.7610381458082398e-06,21
194,2,-1.7610381458082398e-06,21
194,2,-1.7610381458082398e-06,21
74,2,-0.8743561291004431,21
74,2,-0.8743561291004431,21
74,2,-0.8743561291004431,21
74,2,-0.8743561291004431,21
74,2,-0.8743561291004431,21
74,2,-0.8743561291004431,21
747,2,0.999999101366186,21
747,2,0.999999101366186,21
747,2,0.999999101366186,21
747,2,0.999999101366186,21
747,2,0.999999101366186,21
747,2,0.999999101366186,21
317,2,1.9999947039380952,21
317,2,1.9999947039380952,21
317,2,1.9999947039380952,21
317,2,1.9999947039380952,21
317,2,1.9999947039380952,21
317,2,1.9999947039380952,21
602,1,-2.1150910299516238e-07,21
602,1,-2.1150910299516238e-07,21
