player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,4.625035638880238,0.924273022547742,68.4,Medium,3.818,5.432,1,0,0,TOT (A)
441,Patrick Dorgu,Man Utd,14,2,4.1,6.882189129150875,0.893697069766807,88.5,High,5.982,7.782,1,0,1,FUL (H)
506,Murillo Costa dos Santos,Nott'm Forest,16,2,5.2,5.211887379810733,0.9069388201862282,67.3,Medium,4.298,6.126,1,0,0,CRY (H)
575,Micky van de Ven,Spurs,18,2,4.4,4.625220619537288,0.9286352082928067,91.1,High,3.995,5.255,1,0,0,MCI (H)
291,James Tarkowski,Everton,9,2,5.8,4.531492788245818,0.9362089674633086,95.8,High,4.335,4.728,1,0,0,BHA (A)
82,Antoine Semenyo,Man City,13,3,8.0,5.882186340796915,0.9548062288974111,98.0,High,5.808,5.956,1,0,0,TOT (A)
708,Mateus Gonçalo Espanha Fernandes,West Ham,19,3,5.5,5.269484324076023,0.919222688132479,92.2,High,4.776,5.763,1,0,0,CHE (A)
237,Enzo Fernández,Chelsea,7,3,6.5,4.912900946471421,0.9208476052447816,96.0,High,4.756,5.069,1,0,0,WHU (H)
329,Harry Wilson,Fulham,10,3,5.8,4.83740239682018,0.8653523372956589,86.5,High,3.82,5.855,1,0,0,MUN (A)
125,Vitaly Janelt,Brentford,5,3,4.9,4.558375992110759,0.9105641344180417,92.0,High,4.081,5.036,1,0,0,AVL (A)
624,Jarrod Bowen,West Ham,19,4,7.8,5.046090601683014,0.970058778424796,72.3,Medium,4.447,5.646,1,0,0,CHE (A)
