player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.6,4.261500799027267,1,0,0,AVL (A)
106,Nathan Collins,Brentford,5,2,5.0,7.4607597523993405,1,0,1,AVL (A)
321,Jorge Cuenca Barreno,Fulham,10,2,4.3,7.420303929784649,1,0,0,MUN (A)
6,William Saliba,Arsenal,1,2,6.0,5.694990873907256,1,0,0,LEE (A)
152,Joël Veltman,Brighton,6,2,4.3,5.585773108095498,1,0,0,EVE (H)
291,James Tarkowski,Everton,9,2,5.7,5.309826624362533,1,0,0,BHA (A)
350,Brenden Aaronson,Leeds,11,3,5.4,7.202649133979845,1,0,0,ARS (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.247665637313018,1,0,0,MUN (A)
303,James Garner,Everton,9,3,5.2,5.213848935242957,1,0,0,BHA (A)
430,Erling Haaland,Man City,13,4,15.1,4.000668412513476,1,0,0,TOT (A)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.2,3.945721311598128,1,0,0,AVL (A)
