player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
757,Ronnie Hollingshead,Aston Villa,2,1,4.0,4.1687961452864855,1,0,0,BRE (H)
106,Nathan Collins,Brentford,5,2,5.0,8.48090657609805,1,0,1,AVL (A)
152,Joël Veltman,Brighton,6,2,4.3,6.6123605917634345,1,0,0,EVE (H)
321,Jorge Cuenca Barreno,Fulham,10,2,4.3,6.35694374172647,1,0,0,MUN (A)
343,Pascal Struijk,Leeds,11,2,4.3,4.938741059837425,1,0,0,ARS (H)
350,Brenden Aaronson,Leeds,11,3,5.4,7.426203962035607,1,0,0,ARS (H)
303,James Garner,Everton,9,3,5.1,6.579747256921738,1,0,0,BHA (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.508951077203838,1,0,0,MUN (A)
83,Dango Ouattara,Brentford,5,3,5.8,5.508621311402648,1,0,0,AVL (A)
20,Leandro Trossard,Arsenal,1,3,6.9,4.6728506016835,1,0,0,LEE (A)
252,Marc Guiu Paz,Chelsea,7,4,4.2,4.16689435164262,1,0,0,WHU (H)
