player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
67,Đorđe Petrović,Bournemouth,4,1,4.5,4.993244005667097,1,0,0,WOL (A)
106,Nathan Collins,Brentford,5,2,5.0,7.061704303405124,1,0,1,AVL (A)
258,Tyrick Mitchell,Crystal Palace,8,2,5.0,6.076128959675994,1,0,0,NFO (A)
74,Adrien Truffert,Bournemouth,4,2,4.5,5.783389544475993,1,0,0,WOL (A)
321,Jorge Cuenca Barreno,Fulham,10,2,4.3,5.5383091158080315,1,0,0,MUN (A)
350,Brenden Aaronson,Leeds,11,3,5.4,6.7521665453140844,1,0,0,ARS (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.656673442135972,1,0,0,MUN (A)
88,Lewis Cook,Bournemouth,4,3,4.9,5.598703265675957,1,0,0,WOL (A)
16,Bukayo Saka,Arsenal,1,3,10.0,5.456285101094471,1,0,0,LEE (A)
125,Vitaly Janelt,Brentford,5,3,4.9,5.419287706672598,1,0,0,AVL (A)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.2,4.822928581939433,1,0,0,AVL (A)
