player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.0039707177629476,0.9638298991742168,89.1,High,3.011,4.997,1,0,0,MCI (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,4.857353035563344,0.9511341838330473,95.1,High,4.57,5.145,1,0,0,WHU (A)
344,Jaka Bijol,Leeds,11,2,3.9,4.214843514630632,0.9321707796898828,95.4,High,3.995,4.435,1,0,0,TOT (A)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,4.189089358498809,0.9243754723123722,93.4,High,3.817,4.561,1,0,0,LIV (A)
257,Maxence Lacroix,Crystal Palace,8,2,5.2,3.901244822263928,0.7709759422791685,82.8,High,2.734,5.069,1,0,0,EVE (H) / MCI (A)
418,Jérémy Doku,Man City,13,3,6.4,6.93292721786446,0.7211012103792749,82.0,High,5.722,8.144,1,0,0,BRE (H) / CRY (H)
417,Rayan Cherki,Man City,13,3,6.6,6.532957848866777,0.8556039288891342,86.0,High,5.426,7.64,1,0,0,BRE (H) / CRY (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,4.579086152237414,0.7976522704223556,57.4,Medium,2.758,6.4,1,0,0,FUL (A)
83,Dango Ouattara,Brentford,5,3,5.7,3.998432649174527,0.839736783399972,89.4,High,3.451,4.545,1,0,0,MCI (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,3.926769652066314,0.9432298890943027,91.1,High,3.279,4.575,1,0,0,SUN (A)
430,Erling Haaland,Man City,13,4,14.6,7.443546844062868,0.9754845800590912,87.3,High,5.955,8.932,1,0,1,BRE (H) / CRY (H)
