player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.43292539094102,0.9777813097642122,96.5,High,4.214,4.652,1,0,0,MCI (A)
406,Abdukodir Khusanov,Man City,13,2,5.4,5.7933032307035415,0.818343760327599,89.3,High,5.237,6.35,1,0,0,BRE (H) / CRY (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,4.521658223298221,0.9601882808251496,86.9,High,3.131,5.912,1,0,0,WHU (A)
257,Maxence Lacroix,Crystal Palace,8,2,5.2,4.516420268349092,0.79474808702529,81.5,High,2.967,6.066,1,0,0,EVE (H) / MCI (A)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,4.2606091016994485,0.9211716941849398,92.9,High,3.845,4.677,1,0,0,LIV (A)
418,Jérémy Doku,Man City,13,3,6.5,8.547018602045902,0.8165948673560093,81.3,High,6.608,10.486,1,0,1,BRE (H) / CRY (H)
417,Rayan Cherki,Man City,13,3,6.6,7.058284169570579,0.8877359815732314,88.5,High,6.174,7.943,1,0,0,BRE (H) / CRY (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,4.842751276931543,0.8462825258106501,69.5,Medium,4.261,5.424,1,0,0,FUL (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.4,4.444562034002095,0.5470883776334902,75.5,High,3.053,5.836,1,0,0,EVE (H) / MCI (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.345353230644365,0.9548744043185928,97.9,High,4.268,4.422,1,0,0,AVL (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,3.659640891927887,0.7687678327549932,64.4,Medium,2.926,4.394,1,0,0,LIV (A)
