player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
255,Remi Matthews,Crystal Palace,8,1,3.9,5.219668674772751,0.00617051593409061,39.8,Low,4.106,6.333,1,0,0,EVE (H) / MCI (A)
259,Borna Sosa,Crystal Palace,8,2,4.8,5.947830546790967,0.05542278195500859,69.9,Medium,5.333,6.563,1,0,0,EVE (H) / MCI (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,4.932005818610427,0.917500449588997,95.2,High,4.714,5.15,1,0,0,WHU (A)
344,Jaka Bijol,Leeds,11,2,3.9,4.637297063623147,0.9178559199968597,89.8,High,3.885,5.39,1,0,0,TOT (A)
417,Rayan Cherki,Man City,13,3,6.6,8.36863010811864,0.8566207366143539,85.3,High,7.061,9.677,1,0,0,BRE (H) / CRY (H)
418,Jérémy Doku,Man City,13,3,6.4,8.018405236336248,0.7413361572086776,81.3,High,6.544,9.493,1,0,0,BRE (H) / CRY (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,5.156125797237347,0.8187093078497769,61.4,Medium,3.826,6.487,1,0,0,FUL (A)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,5.053171074580266,0.9591389277720697,91.9,High,4.422,5.684,1,0,0,SUN (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,4.982125979731129,0.9440768184168998,93.2,High,4.529,5.436,1,0,0,SUN (A)
430,Erling Haaland,Man City,13,4,14.6,8.546118760468215,0.9777742408344927,98.6,High,8.47,8.622,1,0,1,BRE (H) / CRY (H)
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.6,6.392091336899791,0.25853942929903917,84.3,High,5.451,7.333,1,0,0,EVE (H) / MCI (A)
