player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,9.143478071554814,0.7741450851803259,57.4,Medium,6.956,11.331,1,0,1,BRE (H) / CRY (H)
257,Maxence Lacroix,Crystal Palace,8,2,5.2,8.401966418152167,0.76682519233222,87.3,High,7.687,9.117,1,0,0,EVE (H) / MCI (A)
407,Matheus Nunes,Man City,13,2,5.3,7.82106891175563,0.8128478867991582,81.6,High,6.008,9.634,1,0,0,BRE (H) / CRY (H)
261,Chris Richards,Crystal Palace,8,2,4.4,7.675381694816844,0.7880907209435427,83.7,High,6.432,8.918,1,0,0,EVE (H) / MCI (A)
723,Jaydee Canvot,Crystal Palace,8,2,4.5,7.323370347629061,0.9252678429749224,94.2,High,6.972,7.675,1,0,0,EVE (H) / MCI (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,6.420257288160297,0.9456420694217547,94.8,High,6.096,6.745,1,0,0,WHU (A)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,6.796418098144343,0.9533917138188968,90.0,High,5.892,7.7,1,0,0,SUN (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,5.948251020394467,0.9495863993167476,93.4,High,5.486,6.411,1,0,0,SUN (A)
200,Jaidon Anthony,Burnley,3,3,5.0,5.601212693860527,0.9237236113276147,92.8,High,5.146,6.056,1,0,0,AVL (H)
430,Erling Haaland,Man City,13,4,14.6,7.182822376155814,0.6989005919615802,74.2,Medium,3.964,10.401,1,0,0,BRE (H) / CRY (H)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.4,6.192612443759959,0.970786927378658,96.2,High,5.946,6.439,1,0,0,MCI (A)
