player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.5,5.252242876781629,1,0,0,BRE (H)
110,Michael Kayode,Brentford,5,2,4.6,6.804738485773168,1,0,1,MCI (A)
106,Nathan Collins,Brentford,5,2,4.9,6.5026857968794465,1,0,0,MCI (A)
295,Michael Keane,Everton,9,2,4.5,5.918602790616032,1,0,0,CRY (A)
291,James Tarkowski,Everton,9,2,5.7,5.369902042372103,1,0,0,CRY (A)
373,Virgil van Dijk,Liverpool,12,2,6.3,4.891050176778214,1,0,0,CHE (H)
388,Curtis Jones,Liverpool,12,3,5.4,4.4930158765474,1,0,0,CHE (H)
267,Ismaïla Sarr,Crystal Palace,8,3,6.3,4.429167158678448,1,0,0,EVE (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.5,4.340583334228623,1,0,0,FUL (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,4.0437993956670875,1,0,0,LIV (A)
597,Richarlison de Andrade,Spurs,18,4,6.3,4.009981705246689,1,0,0,LEE (H)
