player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.158050020645239,0.9680322394691327,90.3,High,3.321,4.995,1,0,0
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,3.994265035450151,0.9360610808150415,95.3,High,3.758,4.231,1,0,0
77,James Hill,Bournemouth,4,2,4.2,3.9541108305457278,0.9762287205779994,68.4,Medium,3.074,4.834,1,0,0
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,3.8767064859088407,0.9628278973704504,88.5,High,2.799,4.954,1,0,0
344,Jaka Bijol,Leeds,11,2,3.9,3.8421746098430183,0.9387086033178218,87.9,High,2.77,4.915,1,0,0
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,4.99745963853153,0.7982545963057929,58.0,Medium,3.24,6.754,1,0,1
83,Dango Ouattara,Brentford,5,3,5.7,4.1918790638353975,0.8417461650072886,93.4,High,3.986,4.398,1,0,0
418,Jérémy Doku,Man City,13,3,6.4,4.17682747499684,0.8138759549558908,91.0,High,3.828,4.526,1,0,0
200,Jaidon Anthony,Burnley,3,3,5.0,4.056739562997424,0.949513988823351,97.0,High,3.93,4.184,1,0,0
20,Leandro Trossard,Arsenal,1,3,6.5,3.7828078717594757,0.6065026380328717,74.0,Medium,1.723,5.843,1,0,0
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,3.543606880543342,0.6741881899033915,58.8,Medium,2.515,4.572,1,0,0
