player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain
314,Bernd Leno,Fulham,10,1,4.9,3.9163951314863503,0.9617917769745156,70.2,Medium,3.246,4.587,1,0,0
291,James Tarkowski,Everton,9,2,5.7,6.350154876728248,0.924028864086248,85.9,High,4.891,7.809,1,0,0
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,5.468496927857444,0.9407472924227012,88.5,High,4.428,6.509,1,0,0
6,William Saliba,Arsenal,1,2,6.2,4.803165850479024,0.9175278839847322,95.6,High,4.618,4.989,1,0,0
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,4.33006989985987,0.9503225482812763,89.6,High,3.454,5.206,1,0,0
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,6.734610990963764,0.8492729673343616,68.3,Medium,5.9,7.57,1,0,1
517,Elliot Anderson,Nott'm Forest,16,3,5.6,4.845133046280587,0.857601550106158,92.4,High,4.513,5.177,1,0,0
163,Jack Hinshelwood,Brighton,6,3,5.1,4.630959478702152,0.8756680367247216,92.7,High,4.293,4.968,1,0,0
200,Jaidon Anthony,Burnley,3,3,5.0,4.589654027948992,0.8947055146284477,91.0,High,4.045,5.135,1,0,0
20,Leandro Trossard,Arsenal,1,3,6.5,4.5001681639197315,0.6748856346464873,77.3,High,2.754,6.246,1,0,0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.9,3.760136750688969,0.7749622270148191,86.0,High,3.032,4.488,1,0,0
