player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain
101,Caoimhín Kelleher,Brentford,5,1,4.8,3.842052565628508,0.964491647096499,93.0,High,3.336,4.349,1,0,0
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,4.384578237591099,0.9107972221096485,94.7,High,4.148,4.621,1,0,0
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,3.8073094422369516,0.9572190778137192,87.9,High,2.657,4.958,1,0,0
344,Jaka Bijol,Leeds,11,2,3.9,3.686770085324731,0.9058280162927014,94.0,High,3.412,3.961,1,0,0
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,5.267897430166895,0.7813075331849073,63.2,Medium,4.246,6.29,1,0,1
20,Leandro Trossard,Arsenal,1,3,6.5,4.678254454682461,0.5316532338672909,79.1,High,3.842,5.515,1,0,0
418,Jérémy Doku,Man City,13,3,6.4,4.606118605697043,0.776038240441117,86.4,High,3.888,5.324,1,0,0
200,Jaidon Anthony,Burnley,3,3,5.0,4.404598158467969,0.9348460077116845,97.3,High,4.319,4.49,1,0,0
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,4.124235039980974,0.9530599595277016,97.9,High,4.053,4.196,1,0,0
430,Erling Haaland,Man City,13,4,14.6,4.163210144499998,0.9632742018749445,89.6,High,3.24,5.087,1,0,0
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,4.0629329990654,0.6254774914547006,61.6,Medium,3.344,4.782,1,0,0
