player_id,element_type,residual,gw
591,3,-9.438951483787785e-07,37
458,3,1.9999994269599084,37
324,3,-1.1230406309149664e-06,37
614,3,-0.711030770667499,37
322,2,2.9999996194834244,37
245,3,-0.6335631554724005,37
594,3,5.999999005004931,37
191,2,0.8968434253621758,37
189,2,-2.196574759115462e-07,37
425,3,-7.693385151263356e-07,37
315,1,1.9999997104158327,37
314,1,-1.2664967567230985,37
466,4,0.9999995519476813,37
224,2,1.9999987228398095,37
215,4,-5.959026301789995e-07,37
123,3,1.999999410442623,37
680,4,-1.0983243379549537e-07,37
292,2,-5.356693172407239e-07,37
99,4,-3.38984147649208e-06,37
279,3,-0.5176807024129357,37
530,1,-9.086366160802598e-07,37
417,3,0.3218432064712804,37
14,2,-0.9079036863768232,37
503,1,-8.29877695538111e-07,37
620,3,-2.0769092053632576e-07,37
3,1,-3.75519233705189e-07,37
37,2,1.9999991502608923,37
270,3,-8.780385351227093e-07,37
440,2,-2.0420117655256784e-07,37
405,2,0.9999996450669084,37
1,1,-5.271899285177397e-07,37
662,2,-3.0946100404783185e-07,37
150,2,5.99999937422803,37
118,2,-2.383925584265173e-07,37
53,3,-7.282933656266476e-07,37
389,3,-4.179624021337363e-07,37
162,3,6.9999985207647875,37
111,2,-6.348268462723565e-07,37
341,1,-1.3073842832104527,37
346,2,1.9999988833863664,37
117,2,4.5317858848457355,37
307,3,1.9999993101272864,37
103,1,0.9999996994864564,37
105,1,9.362902797228024,37
532,2,-0.6909648541618719,37
336,3,-3.6955517268894916e-06,37
613,3,-5.093888913004174e-07,37
88,3,-0.08058073803340071,37
582,3,0.9999979166482466,37
684,2,-2.773116243083672e-07,37
642,3,0.9999996342205862,37
572,2,1.3340584102748898,37
291,2,-0.8122211273478008,37
139,1,-1.021269221706786,37
325,3,-3.519751417185648e-07,37
175,3,-4.2062445188081354e-07,37
421,3,-1.1921957489854262,37
306,3,0.9999966057146025,37
304,3,-3.3660994591851665,37
478,2,-4.2727760338909394e-07,37
163,3,0.9999952629778512,37
132,3,5.999998964194331,37
390,3,1.9999991612406034,37
299,3,1.9999972233983667,37
402,2,0.9999988734153774,37
28,3,-6.960539134666072e-07,37
617,3,-1.929168839141341e-06,37
696,4,-1.2656469814363218,37
364,4,-4.7612076773024625e-07,37
12,2,2.999999120340534,37
482,2,-0.8497224855261518,37
124,3,-6.82098875691623e-07,37
438,2,-5.187902827930794e-07,37
181,4,4.999999602258249,37
243,3,2.9999984862880678,37
294,2,-6.051048908004299e-07,37
558,3,1.999999242283535,37
376,2,-1.0915615932531082,37
573,2,-3.4376281873412218,37
93,3,0.9999998195385607,37
538,2,-6.335856154808472e-07,37
418,3,0.9999988325893151,37
187,2,1.9999979481116756,37
432,1,6.99999837948435,37
208,3,-0.9166921941301607,37
140,1,0.99999975604268,37
670,1,-5.034622278693836e-07,37
515,3,0.9999994571556824,37
512,2,2.9999995988535537,37
232,2,-0.5522486479872262,37
446,2,0.9999996946842836,37
353,3,1.1853157573219653,37
229,2,0.9999992873138265,37
293,2,-8.006410451247594e-07,37
356,3,-0.9520306834416306,37
448,2,-2.994732111190389e-07,37
479,2,0.9999996984314397,37
622,3,-3.1132738463585266e-07,37
217,4,1.9999983767961784,37
588,3,0.05295012868426119,37
577,2,-0.6047236580479357,37
637,2,-1.9350521872087846e-07,37
213,3,-7.696230647861952e-07,37
287,1,0.9999990831933578,37
494,3,1.9999995228283773,37
222,1,-1.9865199789410526,37
262,2,0.9999996502194205,37
321,2,0.881669391019225,37
686,3,-3.6101388856302915e-07,37
252,4,6.99999566210475,37
11,2,-3.4213316368478628e-06,37
465,4,1.9999993859385634,37
698,3,-9.227545386829137e-07,37
578,2,-5.412653882056786e-07,37
621,3,-8.833628078387275e-08,37
601,1,-1.0134091680408232e-07,37
205,3,-1.3420453785269637,37
202,3,11.179632464182852,37
254,1,2.3490260436645896,37
