player_id,element_type,residual,gw
591,3,-0.6117789693507379,37
458,3,0.623827578263219,37
324,3,-0.783945469039516,37
614,3,-1.3560978605481577,37
322,2,2.9395539028441786,37
245,3,-0.0005416147463853484,37
594,3,5.99990458618574,37
191,2,-0.4640380413222327,37
189,2,-2.8663024431889285e-05,37
425,3,-7.040809247951613e-05,37
315,1,1.9999126337581625,37
314,1,-2.974615298314074,37
466,4,0.9338687646813171,37
224,2,-0.32337295790004905,37
215,4,-2.6842784150516197,37
123,3,1.9993914990123232,37
680,4,-0.06176428509783614,37
292,2,-1.9467596713274973,37
99,4,-1.4642407498655143e-05,37
279,3,2.3189658118726844e-06,37
530,1,-4.572613618509242e-05,37
417,3,-1.2217240556571802,37
14,2,-9.756397082648095e-05,37
503,1,-5.2447668426084856e-05,37
620,3,2.0792377563905146e-05,37
3,1,-8.788370715104974e-06,37
37,2,0.2326083563319894,37
270,3,-0.1586909607223935,37
440,2,-1.951703064843154,37
405,2,0.7659981395679772,37
1,1,-3.990480252040399,37
662,2,-0.13748545822131708,37
150,2,5.9999822163229135,37
118,2,4.082978879811422e-05,37
53,3,-0.000860398124706543,37
389,3,-0.0007329315938374335,37
162,3,6.999077457803089,37
111,2,-0.07579458425415254,37
341,1,-2.55795651297196,37
346,2,1.9972918856232684,37
117,2,5.000021382745042,37
307,3,1.9992451677160592,37
103,1,1.0000236800980373,37
105,1,9.99722824736955,37
532,2,-1.3764043605433123,37
336,3,-0.11349263323751009,37
613,3,-2.0774610038331973,37
88,3,0.9908061953670657,37
582,3,0.9843668544014743,37
684,2,-2.2462061348587405,37
642,3,0.8948503941168815,37
572,2,1.9859270818820405,37
291,2,-0.9183487608008707,37
139,1,-4.339811093807906,37
325,3,-0.7622601929445746,37
175,3,-5.805492337975912e-05,37
421,3,-0.6716337974278458,37
306,3,0.9994513701559636,37
304,3,-0.6664883926082377,37
478,2,-0.3656398206587075,37
163,3,-2.5623082781622775,37
132,3,6.000002857976308,37
390,3,0.22191926791861194,37
299,3,-1.0631071927672475,37
402,2,0.696086805576319,37
28,3,5.048846838862964e-06,37
617,3,-3.91958337810612e-05,37
696,4,-7.198314679950295e-05,37
364,4,-0.00013642478346532366,37
12,2,2.9997378775963495,37
482,2,-2.857615131997104e-05,37
124,3,-0.3895606890880275,37
438,2,-0.5476128872710531,37
181,4,4.972755400235676,37
243,3,2.9359049114978397,37
294,2,-4.47701565563023e-05,37
558,3,1.9999096352160965,37
376,2,-0.09834416650360613,37
573,2,-0.5284642857986205,37
93,3,0.9999916488382337,37
538,2,-6.555189838226345e-05,37
418,3,-0.7940600415511081,37
187,2,0.6344207369195678,37
432,1,6.999902182203747,37
208,3,-0.0001530066996392209,37
140,1,0.9997569618969624,37
670,1,-1.1659255328649913,37
515,3,-1.6767446256521388,37
512,2,2.999963722169563,37
232,2,4.8584560601840305,37
446,2,0.998561914529083,37
353,3,1.9554142270098183,37
229,2,0.9997136355637108,37
293,2,-2.3339034484230012,37
356,3,1.8359542742464936,37
448,2,-0.002021008865787228,37
479,2,1.0003901373395454,37
622,3,2.4553435080692692e-05,37
217,4,1.5082707526818573,37
588,3,0.9920276590548651,37
577,2,-4.4161714370883106e-05,37
637,2,-0.5595326312592751,37
213,3,-6.084848019916587e-05,37
287,1,-2.0000636556527085,37
494,3,1.7647461799171413,37
222,1,-3.575846054893321e-05,37
262,2,0.9576547739043103,37
321,2,2.9855066292532313,37
686,3,-0.2844341269712207,37
252,4,6.956428718650878,37
11,2,-0.3102309878147787,37
465,4,1.9997901077145566,37
698,3,-0.8801524923347497,37
578,2,-5.157711754417166e-05,37
621,3,3.6268920531734964e-05,37
601,1,1.3869132631991138e-05,37
205,3,-0.030114856138403197,37
202,3,11.946051637751813,37
254,1,3.0020752703769475,37
641,2,1.592612581652763e-05,37
352,3,1.9998554985447887,37
442,2,-0.7263892689924505,37
5,2,-6.455241224689022,37
23,3,1.999824236564911,37
345,2,1.978015256810765,37
533,2,-1.809902216310083e-05,37
338,4,2.486314225334885,37
328,3,-1.581931541269828,37
460,3,-1.8806177729823113e-05,37
298,2,-0.0008740174918238147,37
319,2,-1.6398193202915792,37
174,3,-8.203151819972154e-05,37
361,3,-9.289668836073267e-05,37
233,2,5.903381652026091,37
433,1,-7.970509217122264e-05,37
185,1,-0.0011254226727651373,37
66,1,5.9999070435081725,37
313,4,1.9999685631584123,37
55,3,-1.1518590824115684,37
193,2,-1.1598197399402157,37
30,4,-0.4477012539953705,37
152,2,5.799188604901277,37
394,3,1.9999824701188906,37
504,1,1.9999240298435808,37
400,1,8.996692088972294,37
269,3,2.938125967431725e-05,37
587,3,4.785851589180226,37
531,2,2.5533133169456086,37
589,3,12.999871058794916,37
110,2,-0.8093183576954484,37
435,1,4.999680736836209,37
219,4,-6.089599780686194e-05,37
318,2,-2.8509346872364794,37
130,3,-2.4815192796865287e-05,37
643,3,-2.1623589954086384,37
450,3,-1.0428653131919225,37
272,3,-0.5841827412747932,37
22,3,-0.009220467010214294,37
657,4,-6.536894987583154e-05,37
491,3,-1.4302872380532896,37
69,1,8.999074662353744,37
560,4,-0.12831105053006528,37
61,3,6.999941086195008,37
455,3,-0.15367979007306273,37
6,2,-3.8894220253351444,37
552,3,-2.153972584949018,37
382,3,-0.24062403763811657,37
383,3,1.9998291928436722,37
83,3,-1.7437310944509112,37
384,3,-3.667612356106529,37
196,2,-7.077670095934142e-05,37
317,2,-2.811001610882408,37
340,1,0.9990780147410718,37
579,3,-0.00012324848238189366,37
41,2,1.258581493871345,37
595,3,-0.0009146429803469148,37
673,3,-0.8081663062555612,37
122,3,-0.0005467225209387196,37
580,3,-1.0099471888763139,37
447,2,-0.7548357102735895,37
453,3,2.375588568024782,37
116,2,-0.04710793683412826,37
78,2,-0.00020905533396879515,37
65,4,-3.6405635545041664e-05,37
92,3,0.9999270634852451,37
199,2,-0.0055289125218810145,37
665,1,-0.012234153485159714,37
241,3,-0.8318996199715334,37
666,4,-1.6422595993897289,37
363,4,1.9999174394377401,37
257,2,-2.2674141816575837,37
644,3,-0.39722263578637956,37
607,2,3.136599457566519e-05,37
640,2,0.6879853802053977,37
517,3,-2.526114100807007,37
615,3,-1.5132287480863928,37
145,2,-0.522055531873906,37
33,1,-0.10021741201600813,37
151,2,-4.844330535350669,37
35,1,-5.260781251824656e-05,37
134,3,1.0000267758573151,37
497,3,4.730835617114968,37
603,2,-2.3696224207156122,37
249,4,7.224230138632411,37
650,3,-3.685727391379604e-06,37
608,2,-0.01638522514718377,37
510,2,1.9416453706680248,37
398,4,8.79550221605848e-06,37
227,2,-1.0995314874169917,37
226,2,-0.6801515194987645,37
564,4,-2.3681662415579273e-06,37
388,3,0.33544264660844836,37
20,3,9.78435276752504,37
127,3,-9.009153316034906e-06,37
630,1,-0.00032488549091191286,37
619,3,-4.034753531704939e-05,37
705,2,0.9999988516701752,37
575,2,-2.37837067525134,37
645,3,3.9998001605878195,37
25,3,-0.00028719422561258287,37
416,3,-3.13630950645128,37
326,3,6.931768850743306,37
700,3,-0.027289200102118785,37
706,2,-3.7694951317315932,37
511,2,-0.26723423069597185,37
449,3,3.107025542898988,37
471,1,-0.0003145455919787949,37
697,3,-0.18294428196608978,37
282,3,1.000000997640799,37
516,3,1.7379520443266547,37
112,2,2.6386210455424687e-06,37
121,3,-1.332554492846136,37
15,2,1.9981232064645713,37
147,2,-2.653267730695874e-05,37
652,3,-0.0006688954400982731,37
395,3,6.741762321999775e-07,37
101,1,-2.2457793991290846,37
694,2,-1.3128389406601442,37
396,3,0.9957657532176586,37
238,3,0.740933881284817,37
625,4,-0.00019280105316562198,37
285,4,-7.823165341707546e-05,37
452,3,-0.49971039951778823,37
172,3,-0.0001221396213042515,37
379,2,-0.0015330721061856689,37
605,2,-0.007012592400924145,37
392,3,-0.0007235048382528057,37
682,2,-0.018150008323764334,37
490,3,1.7099417296275228,37
64,4,-3.186324691716254,37
141,1,1.9999386097029268,37
454,3,1.9999225299251908,37
518,3,-0.0001508692990396876,37
508,2,-2.4843874444699745,37
60,3,-0.00011580029499768577,37
334,3,-2.428560631872585e-05,37
629,1,-0.3589760699618485,37
74,2,-2.8421466436979097,37
165,3,0.9998577179637874,37
7,2,-0.5176879934475769,37
553,3,-0.5697999193897157,37
691,4,-3.5039496755831667,37
157,3,6.155973817517289,37
688,1,-0.0006254066590782398,37
506,2,-0.5964938484557546,37
548,3,0.9996426362676297,37
91,3,1.999874831517628,37
173,3,-1.6030770286676896,37
82,3,-5.138256822707888,37
380,2,-0.000658042767152261,37
536,2,-3.608849053521612e-05,37
667,2,7.412858071402636e-05,37
251,4,5.999773791440556,37
104,1,-0.00010949026759147704,37
481,2,6.998409670044917,37
156,2,6.998032428085565,37
592,3,-5.771719102847967e-05,37
687,3,-0.0008434444955757164,37
557,3,0.9996190456038812,37
661,4,-0.048371827138307476,37
646,3,-2.326328404392531,37
574,2,0.4379163902510116,37
295,2,-0.7530716719694337,37
381,3,-0.3634540696221173,37
609,2,-0.06198495438477424,37
690,3,0.00029492414053746503,37
387,3,-3.037675203074199,37
85,3,-0.5795262583201005,37
137,4,7.000009858688751,37
36,2,-3.2510664927902355,37
678,2,-5.036355886328906e-05,37
115,2,0.9999934674814321,37
628,1,1.3887173580723757,37
158,3,0.05743872214977275,37
34,1,-5.301449064197707e-05,37
616,3,-6.48945879604662e-05,37
535,2,-0.022470279701753405,37
505,2,-2.2109013777429705,37
268,3,-4.225268664496585e-05,37
94,3,3.1903778587661644e-05,37
192,2,-1.7239477358340418,37
46,2,1.9999128732170586,37
133,3,2.0000295094710028,37
668,3,-3.1201046319680454,37
555,3,-2.4145245093174593e-05,37
253,1,1.0703642332467944,37
627,1,-0.0023065110259002405,37
155,2,7.99993471024814,37
474,2,-0.010132250879838425,37
656,4,-9.737117609576592e-06,37
496,3,4.0127635288064935e-05,37
528,1,1.0321445981378968e-06,37
228,2,0.6538977830864618,37
559,3,-6.118927724265764e-05,37
277,3,-2.999961349894603,37
681,4,-1.8917479023425559,37
486,3,-0.28133852733058184,37
288,1,0.998706683797135,37
408,2,1.9221643598152616,37
413,3,-0.6434790550481497,37
704,3,1.665403741541251e-05,37
178,4,-2.3067395228802634,37
209,3,-0.2749442136003166,37
149,2,-0.00162446226421158,37
32,1,-1.6651003553187296,37
420,3,-0.00021321257352085736,37
561,4,-0.01962990773690747,37
585,3,-0.459965062341413,37
168,3,-0.0032037935236112237,37
114,2,4.7182974292747435e-05,37
498,3,1.000041321291882,37
305,3,-0.0199016159181741,37
660,3,-0.6471068567569888,37
337,4,-0.4727660730469915,37
488,3,-0.6578754013420888,37
206,3,5.635869165448161,37
148,2,-2.2240493339906244,37
177,3,-3.993057368542726e-05,37
195,2,5.840268191265647,37
68,1,2.0436284876069358e-05,37
242,3,-2.3921605195565565,37
354,3,-3.9556982495837136,37
633,2,-1.7681939006511005,37
703,1,-0.0005928995985962878,37
365,4,0.6051530173149343,37
128,3,0.9999942253124171,37
176,3,1.9999906240190695,37
237,3,-2.300604580031165,37
463,3,-2.0403321033070578e-05,37
368,1,1.9981779096833572,37
79,2,1.999995996552098,37
549,3,0.999940317142313,37
685,2,0.988985371220668,37
235,3,-1.6799577744597252,37
27,3,-0.053128592333524,37
539,2,-0.34329542980674066,37
445,2,0.9999578603329191,37
2,1,-0.0007356481970874833,37
263,2,-0.01033689753797531,37
469,1,-0.36457458138407095,37
47,3,-3.506651840363148,37
467,4,-0.0007000056080755892,37
246,3,-0.23366780396125686,37
374,2,-2.463295883476953,37
428,3,-0.0003389785105386081,37
597,4,-0.6117262430675366,37
534,2,-6.917529158833159e-05,37
437,2,8.818161841316613,37
636,2,-2.093324140034415,37
248,3,6.0000332108979935,37
316,2,-0.2955507051227005,37
674,1,-0.5170898006926495,37
649,3,-3.3045381820204786e-05,37
342,2,-1.835841768206591,37
669,3,-0.05160585893803155,37
602,1,4.650268299266894e-06,37
261,2,-1.655114800986124,37
4,1,1.9998544428816258,37
58,3,-0.021082161656458098,37
142,1,0.999947753276167,37
236,3,4.544713262315998,37
526,4,-1.242344288652863,37
180,4,-0.0011662563006767258,37
635,2,-0.263703705438494,37
701,2,-8.712678294136244e-05,37
330,3,-1.2902342510652869,37
323,2,7.998374732145705,37
120,3,-0.12477375030506854,37
138,1,-0.0009607824026998407,37
571,2,1.0000091408114524,37
301,3,6.976678621120909,37
290,2,-0.4427687494499787,37
351,3,-0.08598975212420636,37
355,3,-0.00010273990494786573,37
100,4,0.48768275879051237,37
409,2,-0.0074975898468814675,37
274,3,-5.453316110168182e-05,37
72,2,-3.974786948923758,37
153,2,-0.00019029547953731667,37
286,4,1.0004794188099095,37
184,1,-6.890162171841815e-05,37
154,2,-7.88299233678215e-05,37
250,4,-0.4166268187632953,37
182,1,9.996204333776353,37
303,3,-3.4196128964548844,37
456,3,-0.3348291212269139,37
179,4,-7.115115325361433e-05,37
634,2,-0.6947284358902253,37
54,3,-1.2382990440918777,37
90,3,-1.6220387146581308,37
654,4,0.7743203375535705,37
547,3,-2.3290644416689474,37
87,3,-0.8923853297104426,37
125,3,0.9815497940950876,37
171,3,-5.3353979814191115e-05,37
551,3,-0.26847061943809536,37
264,2,1.2557927628119692e-05,37
333,3,5.999904206609403,37
186,2,-0.0008206464832366018,37
95,3,-6.247322475304277e-05,37
663,3,-0.0007579348521784614,37
461,3,-0.00028154889833541887,37
17,3,4.341643920869954,37
329,3,-2.1772500092431195,37
214,3,-0.02627239908248379,37
521,3,-1.2958633421822865,37
197,2,6.99965854136014,37
543,3,0.9992088556224504,37
201,3,5.9998224941880105,37
267,3,-1.109022004427587,37
188,2,-0.00014478759357386523,37
300,3,0.34067811793727243,37
273,3,0.5429087257705613,37
410,2,-0.0026897576183076395,37
50,3,-0.6372620529690544,37
500,4,-0.9676093784495816,37
349,2,0.9999066642759921,37
569,2,8.068892999533245,37
624,4,-3.090738293342262,37
135,4,-0.214683027104433,37
519,3,-0.17107643767775713,37
693,3,-1.1309383285998813,37
81,3,0.9875545773696915,37
194,2,8.999320644612936,37
109,2,8.990807422906279,37
386,3,-0.64478358285126,37
348,2,-1.1130461823307278,37
702,3,-0.0008930303867768292,37
439,2,-0.00031100044324485415,37
590,3,-6.45143421076473e-05,37
73,2,-0.16801468263366437,37
554,3,-0.0004060760593055037,37
136,4,-2.172070571818882,37
332,3,-1.281556572007603,37
596,4,-0.6897191730533938,37
576,2,0.9999635087075266,37
412,2,0.9999308315018227,37
523,3,-0.0003845935429817654,37
659,2,-0.7889419800583026,37
320,2,0.9956015833466685,37
522,3,-0.244373430438603,37
225,2,-0.06755809973268691,37
476,2,-1.2376165813954874,37
468,4,-9.3194841117576e-05,37
499,4,-0.3481405625284479,37
212,3,-9.93328466066516e-05,37
347,2,0.47681028653734525,37
86,3,-0.4179886574017345,37
626,4,-8.308751375606095e-08,37
143,2,-1.1502078089229362,37
426,3,-0.21212956553563367,37
371,2,-0.6563898297947368,37
258,2,-1.044385135995984,37
581,3,-0.0020334928585949226,37
599,4,-4.582513807323108e-05,37
198,2,-0.028830805574203637,37
280,3,1.5224553696253235e-05,37
59,3,-1.2168000536101056,37
544,3,0.6357151063155135,37
312,4,-4.3040346272308713e-05,37
370,2,1.605615150783792,37
565,1,0.5073891386769758,37
631,2,-8.353378206538252e-05,37
71,2,-6.413396339781013e-05,37
562,4,1.6454310858601466e-05,37
200,3,1.4746121324962096,37
331,3,5.712728159790729,37
18,3,14.237383713028665,37
443,2,-2.9066225132471644,37
57,3,4.999902002824511,37
397,4,1.999855369903365,37
