player_id,element_type,residual,gw
591,3,-0.4411083851840075,37
458,3,0.14294382742356748,37
324,3,-0.8042142389216463,37
614,3,-1.6456481324898187,37
322,2,2.434532238587416,37
245,3,-0.0003336407384952266,37
594,3,5.999962443772728,37
191,2,-0.6807996201341782,37
189,2,-2.561659442615333e-05,37
425,3,-1.5804522640375164e-05,37
315,1,1.9999924555896431,37
314,1,-2.268845198835659,37
466,4,0.9785414131365405,37
224,2,-0.5959222408844886,37
215,4,-2.852219680930242,37
123,3,1.9984629127159452,37
680,4,-0.036852991536346115,37
292,2,-2.180351061107261,37
99,4,-3.103216768820689e-05,37
279,3,-1.0431648651468252e-05,37
530,1,-3.143793668296288e-05,37
417,3,-1.7146787508598011,37
14,2,-6.86162516899262e-05,37
503,1,-6.490153662583331e-05,37
620,3,1.0935076686877205e-05,37
3,1,6.329681813350658e-05,37
37,2,0.1672488969086301,37
270,3,-0.19932097307023808,37
440,2,-2.2078190706038816,37
405,2,0.9853660704572605,37
1,1,-4.055868620129977,37
662,2,-0.1463145471430483,37
150,2,6.000025679589292,37
118,2,-1.360808388305717e-07,37
53,3,-0.000771771548958563,37
389,3,-0.001002875985576788,37
162,3,6.9993695876136695,37
111,2,-0.06805622254361691,37
341,1,-2.8113238507304676,37
346,2,1.9966530947210765,37
117,2,4.9999744310560015,37
307,3,1.9992492384480092,37
103,1,0.99997225758508,37
105,1,9.996417042134809,37
532,2,-1.6537103545691918,37
336,3,-0.022862437255540626,37
613,3,-1.8364864882021226,37
88,3,0.992851565388805,37
582,3,0.9856230167208365,37
684,2,-2.173389456896105,37
642,3,0.9120321731158486,37
572,2,1.9014167742738137,37
291,2,1.2600109621913462,37
139,1,-3.240746782262381,37
325,3,-0.7615474016255402,37
175,3,1.8263327108753995e-05,37
421,3,-0.6849750169896601,37
306,3,0.9993622838793306,37
304,3,-0.6157437435924362,37
478,2,-0.41680738790338323,37
163,3,-1.7102336971955023,37
132,3,5.999931641058681,37
390,3,0.49879389819063147,37
299,3,-0.3786979076937289,37
402,2,0.5999035593002557,37
28,3,4.6727182272836434e-05,37
617,3,-2.427232513879748e-06,37
696,4,-8.542954272222786e-05,37
364,4,-6.77277275054182e-05,37
12,2,2.9998160746245492,37
482,2,-2.0600435939625872e-05,37
124,3,-1.2074743688241312,37
438,2,-0.44702086075461733,37
181,4,4.980581697223644,37
243,3,2.946650904422346,37
294,2,0.000175017009417384,37
558,3,1.9998778726562294,37
376,2,-0.21110972888208668,37
573,2,-0.13722999689121174,37
93,3,0.9999743733703819,37
538,2,-0.00015137695017690495,37
418,3,-1.6658169054510465,37
187,2,0.4791411042534084,37
432,1,6.999992372649793,37
208,3,-9.717088011402684e-05,37
140,1,1.000120044936246,37
670,1,-1.2752475660241138,37
515,3,-0.7122243324734745,37
512,2,2.9999384829544726,37
232,2,4.938182962162053,37
446,2,0.9994561156743661,37
353,3,1.9863416602233956,37
229,2,0.99851178471198,37
293,2,-2.2477513946029295,37
356,3,1.8079347487442694,37
448,2,-0.0007001134376883894,37
479,2,0.9998264610583776,37
622,3,3.484142470731747e-06,37
217,4,1.3184133114676548,37
588,3,0.9919034738797758,37
577,2,2.263412428755748e-05,37
637,2,-0.6963614237345077,37
213,3,-7.44108203267735e-05,37
287,1,-1.2793433248298758,37
494,3,1.4431542654226974,37
222,1,-2.3194101652316195e-05,37
262,2,0.8837677677498882,37
321,2,2.981814648256555,37
686,3,-0.05640460470188168,37
252,4,6.957507960244782,37
11,2,-0.40431896867853084,37
465,4,1.9998532921778023,37
698,3,-1.6398179728034246,37
578,2,5.636390961599575e-06,37
621,3,-5.207496042716249e-07,37
601,1,6.399262929980827e-06,37
205,3,-0.019464328665404446,37
202,3,11.959503663927423,37
254,1,2.9216498634196726,37
641,2,-0.0001033645508372199,37
352,3,1.999914684240257,37
442,2,-0.81336645488408,37
5,2,-5.443952939527781,37
23,3,1.9998170376143807,37
345,2,1.9664543812926913,37
533,2,-1.0409981527645065e-05,37
338,4,2.3906179019727802,37
328,3,-0.8878326827633476,37
460,3,3.269807488958552e-05,37
298,2,-0.000371651051251621,37
319,2,-1.2938140449707523,37
174,3,-1.460368898660816e-05,37
361,3,-8.564457232970886e-05,37
233,2,5.928046430372437,37
433,1,-1.2442558669897894e-06,37
185,1,-0.0016803759131642742,37
66,1,5.9999426064626995,37
313,4,2.0000324730381434,37
55,3,-0.71522371823378,37
193,2,-1.7436008329520916,37
30,4,-0.13298969408677838,37
152,2,5.859238592834228,37
394,3,2.000003832872011,37
504,1,1.9999255154099371,37
400,1,8.994537111756598,37
269,3,-1.761489593537045e-05,37
587,3,4.867821326870089,37
531,2,2.3816943701941975,37
589,3,12.999950115078468,37
110,2,-2.9522813547122326,37
435,1,5.0001887431892955,37
219,4,-7.740561159137715e-05,37
318,2,-2.0061706608439547,37
130,3,-0.000944840671533928,37
643,3,-2.1932322659918584,37
450,3,-0.5670149445396566,37
272,3,-0.7288345919276636,37
22,3,-0.017516712257876314,37
657,4,-0.0005401151095364414,37
491,3,-0.5281878665841423,37
69,1,8.999098605068239,37
560,4,-0.09984082710998503,37
61,3,6.999969218918243,37
455,3,-0.12643487846097098,37
6,2,-2.617546306424483,37
552,3,-3.0771819781177747,37
382,3,-0.884220612108066,37
383,3,1.9999299104084094,37
83,3,-3.6493841265346196,37
384,3,-3.550982959077037,37
196,2,-6.859340752947853e-05,37
317,2,-2.111949791749641,37
340,1,0.9984683068677577,37
