player_id,element_type,residual,gw
839,3,6.933751690075215e-06,37
839,3,6.933751690075215e-06,37
839,3,6.933751690075215e-06,37
839,3,6.933751690075215e-06,37
839,3,6.933751690075215e-06,37
839,3,6.933751690075215e-06,37
585,3,0.3757856389885177,37
585,3,0.3757856389885177,37
585,3,0.3757856389885177,37
585,3,0.3757856389885177,37
585,3,0.3757856389885177,37
585,3,0.3757856389885177,37
35,1,-5.838434428614931e-06,37
35,1,-5.838434428614931e-06,37
35,1,-5.838434428614931e-06,37
35,1,-5.838434428614931e-06,37
35,1,-5.838434428614931e-06,37
35,1,-5.838434428614931e-06,37
706,2,2.2346416591325795,37
706,2,2.2346416591325795,37
706,2,2.2346416591325795,37
706,2,2.2346416591325795,37
706,2,2.2346416591325795,37
706,2,2.2346416591325795,37
356,3,-0.14589238516113065,37
356,3,-0.14589238516113065,37
356,3,-0.14589238516113065,37
356,3,-0.14589238516113065,37
356,3,-0.14589238516113065,37
356,3,-0.14589238516113065,37
643,3,0.8762682981617611,37
643,3,0.8762682981617611,37
643,3,0.8762682981617611,37
643,3,0.8762682981617611,37
643,3,0.8762682981617611,37
643,3,0.8762682981617611,37
213,3,3.014967803744195e-05,37
213,3,3.014967803744195e-05,37
213,3,3.014967803744195e-05,37
213,3,3.014967803744195e-05,37
213,3,3.014967803744195e-05,37
213,3,3.014967803744195e-05,37
497,3,-0.9860570636273078,37
497,3,-0.9860570636273078,37
497,3,-0.9860570636273078,37
497,3,-0.9860570636273078,37
497,3,-0.9860570636273078,37
497,3,-0.9860570636273078,37
62,3,-3.0160288224269568e-05,37
62,3,-3.0160288224269568e-05,37
62,3,-3.0160288224269568e-05,37
62,3,-3.0160288224269568e-05,37
62,3,-3.0160288224269568e-05,37
62,3,-3.0160288224269568e-05,37
478,2,1.6722657342339196,37
478,2,1.6722657342339196,37
478,2,1.6722657342339196,37
478,2,1.6722657342339196,37
478,2,1.6722657342339196,37
478,2,1.6722657342339196,37
182,1,-0.0018367331463043253,37
182,1,-0.0018367331463043253,37
182,1,-0.0018367331463043253,37
182,1,-0.0018367331463043253,37
182,1,-0.0018367331463043253,37
182,1,-0.0018367331463043253,37
301,3,-0.04674796464052785,37
301,3,-0.04674796464052785,37
301,3,-0.04674796464052785,37
301,3,-0.04674796464052785,37
301,3,-0.04674796464052785,37
301,3,-0.04674796464052785,37
751,3,-1.7306502721021407e-05,37
751,3,-1.7306502721021407e-05,37
751,3,-1.7306502721021407e-05,37
751,3,-1.7306502721021407e-05,37
751,3,-1.7306502721021407e-05,37
751,3,-1.7306502721021407e-05,37
244,3,-0.12467453563216517,37
244,3,-0.12467453563216517,37
244,3,-0.12467453563216517,37
244,3,-0.12467453563216517,37
244,3,-0.12467453563216517,37
244,3,-0.12467453563216517,37
614,3,0.5972734437275454,37
614,3,0.5972734437275454,37
614,3,0.5972734437275454,37
614,3,0.5972734437275454,37
614,3,0.5972734437275454,37
614,3,0.5972734437275454,37
6,2,2.882817003681801,37
