player_id,element_type,residual,gw
591,3,-0.5621969788879139,37
458,3,0.3341555542424566,37
324,3,-0.9857708387503196,37
614,3,-1.8962955756628945,37
322,2,2.4904438236516757,37
245,3,-0.000785896564843791,37
594,3,5.999931303549381,37
191,2,-0.6771433804549898,37
189,2,-2.533461574816491e-06,37
425,3,-4.044587201375449e-05,37
315,1,1.999994623057402,37
314,1,-2.2358715640772937,37
466,4,0.9757898756631869,37
224,2,-0.9661327134928004,37
215,4,-2.76946657398818,37
123,3,1.998783542875349,37
680,4,-0.055709473984469224,37
292,2,-2.1389700143125974,37
99,4,-2.2460881074344958e-05,37
279,3,-3.662216796679594e-05,37
530,1,-6.223876157650564e-05,37
417,3,-1.6992762558423182,37
14,2,-0.00012269111804629428,37
503,1,-4.979491447177451e-05,37
620,3,1.1465813324486396e-05,37
3,1,-2.0558740545060622e-05,37
37,2,0.10033844409135328,37
270,3,-0.35109078027812846,37
440,2,-2.164141974711195,37
405,2,0.9878413810704726,37
1,1,-3.6857861663243323,37
662,2,-0.2167728585819722,37
150,2,6.0000049786572145,37
118,2,-2.4628370242061648e-05,37
53,3,-0.0007468596304691758,37
389,3,-0.00043155878606268767,37
162,3,6.999047328297789,37
111,2,-0.0872598329243448,37
341,1,-2.8395589941787818,37
346,2,1.9989073229486412,37
117,2,4.999953329077912,37
307,3,1.9994140374210863,37
103,1,0.9999648684177498,37
105,1,9.997020930776364,37
532,2,-1.4777414984295016,37
336,3,-0.024022150563090445,37
613,3,-2.3172715955753764,37
88,3,0.993698892365753,37
582,3,0.9848830935866529,37
684,2,-2.214230326672468,37
642,3,0.8935574022136876,37
572,2,1.9103598256091077,37
291,2,1.4376106713660604,37
139,1,-3.15956596524516,37
325,3,-0.5783527542647511,37
175,3,-5.84391329397177e-06,37
421,3,-1.0666553493487114,37
306,3,0.9997906584984518,37
304,3,-0.6009912242511416,37
478,2,-0.3631700385283055,37
163,3,-1.6994643126742095,37
132,3,5.999933386720095,37
390,3,0.5024358745721536,37
299,3,-0.32458512459132605,37
402,2,0.5950323415841219,37
28,3,-1.527761029669555e-05,37
617,3,-4.7663183683027475e-05,37
696,4,-0.0001748085354211296,37
364,4,-0.00011864443123861747,37
12,2,2.9997881676130294,37
482,2,-2.557725282776601e-05,37
124,3,-1.1676183351946028,37
438,2,-0.40989822352572736,37
181,4,4.976633822515375,37
243,3,2.9233811700302437,37
294,2,0.00041503541325028297,37
558,3,1.999864766640809,37
376,2,-0.28560517361051335,37
573,2,-0.22703494687232195,37
93,3,0.9999569431401292,37
538,2,-0.00017669091356600544,37
