player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
329,Harry Wilson,Fulham,5.8,10,3,1.0,4.025354305475386,8.683913897521489,4.586226938178034,9.244786530224136,4.023823567162534,8.682383159208637,4.211801603605318,8.87036119565142,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,3.697022766840647,6.573301858994943,3.8362942605200736,6.71257335267437,3.7003983866892742,6.57667747884357,3.7445718046833316,6.620850896837627,1.0
731,Kevin Santos Lopes de Macedo,Fulham,5.8,10,3,1.0,5.8216657174154065,6.831616712493294,5.306939385645674,6.316890380723562,5.515804151104561,6.525755146182449,5.548136418055214,6.5580874131331015,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,2.2526067972702837,5.02095947500755,3.8973428539374253,6.665695531674692,4.219399580248952,6.987752257986219,3.456449743818887,6.224802421556154,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.2823126990700915,6.113077227371236,1.2501177398552894,6.080882268156434,0.920491424212305,5.751255952513449,1.1509739543792288,5.981738482680373,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,8.02165454626154e-06,5.641777327646285,0.01022691214698354,5.651996218138722,5.332779988757991e-14,5.641769305991792,0.0034116446005277093,5.645180950592266,1.0
228,Malo Gusto,Chelsea,5.0,7,2,1.0,1.6065031583711658,5.619402620982677,0.9815156653517172,4.994415127963228,1.886371315452474,5.899270778063984,1.491463379725119,5.50436284233663,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,1.7252779968494631,5.459316235152649,1.5429565591059267,5.276994797409113,1.263004914359903,4.997043152663089,1.5104131567717642,5.24445139507495,1.0
661,Hugo Ekitiké,Liverpool,9.1,12,4,1.0,1.4567894341128746,5.3704942452209075,0.6595624350989447,4.573267246206976,1.7870592913366485,5.70076410244468,1.301137053516156,5.214841864624187,1.0
417,Rayan Cherki,Man City,6.7,13,3,1.0,1.3357854125003275,4.699364928338303,2.271733197646989,5.635312713484965,1.9275598650772974,5.291139380915273,1.8450261584082046,5.20860567424618,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,2.3340975582276653,5.57023648571124,1.514191637736095,4.750330565219669,1.9855151891222476,5.221654116605822,1.944601461695336,5.1807403891789106,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.6451568924380995,5.0897987971461776,1.6720125236368741,5.116654428344952,1.6066524707351635,5.051294375443241,1.6412739622700456,5.085915866978124,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.604559164778601,5.626231834450191,2.1763073236175594,5.197979993289149,0.8909347136041121,3.912607383275702,1.8906004006667576,4.9122730703383475,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.8479262027400633,4.581775002319452,1.0560030773875952,4.789851876966983,1.1465027966749868,4.880351596254375,1.0168106922675484,4.750659491846937,1.0
449,Bruno Borges Fernandes,Man Utd,9.1,14,3,1.0,3.1793202401879604e-06,4.71808693942865,0.00232539588755767,4.720409155995966,3.8926835414884415e-17,4.718083760108409,0.0007761917359326323,4.718859951844342,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,2.4528469397710566,5.035760572427798,1.8231205992106758,4.406034231867418,2.1021702297954925,4.685083862452235,2.126045922925742,4.708959555582484,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.5537460662839881,4.48338067834227,2.132760550259439,5.0623951623177215,1.530118946517856,4.459753558576137,1.7388751876870945,4.668509799745376,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.664400017864015,4.4863263647149285,0.9880666459237275,3.8099929927746405,2.7123193718420784,5.534245718692992,1.788262011876607,4.6101883587275205,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,1.325099735673637,2.2873819037243557,2.380816149032094,3.3430983170828124,7.156612791218267,8.118894959268985,3.620842891974666,4.583125060025385,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.0180486343087987,4.50543910740317,1.1491657707915905,3.6365562438859613,2.7268036992961835,5.214194172390554,1.964672701465524,4.452063174559895,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.9531555704393087,4.835925569725679,1.7611526812164258,4.643922680502796,0.7674285343544496,3.65019853364082,1.4939122620033947,4.376682261289765,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,4.225671759861923,4.920314487069993,5.206347563839813,5.900990291047883,1.611470103034506,2.306112830242575,3.681163142245414,4.375805869453483,1.0
252,Marc Guiu Paz,Chelsea,4.3,7,4,0.9148148148148149,1.5440258982401307,4.216606343627142,0.7090467900793446,3.3816272354663557,2.06813465302879,4.740715098415801,1.4404024471160881,4.361846658672739,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,2.661568948925747,4.694497711334992,2.629905218923752,4.662833981332997,1.662492253198064,3.6954210156073093,2.3179888070158543,4.3509175694251,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,2.1137412554225734,3.9466206004515154,3.03429818182589,4.867177526854832,2.2887214697137397,4.121600814742681,2.4789203023207347,4.311799647349677,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.066695614452095,3.729998452447712,3.8367362855828806,5.500039123578498,1.9948166669639673,3.658119504959584,2.632749522332981,4.296052360328598,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,1.0,1.4513366932029172,4.3294238144243264,1.690511973232219,4.568599094453628,0.9903721422090305,3.8684592634304393,1.377406936214722,4.255494057436131,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.3050531604009503,4.06133175919001,0.7478042090689412,3.5040828078580013,2.345176441919602,5.101455040708662,1.4660112704631647,4.222289869252225,1.0
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.2546169931241327,3.878036501892081,1.2066120041727155,3.8300315129406637,2.3228972139132584,4.946316722681207,1.5947087370700352,4.218128245837984,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,3.1430209433977163,5.134484718489156,0.8022144495085147,2.793678224599954,2.7190117760737698,4.710475551165209,2.2214157229933336,4.2128794980847735,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.3374943169437143,4.35941834766748,0.9972147541133032,4.01913878483707,1.163285017373246,4.185209048097013,1.1659980294767545,4.1879220602005205,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.5468765439908387,3.9558290497898096,1.6470578833578955,4.056010389156867,1.9567458795343218,4.3656983853332925,1.7168934356276855,4.125845941426657,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,5.225965862661018e-06,4.083770209863537,0.0,4.083764983897674,3.6630847744309433e-14,4.08376498389771,1.7419886330972887e-06,4.083766725886306,1.0
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,1.9010355961330068,3.9065323435922514,1.9935566363577475,3.9990533838169924,1.9831688993927095,3.9886656468519543,1.9592537106278212,3.9647504580870656,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.6073064792119456,4.421609839654945,2.5102713475182172,4.324574707961217,1.2536510110792496,3.067954371522249,2.1237429459364705,3.9380463063794697,1.0
