player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
329,Harry Wilson,Fulham,5.6,10,3,1.0,2.561383054079078,7.146220508822251,4.467626940751042,9.052464395494216,5.943033201812023,10.527870656555196,4.324014398880714,8.908851853623887,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,3.7023919083117143,6.2107337148023065,4.01148903868783,6.519830845178423,5.034498100981952,7.542839907472545,4.249459682660499,6.757801489151091,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,3.670863758379218,6.857669626577608,3.603610810435775,6.790416678634165,3.3016082958699036,6.488414164068293,3.5253609548949654,6.712166823093355,1.0
417,Rayan Cherki,Man City,6.5,13,3,1.0,2.107875115901676,6.341855679093059,2.4986753936723676,6.732655956863749,2.533714462201268,6.76769502539265,2.380088323925104,6.614068887116486,1.0
16,Bukayo Saka,Arsenal,10.3,1,3,1.0,9.838324971980488e-06,5.797732263749145,0.0,5.7977224254241735,5.19931535989012e-13,5.797722425424693,3.279441830637341e-06,5.7977257048660045,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,3.101896226575381,5.381789807673735,3.2097886294151268,5.489682210513482,3.393961164601262,5.673854745699616,3.2352153401972568,5.515108921295612,1.0
449,Bruno Borges Fernandes,Man Utd,9.3,14,3,1.0,5.20289418528104e-06,5.452077673246384,0.0,5.452072470352198,5.163234424959576e-12,5.452072470357361,1.7342997828384882e-06,5.452074204651981,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,3.7837257698890925,4.564449615035562,5.189389180084226,5.970113025230695,4.828959877733025,5.609683722879494,4.600691609235448,5.3814154543819175,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.9783885505913141,5.517300086153938,1.3323613457311085,4.8712728812937325,2.0653811569781104,5.604292692540735,1.792043684433511,5.3309552199961345,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.8673722036732354,5.418979409588209,1.628456926409893,5.1800641323248655,1.7896182254810746,5.341225431396047,1.7618157851880678,5.313422991103041,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.589010424365432,5.922835961326763,0.6151842942168443,4.949009831178175,0.3167169627141758,4.650542499675507,0.840303893765484,5.174129430726816,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.4814180283207186,5.282401510273669,1.2489650884206351,5.049948570373585,0.6674093915033787,4.468392873456329,1.1325975027482442,4.933580984701194,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.4536552958656177,5.0763983985872585,1.61643161669675,5.239174719418391,0.46509491740651193,4.087838020128153,1.1783939433229598,4.801137046044601,1.0
414,Phil Foden,Man City,8.8,13,3,1.0,1.0693739565416357e-06,4.781276743854791,0.0033213356082735755,4.784597010089109,1.6482562083455822e-18,4.781275674480835,0.0011074683274100397,4.782383142808245,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.9585281865778805,5.109846986237664,1.0258631847088333,4.177181984368617,1.4570868049110397,4.608405604570824,1.480492725399251,4.631811525059035,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.3282308410935495,5.1062112817250185,1.7968645384367086,4.574844979068177,1.2753794301079604,4.053359870739429,1.8001582698794063,4.578138710510875,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.5031275031644014,4.7854830032535975,2.2734816826523057,4.555837182741501,2.0714217578463163,4.353777257935512,2.2826769812210075,4.565032481310204,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,0.8351587340265981,4.75690927141306,1.1734282243185319,5.095178761704994,-0.15894007915280656,3.7628104582336555,0.6165489597307745,4.538299497117237,1.0
476,Dan Burn,Newcastle,5.2,15,2,1.0,2.3431413847859415,3.8749685594815295,4.020967945415841,5.55279512011143,2.6009582340713764,4.132785408766964,2.9883558547577196,4.520183029453308,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.4136482912812462,5.03863862997134,1.7562212121471656,5.381211550837259,-0.5712108491191246,3.0537794895709682,0.8662195514364291,4.491209890126521,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,1.3251309834370837e-06,4.344883384412775,0.0,4.344882059281791,2.2584738956053603e-16,4.344882059281791,4.417103278876437e-07,4.344882500992119,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,5.845857604606411,5.246845280496716,3.609431146931493,3.0104188228217983,5.06843089439432,4.469418570284625,4.841239881977407,4.242227557867713,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.8492273692530705,4.133249333982462,2.03659914546469,4.320621110194082,1.919138180497077,4.2031601452264695,1.9349882317382792,4.219010196467671,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.7338464428756637e-06,4.195456764646054,0.0,4.195455030799612,2.015542803926433e-18,4.195455030799612,5.779488142925597e-07,4.195455608748426,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.5608708788640937,4.252017797862138,1.426653811943444,4.117800730941488,1.40117947493582,4.092326393933863,1.462901388581119,4.154048307579163,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.6,13,2,1.0,1.5589194450187223e-06,4.1484795965989765,0.0,4.148478037679531,-3.622064711749159e-21,4.148478037679531,5.196398150062395e-07,4.148478557319347,1.0
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,1.456268128636571,4.0405798148416725,1.2557299029198647,3.840041589124966,1.9679520176556338,4.552263703860735,1.5599833497373565,4.1442950359424575,1.0
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.9257286406085143,4.933753492021182,0.7956560133542756,3.803680864766943,0.6349327338101068,3.6429575852227742,1.1187724625909656,4.126797314003634,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,1.8732160084016397e-06,4.0709788599124686,0.0,4.07097698669646,2.835130258761837e-20,4.07097698669646,6.244053361338893e-07,4.070977611101796,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7555555555555555,5.306779777880929,4.135236440227561,4.710787013045708,3.5392436753923406,6.539283919515767,5.3677405818623996,5.518950236814135,3.968378172272913,1.0
485,Anthony Gordon,Newcastle,7.3,15,3,1.0,1.131448830698026,4.0572379351673336,1.0810051440094128,4.0067942484787205,0.8563741247388783,3.7821632292081855,1.022942699815439,3.9487318042847463,1.0
47,Morgan Rogers,Aston Villa,7.1,2,3,1.0,2.1171577366967647,4.330666381669805,1.8909860125195943,4.104494657492635,1.1578537558611137,3.3713624008341543,1.7219991683591573,3.935507813332198,1.0
