player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.8581653337786925,6.168729508633061,3.2752405787854024,7.585804753639771,4.186716017547938,8.497280192402306,3.106707310037345,7.417271484891713,1.0
236,Pedro Lomba Neto,Chelsea,7.3,7,3,1.0,3.200142734243169,5.110389294570031,3.886048157384173,5.796294717711035,7.10851784538898,9.018764405715842,4.73156957900544,6.6418161393323025,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,1.861854376227635,5.416067324659268,4.119418073650221,7.673631022081855,2.864070491324692,6.418283439756326,2.948447647067516,6.502660595499149,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,2.020652431558443,6.047300093072537,2.547970256977317,6.574617918491411,1.757297528678532,5.783945190192626,2.108640072404764,6.135287733918858,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,3.065159666520619,6.062584950356079,2.3392976667310963,5.336722950566557,3.129124538627408,6.126549822462868,2.8445272906263743,5.841952574461835,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.10006959522993,5.879074004187464,0.9365000551212904,4.715504464078824,2.5591068496749587,6.338111258632492,1.8652255000087266,5.644229908966261,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.7609820711458022,5.6781091453640995,1.502765807240274,5.419892881458571,1.5243201559946626,5.44144723021296,1.5960226781269131,5.51314975234521,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.47268222522364,5.697090332601303,1.2913161591053384,5.515724266483002,0.7557771055826422,4.980185212960306,1.1732584966372068,5.39766660401487,1.0
16,Bukayo Saka,Arsenal,10.2,1,3,1.0,8.105844162142452e-06,5.390520657817031,0.011416660122542614,5.401929212095411,8.523102200724473e-22,5.3905125519728685,0.003808255322234919,5.394320807295103,1.0
660,Anton Stach,Leeds,4.8,11,3,1.0,1.1191231801691077,5.375215594527081,0.989122552978229,5.245214967336201,0.8785275289367551,5.1346199432947275,0.9955910873613639,5.251683501719336,1.0
