player_id,element_type,residual,gw
565,1,-2.1217298580190347,26
440,2,-6.049910271353114e-07,26
276,3,-0.8122024332103087,26
276,3,1.1877975667896914,26
290,2,-0.6462208055221549,26
290,2,-0.6462208055221549,26
78,2,1.9999981253476593,26
349,2,1.9999990582887275,26
349,2,2.9999990582887275,26
600,1,-1.4120598201742128e-06,26
600,1,-1.4120598201742128e-06,26
606,2,-6.962008902321182e-07,26
141,1,-2.9281968813886145e-07,26
141,1,-2.9281968813886145e-07,26
99,4,-3.689450292144943e-06,26
99,4,-3.689450292144943e-06,26
507,2,3.9999993635758595,26
536,2,-3.4034690694652697e-07,26
536,2,-3.4034690694652697e-07,26
541,2,0.9999935769801628,26
541,2,-6.423019837255677e-06,26
681,4,-8.777780608923956e-07,26
681,4,-8.777780608923956e-07,26
205,3,0.6523627631329878,26
189,2,-0.4789512103696537,26
189,2,-0.4789512103696537,26
460,3,-2.1416417447198611e-07,26
460,3,-2.1416417447198611e-07,26
467,4,-0.3542820174357354,26
467,4,-0.3542820174357354,26
17,3,0.9999989983205253,26
644,3,-4.178148183886297e-07,26
644,3,-4.178148183886297e-07,26
641,2,-5.555411687103783e-07,26
641,2,-5.555411687103783e-07,26
314,1,-3.2586767289095175,26
314,1,-3.2586767289095175,26
43,2,-0.469150210124235,26
43,2,-0.469150210124235,26
639,2,-4.228578422820286e-07,26
639,2,-4.228578422820286e-07,26
530,1,0.9999987854265466,26
530,1,-1.2145734533997084e-06,26
225,2,-0.9991923167302009,26
225,2,-0.9991923167302009,26
511,2,-1.733653854899979e-06,26
511,2,-1.733653854899979e-06,26
318,2,-0.8971356638981708,26
318,2,-0.8971356638981708,26
68,1,1.999999365321523,26
169,3,-7.621993668163562e-07,26
169,3,-7.621993668163562e-07,26
280,3,-4.610672535580978e-07,26
280,3,1.9999995389327465,26
538,2,-3.4621636682706593e-07,26
538,2,-3.4621636682706593e-07,26
171,3,-4.4780619272079506e-07,26
171,3,-4.4780619272079506e-07,26
427,3,-0.8701943984546252,26
281,3,-6.326894570227082e-07,26
281,3,1.999999367310543,26
244,3,-7.10945346642928e-07,26
244,3,-7.10945346642928e-07,26
263,2,7.383826787079875,26
263,2,1.3838267870798746,26
27,3,-1.809188194581708,26
211,3,-4.538939840271857,26
322,2,0.9999992193225726,26
125,3,6.976570751287274,26
125,3,6.976570751287274,26
134,3,5.482445879502416,26
134,3,8.482445879502416,26
325,3,-6.322193000070733e-07,26
