player_id,element_type,residual,gw
565,1,-1.4180901306305955,26
440,2,-6.532734946688119e-07,26
276,3,-0.844613742930017,26
276,3,1.155386257069983,26
290,2,-0.7334806782341308,26
290,2,-0.7334806782341308,26
78,2,1.9999974515743812,26
349,2,1.999998934117825,26
349,2,2.999998934117825,26
600,1,-1.4336694002277361e-06,26
600,1,-1.4336694002277361e-06,26
606,2,-6.335641282990945e-07,26
141,1,-3.2197105149858966e-07,26
141,1,-3.2197105149858966e-07,26
99,4,-4.6576819653804415e-06,26
99,4,-4.6576819653804415e-06,26
507,2,3.999999465050541,26
536,2,-3.194411850251306e-07,26
536,2,-3.194411850251306e-07,26
541,2,0.9999959810719768,26
541,2,-4.018928023149706e-06,26
681,4,-8.040575065711333e-07,26
681,4,-8.040575065711333e-07,26
205,3,0.7677402257337766,26
189,2,-0.489610631373556,26
189,2,-0.489610631373556,26
460,3,-2.2255018251266795e-07,26
460,3,-2.2255018251266795e-07,26
467,4,-0.4408648963141642,26
467,4,-0.4408648963141642,26
17,3,0.9999989755285357,26
644,3,-3.0908594340591574e-07,26
644,3,-3.0908594340591574e-07,26
641,2,-5.286293006152667e-07,26
641,2,-5.286293006152667e-07,26
314,1,-3.4725646681223084,26
314,1,-3.4725646681223084,26
43,2,-0.49829791352933855,26
43,2,-0.49829791352933855,26
639,2,-3.1137363730885243e-07,26
639,2,-3.1137363730885243e-07,26
530,1,0.9999989890348391,26
530,1,-1.01096516093215e-06,26
225,2,-0.9561609406722346,26
225,2,-0.9561609406722346,26
511,2,-1.631913204417815e-06,26
511,2,-1.631913204417815e-06,26
318,2,-0.9521127317526852,26
318,2,-0.9521127317526852,26
68,1,1.9999992686241268,26
169,3,-8.37561771086359e-07,26
169,3,-8.37561771086359e-07,26
280,3,-4.392422785158985e-07,26
280,3,1.9999995607577215,26
538,2,-6.081399630001461e-07,26
538,2,-6.081399630001461e-07,26
171,3,-4.742570373464206e-07,26
171,3,-4.742570373464206e-07,26
427,3,-0.6391379095723158,26
