player_id,element_type,residual,gw
565,1,-1.140322620850019,26
440,2,-4.277954040786767e-07,26
276,3,-0.8254355494598089,26
276,3,1.174564450540191,26
290,2,-0.6860136522732323,26
290,2,-0.6860136522732323,26
78,2,1.9999975944215296,26
349,2,1.999998666608115,26
349,2,2.999998666608115,26
600,1,-1.5768806926040534e-06,26
600,1,-1.5768806926040534e-06,26
606,2,-5.338305514762612e-07,26
141,1,-3.710300767111992e-07,26
141,1,-3.710300767111992e-07,26
99,4,-4.236000338303845e-06,26
99,4,-4.236000338303845e-06,26
507,2,3.999999500874372,26
536,2,-3.867480571120657e-07,26
536,2,-3.867480571120657e-07,26
541,2,0.9999957288471475,26
541,2,-4.271152852479395e-06,26
681,4,-7.406106571859768e-07,26
681,4,-7.406106571859768e-07,26
205,3,0.7547449172342,26
189,2,-0.4479314423372305,26
189,2,-0.4479314423372305,26
460,3,-3.164228058170796e-07,26
460,3,-3.164228058170796e-07,26
467,4,-0.42551132158552174,26
467,4,-0.42551132158552174,26
17,3,0.9999990940143157,26
644,3,-4.119834915902897e-07,26
644,3,-4.119834915902897e-07,26
641,2,-5.492711857775491e-07,26
641,2,-5.492711857775491e-07,26
314,1,-3.3380672121850794,26
314,1,-3.3380672121850794,26
43,2,-0.49306205923130125,26
43,2,-0.49306205923130125,26
639,2,-3.2509682715556803e-07,26
639,2,-3.2509682715556803e-07,26
530,1,0.9999990469983954,26
530,1,-9.530016045931133e-07,26
225,2,-1.0308631906258183,26
225,2,-1.0308631906258183,26
511,2,-1.7634151244810107e-06,26
511,2,-1.7634151244810107e-06,26
318,2,-0.9818493196959511,26
318,2,-0.9818493196959511,26
68,1,1.999998993944667,26
169,3,-7.722958226544789e-07,26
169,3,-7.722958226544789e-07,26
280,3,-5.2358143319214e-07,26
280,3,1.999999476418567,26
538,2,-5.926095748345627e-07,26
538,2,-5.926095748345627e-07,26
171,3,-5.905676701593256e-07,26
171,3,-5.905676701593256e-07,26
427,3,-0.5902396984290672,26
281,3,-7.587117958070835e-07,26
281,3,1.9999992412882042,26
244,3,-8.729962192166118e-07,26
244,3,-8.729962192166118e-07,26
263,2,7.382552388639526,26
263,2,1.382552388639526,26
27,3,-1.7442294377473815,26
211,3,-4.781040428037114,26
322,2,0.9999992030949413,26
125,3,6.846578594457011,26
125,3,6.846578594457011,26
134,3,5.346670750189817,26
134,3,8.346670750189817,26
325,3,-4.875268863810075e-07,26
386,3,4.675999921587385,26
386,3,4.675999921587385,26
631,2,-1.7684590685225758e-06,26
182,1,-3.38782928529891e-06,26
182,1,0.9999966121707147,26
628,1,0.31436152037514253,26
619,3,-7.008778273666494e-07,26
361,3,-7.770545941344668e-07,26
8,2,1.9999993164036363,26
187,2,0.9999990958530877,26
187,2,1.9999990958530878,26
197,2,1.999999077180224,26
301,3,4.138063432096936,26
95,3,-7.500518863886434e-07,26
95,3,-7.500518863886434e-07,26
31,4,-7.230488661821925e-07,26
31,4,-7.230488661821925e-07,26
679,1,-7.070295312443272e-07,26
679,1,-7.070295312443272e-07,26
224,2,1.9999988728184563,26
224,2,1.9999988728184563,26
146,2,-3.5332007624341653e-06,26
146,2,-3.5332007624341653e-06,26
264,2,-5.521415348701728e-07,26
264,2,-5.521415348701728e-07,26
485,3,-1.1173413072209012e-06,26
463,3,-3.97914250994879e-07,26
463,3,-3.97914250994879e-07,26
509,2,0.9999992065384282,26
509,2,6.999999206538428,26
238,3,0.12993601538970578,26
238,3,1.1299360153897058,26
551,3,-0.5013136159099061,26
551,3,-0.5013136159099061,26
228,2,5.999999007024417,26
228,2,1.9999990070244171,26
424,3,0.9999986731136862,26
424,3,0.9999986731136862,26
302,3,2.9999992620610128,26
302,3,2.9999992620610128,26
213,3,2.999999356034171,26
599,4,-8.17915195943558e-07,26
233,2,1.9999981056976393,26
233,2,8.999998105697639,26
576,2,0.22875716563673498,26
168,3,-3.413647281977788e-06,26
168,3,-3.413647281977788e-06,26
669,3,-1.497289970080706e-07,26
375,2,-1.12134875434545e-06,26
417,3,9.999997937835591,26
417,3,1.9999979378355914,26
563,4,0.4239458376814482,26
563,4,-0.5760541623185518,26
246,3,-0.6563858682595696,26
246,3,-0.6563858682595696,26
282,3,0.3735997992559488,26
282,3,12.373599799255949,26
272,3,7.999998674598649,26
272,3,1.999998674598649,26
150,2,6.531097008169465,26
150,2,3.5310970081694655,26
266,3,0.9999992421516393,26
266,3,-7.57848360784515e-07,26
653,3,-6.924255465866052e-07,26
653,3,-6.924255465866052e-07,26
443,2,-7.58351547006533e-07,26
416,3,-5.030630471889026e-07,26
416,3,-5.030630471889026e-07,26
391,3,-4.3983217782713095e-07,26
391,3,-4.3983217782713095e-07,26
664,1,-0.3991916767561312,26
284,4,0.9999992398200032,26
284,4,-7.601799968916811e-07,26
317,2,-7.806342510752373e-07,26
317,2,-7.806342510752373e-07,26
275,3,4.058243579656553,26
275,3,11.058243579656553,26
259,2,8.072485349321857,26
259,2,1.0724853493218576,26
409,2,-8.365199881455751e-07,26
409,2,-8.365199881455751e-07,26
559,3,-3.157656481087183,26
559,3,-3.157656481087183,26
2,1,-6.410004732332493e-07,26
373,2,2.302265461982812,26
373,2,0.3022654619828117,26
273,3,9.999999387367762,26
273,3,-6.126322385727117e-07,26
462,3,1.9999983437970188,26
462,3,0.9999983437970189,26
342,2,-0.9339524358962935,26
142,1,-5.343239548164678e-07,26
142,1,0.9999994656760451,26
605,2,-1.5912903791832633e-07,26
605,2,-1.5912903791832633e-07,26
166,3,7.999999122549532,26
166,3,8.999999122549532,26
508,2,-1.7833125150082103,26
508,2,-1.7833125150082103,26
588,3,-1.0000011170519372,26
22,3,-1.3882047966537846e-06,26
190,2,-5.348863843641417e-07,26
190,2,-5.348863843641417e-07,26
117,2,0.36653138598221524,26
117,2,1.3665313859822152,26
548,3,9.999998751809821,26
548,3,5.999998751809821,26
515,3,-6.668964993486928e-07,26
515,3,-6.668964993486928e-07,26
176,3,-1.9057505030384765e-07,26
176,3,-1.9057505030384765e-07,26
123,3,0.9999987825664732,26
123,3,5.999998782566474,26
514,2,0.009141423930783432,26
514,2,-2.9908585760692166,26
652,3,5.999996531028719,26
652,3,1.9999965310287195,26
398,4,5.999998151331835,26
398,4,8.999998151331836,26
26,3,-1.1597610404494952e-06,26
249,4,3.669454928705366,26
249,4,0.6694549287053657,26
321,2,0.6075824362354654,26
513,2,-1.1943689311905836,26
402,2,-5.238306317134728,26
402,2,-5.238306317134728,26
139,1,4.857206798563049,26
139,1,6.857206798563049,26
328,3,9.999992951305147,26
34,1,-0.3879214840771551,26
34,1,-0.3879214840771551,26
668,3,-6.298733287911841e-07,26
624,4,-5.364234211318259e-07,26
267,3,-0.9425723271602429,26
267,3,-0.9425723271602429,26
646,3,-2.560417918678392e-07,26
646,3,-2.560417918678392e-07,26
420,3,-2.246817728521874e-06,26
420,3,-2.246817728521874e-06,26
65,4,-0.6159574761767805,26
451,3,0.9999996585064764,26
650,3,-3.5263183290664297e-06,26
650,3,-3.5263183290664297e-06,26
353,3,-0.5468705057778173,26
353,3,-0.5468705057778173,26
472,1,-3.219546045593423e-07,26
472,1,-3.219546045593423e-07,26
432,1,-1.8025578785171375e-06,26
676,3,-1.0127365377351367,26
676,3,-0.012736537735136721,26
250,4,-0.6003848792215511,26
250,4,-0.6003848792215511,26
422,3,5.999998652196765,26
422,3,0.9999986521967643,26
138,1,1.9999994234437004,26
138,1,2.9999994234437004,26
308,3,5.367518315959329,26
308,3,-0.6324816840406704,26
425,3,6.999999248587914,26
425,3,0.9999992485879139,26
516,3,5.999998921657027,26
516,3,1.9999989216570266,26
162,3,-1.037150690916132e-06,26
162,3,-1.037150690916132e-06,26
658,4,-1.431939881189817e-07,26
658,4,-1.431939881189817e-07,26
279,3,-0.5591171365241935,26
279,3,-0.5591171365241935,26
589,3,5.578740105691578,26
589,3,-0.42125989430842165,26
79,2,-4.068912115989353e-07,26
251,4,2.9999983735542246,26
251,4,1.9999983735542248,26
170,3,-0.8867472416281532,26
170,3,-0.8867472416281532,26
145,2,-1.1466779206236566,26
145,2,-1.1466779206236566,26
332,3,-0.7208238154473056,26
374,2,-5.587487315065523e-07,26
575,2,-9.194549475352594e-07,26
575,2,-9.194549475352594e-07,26
239,3,-2.2028283243659082e-06,26
239,3,-2.2028283243659082e-06,26
109,2,4.833410798158091,26
109,2,4.833410798158091,26
242,3,-0.6594498766847504,26
242,3,-0.6594498766847504,26
18,3,11.999997328347993,26
540,2,2.460878935994156,26
540,2,1.4608789359941559,26
423,3,-1.4371814798325197e-06,26
423,3,-1.4371814798325197e-06,26
174,3,-2.100429976145694e-07,26
174,3,-2.100429976145694e-07,26
535,2,-2.7717646264372495e-06,26
535,2,-2.7717646264372495e-06,26
216,4,-5.4085978262157e-07,26
216,4,-5.4085978262157e-07,26
379,2,-6.77540560117613e-07,26
9,2,1.2221743741549833,26
218,4,-3.973428467414988e-06,26
218,4,-3.973428467414988e-06,26
470,1,-2.0059239304888095e-06,26
470,1,-2.0059239304888095e-06,26
554,3,2.9999952761731654,26
554,3,1.9999952761731654,26
586,3,-0.91512975152038,26
586,3,-0.91512975152038,26
243,3,2.9999990334788285,26
243,3,1.9999990334788285,26
54,3,0.9999983553734872,26
178,4,-0.8182292122833398,26
178,4,-0.8182292122833398,26
674,1,-3.1902732664567803e-07,26
188,2,-4.587491156741477e-07,26
188,2,-4.587491156741477e-07,26
193,2,-3.6481090194967723e-07,26
24,3,-9.604011287249874e-07,26
254,1,2.999998916592524,26
254,1,1.9999989165925238,26
307,3,-1.0227532589449966,26
307,3,-1.0227532589449966,26
459,3,1.999999359808352,26
459,3,6.999999359808352,26
477,2,-0.862421647258581,26
477,2,-0.862421647258581,26
84,3,1.2320420418755935,26
84,3,1.2320420418755935,26
397,4,-5.177099807435522e-07,26
397,4,-5.177099807435522e-07,26
643,3,-4.2130405072693105e-07,26
573,2,-3.799407011123618,26
573,2,-3.799407011123618,26
334,3,-4.1209312187759974e-07,26
90,3,-0.8454252520609357,26
90,3,-0.8454252520609357,26
439,2,-5.976564226174717e-07,26
405,2,2.452577082337963,26
405,2,2.452577082337963,26
663,3,-0.5841388147824474,26
640,2,-2.092819048907457e-07,26
640,2,-2.092819048907457e-07,26
327,3,-2.331897345200425,26
478,2,10.99999916307848,26
542,2,9.58501021589324,26
542,2,-0.41498978410675963,26
521,3,-6.148729168923016e-07,26
521,3,-6.148729168923016e-07,26
666,4,-6.091243268368992e-07,26
666,4,-6.091243268368992e-07,26
252,4,-1.6144142852589196,26
252,4,1.3855857147410804,26
294,2,-0.5737236187557372,26
294,2,-0.5737236187557372,26
426,3,-6.215588174943866e-07,26
