player_id,element_type,residual,gw
585,3,-2.079684670533284e-06,26
585,3,-2.079684670533284e-06,26
585,3,-2.079684670533284e-06,26
585,3,-2.079684670533284e-06,26
585,3,-2.079684670533284e-06,26
585,3,-2.079684670533284e-06,26
35,1,-4.269362533089987e-07,26
35,1,-4.269362533089987e-07,26
35,1,-4.269362533089987e-07,26
35,1,-4.269362533089987e-07,26
35,1,-4.269362533089987e-07,26
35,1,-4.269362533089987e-07,26
706,2,-5.010602346322847e-07,26
706,2,-5.010602346322847e-07,26
706,2,-5.010602346322847e-07,26
706,2,-5.010602346322847e-07,26
706,2,-5.010602346322847e-07,26
706,2,-5.010602346322847e-07,26
356,3,1.083112805887266,26
356,3,1.083112805887266,26
356,3,1.083112805887266,26
356,3,1.083112805887266,26
356,3,1.083112805887266,26
356,3,1.083112805887266,26
643,3,-3.569354283010377e-07,26
643,3,1.9999996430645717,26
643,3,-3.569354283010377e-07,26
643,3,1.9999996430645717,26
643,3,-3.569354283010377e-07,26
643,3,1.9999996430645717,26
643,3,-3.569354283010377e-07,26
643,3,1.9999996430645717,26
643,3,-3.569354283010377e-07,26
643,3,1.9999996430645717,26
643,3,-3.569354283010377e-07,26
643,3,1.9999996430645717,26
213,3,-9.042865395293215e-07,26
213,3,-9.042865395293215e-07,26
213,3,-9.042865395293215e-07,26
213,3,-9.042865395293215e-07,26
213,3,-9.042865395293215e-07,26
213,3,-9.042865395293215e-07,26
497,3,-8.922381106281104e-07,26
497,3,-8.922381106281104e-07,26
497,3,-8.922381106281104e-07,26
497,3,-8.922381106281104e-07,26
497,3,-8.922381106281104e-07,26
497,3,-8.922381106281104e-07,26
62,3,-1.0831271871530738e-06,26
62,3,-1.0831271871530738e-06,26
62,3,-1.0831271871530738e-06,26
62,3,-1.0831271871530738e-06,26
62,3,-1.0831271871530738e-06,26
62,3,-1.0831271871530738e-06,26
478,2,1.9999994855578995,26
478,2,1.9999994855578995,26
478,2,1.9999994855578995,26
478,2,1.9999994855578995,26
478,2,1.9999994855578995,26
478,2,1.9999994855578995,26
182,1,-2.2451858934631614,26
182,1,-2.2451858934631614,26
182,1,-2.2451858934631614,26
182,1,-2.2451858934631614,26
182,1,-2.2451858934631614,26
182,1,-2.2451858934631614,26
301,3,-0.7151393708656761,26
301,3,-0.7151393708656761,26
301,3,-0.7151393708656761,26
301,3,-0.7151393708656761,26
301,3,-0.7151393708656761,26
