player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.868486585619487,0.9694969202173281,97.1,High,4.704,5.033,1,0,0,LIV (A)
77,James Hill,Bournemouth,4,2,4.2,4.853273951465774,0.9517825969995242,67.3,Medium,3.848,5.858,1,0,0,NFO (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,4.460627858198817,0.9318520386271477,92.3,High,3.955,4.967,1,0,0,CRY (A)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,4.269226119143855,0.9576965016844314,88.3,High,3.166,5.372,1,0,0,NFO (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,5.399225882573409,0.7753955808046851,59.5,Medium,3.938,6.861,1,0,1,NFO (A)
200,Jaidon Anthony,Burnley,3,3,5.0,5.018456313288899,0.9529259619727406,95.6,High,4.767,5.27,1,0,0,WOL (H)
418,Jérémy Doku,Man City,13,3,6.4,4.839080232739942,0.7742909559067916,87.0,High,4.186,5.492,1,0,0,AVL (H)
20,Leandro Trossard,Arsenal,1,3,6.5,4.799443136681976,0.541513877021782,77.9,High,3.778,5.821,1,0,0,CRY (A)
83,Dango Ouattara,Brentford,5,3,5.8,4.701427385814521,0.8736624852993473,93.9,High,4.464,4.939,1,0,0,LIV (A)
527,Taiwo Awoniyi,Nott'm Forest,16,4,5.2,4.307957334560528,0.47550665124003233,72.8,Medium,2.486,6.129,1,0,0,BOU (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,4.289761978946775,0.7158435036335784,66.0,Medium,3.72,4.86,1,0,0,SUN (A)
