player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.300994795172842,0.9569040507500917,93.7,High,3.881,4.721,1,0,0,LIV (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,5.5784196683085385,0.9386097986288577,97.8,High,5.514,5.642,1,0,1,CRY (A)
344,Jaka Bijol,Leeds,11,2,3.9,4.9025369956200215,0.9037524345641417,89.0,High,4.093,5.712,1,0,0,WHU (A)
74,Adrien Truffert,Bournemouth,4,2,4.7,4.865259203731735,0.9606573546416156,68.0,Medium,3.918,5.813,1,0,0,NFO (A)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,4.8164888780371395,0.9013169421426299,91.6,High,4.316,5.317,1,0,0,SUN (A)
200,Jaidon Anthony,Burnley,3,3,5.0,5.503360998987844,0.9161349194922062,93.0,High,5.085,5.921,1,0,0,WOL (H)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,5.418575019033034,0.9349305457220215,89.0,High,4.486,6.351,1,0,0,BHA (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,5.126161324717628,0.9327073073945831,92.7,High,4.654,5.598,1,0,0,BHA (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,4.913224051585041,0.7254698496742925,57.9,Medium,3.463,6.363,1,0,0,NFO (A)
83,Dango Ouattara,Brentford,5,3,5.8,4.906858923598497,0.808004575015163,88.9,High,4.359,5.454,1,0,0,LIV (A)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.4,5.28284593228198,0.956845825013395,93.3,High,4.807,5.759,1,0,0,LIV (A)
