player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,4.9,3.72094208718121,0.961907454921805,70.5,Medium,3.093,4.349,1,0,0,NEW (H)
291,James Tarkowski,Everton,9,2,5.7,5.742361190899574,0.9223972024193382,97.6,High,5.678,5.806,1,0,0,TOT (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,5.34176887371366,0.943947979856957,96.8,High,5.197,5.487,1,0,0,CRY (A)
6,William Saliba,Arsenal,1,2,6.2,5.06973710822,0.9051972709010058,96.5,High,4.972,5.168,1,0,0,CRY (A)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,3.86865697432878,0.9676081737577769,91.8,High,3.229,4.508,1,0,0,NFO (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,6.02989258385888,0.8620788539849054,61.3,Medium,4.447,7.613,1,0,1,NFO (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,4.716245607724702,0.8250015463619567,87.7,High,4.003,5.429,1,0,0,BHA (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.595930027526111,0.9196539108116111,93.5,High,4.231,4.96,1,0,0,WOL (H)
163,Jack Hinshelwood,Brighton,6,3,5.1,4.451255727524449,0.8762062395130006,92.5,High,4.101,4.802,1,0,0,MUN (H)
517,Elliot Anderson,Nott'm Forest,16,3,5.6,4.3719228075773735,0.8600626674171958,88.7,High,3.683,5.06,1,0,0,BOU (H)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.9,4.129784656833165,0.7867489315016729,88.7,High,3.644,4.615,1,0,0,BOU (H)
