player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.103340768991396,0.9627836939924217,89.4,High,3.156,5.05,1,0,0,LIV (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,4.268882909673234,0.9261721147065188,96.4,High,4.137,4.4,1,0,0,CRY (A)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,3.8686099192991756,0.9570886383541233,87.0,High,2.546,5.192,1,0,0,NFO (A)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,3.762336781868468,0.8937958040172569,95.5,High,3.625,3.899,1,0,0,SUN (A)
106,Nathan Collins,Brentford,5,2,4.9,3.542405451236923,0.948946779929497,70.7,Medium,2.97,4.115,1,0,0,LIV (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,4.648843506130298,0.7864627035344631,58.8,Medium,3.116,6.181,1,0,1,NFO (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.426008852835488,0.9273101538844007,93.8,High,4.079,4.773,1,0,0,WOL (H)
83,Dango Ouattara,Brentford,5,3,5.7,4.00456996846782,0.8342782996564544,86.3,High,3.11,4.899,1,0,0,LIV (A)
417,Rayan Cherki,Man City,13,3,6.6,3.881869496970205,0.8832340267204715,89.8,High,3.26,4.504,1,0,0,AVL (H)
418,Jérémy Doku,Man City,13,3,6.4,3.860717191742667,0.7413073813734478,81.9,High,2.685,5.037,1,0,0,AVL (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,3.074993182100904,0.6460612183559853,54.7,Medium,1.67,4.48,1,0,0,SUN (A)
