player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,5.0,4.094238764740708,0.9755419954530846,70.4,Medium,3.396,4.792,1,0,0,NEW (H)
6,William Saliba,Arsenal,1,2,6.3,5.382622225384299,0.9359813771557777,95.4,High,5.139,5.626,1,0,0,CRY (A)
291,James Tarkowski,Everton,9,2,5.8,5.253160975678247,0.949520786754424,93.5,High,4.813,5.693,1,0,0,TOT (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,5.09658636646123,0.961117660041063,89.8,High,4.182,6.012,1,0,0,CRY (A)
373,Virgil van Dijk,Liverpool,12,2,6.0,4.173688939140622,0.9517567111101675,68.8,Medium,3.375,4.973,1,0,0,BRE (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,5.855492190565334,0.8387986988387897,89.0,High,5.216,6.495,1,0,1,BHA (A)
20,Leandro Trossard,Arsenal,1,3,6.6,5.684453179470529,0.8163740004885162,87.9,High,4.986,6.382,1,0,0,CRY (A)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,5.627756234936793,0.9590175431069503,98.4,High,5.564,5.692,1,0,0,BHA (A)
517,Elliot Anderson,Nott'm Forest,16,3,5.6,5.4888508134514336,0.8801583442790287,87.1,High,4.487,6.49,1,0,0,BOU (H)
83,Dango Ouattara,Brentford,5,3,5.6,5.403462930176396,0.8551911469898621,86.0,High,4.338,6.469,1,0,0,LIV (A)
64,Ollie Watkins,Aston Villa,2,4,8.7,5.305082726249788,0.8693797503489512,85.1,High,4.03,6.58,1,0,0,MCI (A)
