player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,3.9,4.10127427308308,1,0,0,WHU (A)
110,Michael Kayode,Brentford,5,2,4.6,6.523183194934911,1,0,1,LIV (A)
295,Michael Keane,Everton,9,2,4.5,6.134655588497534,1,0,0,TOT (A)
232,Tosin Adarabioyo,Chelsea,7,2,4.0,5.519324030677279,1,0,0,SUN (A)
291,James Tarkowski,Everton,9,2,5.7,4.669784732422492,1,0,0,TOT (A)
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,7,3,6.4,5.983965074368323,1,0,0,SUN (A)
20,Leandro Trossard,Arsenal,1,3,6.5,5.781587659813546,1,0,0,CRY (A)
356,Ilia Gruev,Leeds,11,3,4.7,5.368035104998128,1,0,0,WHU (A)
58,Boubacar Kamara,Aston Villa,2,3,4.9,4.860802190305639,1,0,0,MCI (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.5,4.673759086369207,1,0,0,NFO (A)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.8,4.099320989012934,1,0,0,BOU (H)
