player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.5,5.331297252161302,1,0,1,
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,5.271133449998649,1,0,0,
6,William Saliba,Arsenal,1,2,6.1,4.9316433205445565,1,0,0,
373,Virgil van Dijk,Liverpool,12,2,6.3,4.882880304896875,1,0,0,BHA (A)
113,Sepp van den Berg,Brentford,5,2,4.6,4.561429485543096,1,0,0,LEE (A)
120,Kevin Schade,Brentford,5,3,7.0,4.853575665424928,1,0,0,LEE (A)
356,Ilia Gruev,Leeds,11,3,4.7,4.516970465395058,1,0,0,BRE (H)
82,Antoine Semenyo,Man City,13,3,8.2,4.44467529341679,1,0,0,
350,Brenden Aaronson,Leeds,11,3,5.4,4.413770818523035,1,0,0,BRE (H)
303,James Garner,Everton,9,3,5.3,4.121440314060985,1,0,0,CHE (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.8,5.236543052608649,1,0,0,EVE (A)
