player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
679,Mads Hermansen,West Ham,19,1,4.2,4.255120904786646,0.9527715429280339,72.8,Medium,3.778,4.732,1,0,0,AVL (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,6.783201590002094,0.9482609181630204,92.6,High,6.226,7.34,1,0,0,
77,James Hill,Bournemouth,4,2,4.2,5.887375731990828,0.9266444850364887,68.6,Medium,4.994,6.781,1,0,0,MUN (H)
74,Adrien Truffert,Bournemouth,4,2,4.8,5.654729367800057,0.956210536494402,62.7,Medium,3.913,7.396,1,0,0,MUN (H)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,5.413076621084878,0.9585945068780424,89.9,High,4.523,6.303,1,0,0,MUN (H)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,7.242517662350863,0.944126673633676,95.1,High,6.937,7.548,1,0,1,BOU (A)
235,Cole Palmer,Chelsea,7,3,10.3,5.657397216682808,0.8710464842734083,82.6,High,3.807,7.508,1,0,0,EVE (A)
386,Alexis Mac Allister,Liverpool,12,3,6.1,5.378210581359664,0.909121311537292,94.7,High,5.134,5.623,1,0,0,BHA (A)
200,Jaidon Anthony,Burnley,3,3,5.0,5.305769057460173,0.9011458039625229,92.7,High,4.903,5.708,1,0,0,FUL (A)
16,Bukayo Saka,Arsenal,1,3,10.0,4.669758638473954,0.8179096223816842,92.2,High,4.402,4.938,1,0,0,
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,4.686922157523859,0.9098718043420552,86.1,High,3.401,5.973,1,0,0,EVE (A)
