player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,7.7162144305421245,1,0,1,TOT (H)
233,Josh Acheampong,Chelsea,7,2,3.7,6.589506758666465,1,0,0,NEW (H)
44,Lamare Bogarde,Aston Villa,2,2,4.0,5.859504415456361,1,0,0,MUN (A)
7,Riccardo Calafiori,Arsenal,1,2,5.6,4.836815000517156,1,0,0,EVE (H)
40,Tyrone Mings,Aston Villa,2,2,4.3,4.774195095446327,1,0,0,MUN (A)
16,Bukayo Saka,Arsenal,1,3,9.8,6.078121972737394,1,0,0,EVE (H)
235,Cole Palmer,Chelsea,7,3,10.6,5.260586078041621,1,0,0,NEW (H)
305,Harrison Armstrong,Everton,9,3,4.5,4.644959967126498,1,0,0,ARS (A)
88,Lewis Cook,Bournemouth,4,3,4.9,4.4254807873817645,1,0,0,BUR (A)
516,Callum Hudson-Odoi,Nott'm Forest,16,3,5.7,4.251361396691749,1,0,0,FUL (H)
430,Erling Haaland,Man City,13,4,14.8,4.276052797800412,1,0,0,WHU (A)
