player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,8.334751664710332,1,0,1,TOT (H)
233,Josh Acheampong,Chelsea,7,2,3.8,7.289137888729356,1,0,0,NEW (H)
44,Lamare Bogarde,Aston Villa,2,2,4.0,5.895152104091003,1,0,0,MUN (A)
370,Jeremie Frimpong,Liverpool,12,2,5.8,4.403063698314732,1,0,0,TOT (H)
10,Myles Lewis-Skelly,Arsenal,1,2,5.1,4.316116180068669,1,0,0,EVE (H)
16,Bukayo Saka,Arsenal,1,3,10.0,6.0837435078378315,1,0,0,EVE (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.0,5.126982269849289,1,0,0,AVL (H)
585,Rodrigo Bentancur,Spurs,18,3,5.3,5.0479619359548895,1,0,0,LIV (A)
305,Harrison Armstrong,Everton,9,3,4.5,4.684650152163556,1,0,0,ARS (A)
88,Lewis Cook,Bournemouth,4,3,4.9,4.5335024603860115,1,0,0,BUR (A)
741,Harry Gray,Leeds,11,4,4.5,4.557862010043397,1,0,0,CRY (A)
