player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.226104207410177,6.8146459724325865,6.849213533116227,9.437755298138637,17.508618331656233,20.097160096678643,9.527978690727545,12.116520455749955,1.0
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,9.677804674917363,10.378401178498716,9.555493472252,10.256089975833353,9.036259623014713,9.736856126596066,9.423185923394692,10.123782426976046,1.0
815,Axel Disasi,West Ham,4.5,19,2,1.0,5.885742902352396,7.170834376372121,5.959348083056099,7.244439557075824,6.104670119775014,7.389761593794739,5.983253701727836,7.2683451757475614,1.0
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,5.4502553086512195,7.669342798017121,4.3784965604484665,6.597584049814368,3.7984441558206363,6.017531645186538,4.542398674973441,6.761486164339343,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.804110391996742,5.374854110597585,1.1742702992359133,4.745014017836756,1.0083123069051967,4.5790560255060395,1.3288976660459506,4.899641384646793,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,2.383424792889471,5.7869348447250974,1.1321626120606727,4.535672663896299,0.7704990452642541,4.174009097099881,1.4286954834047991,4.832205535240425,1.0
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.8434978023543427,3.9343687637374716,2.181919489056379,4.272790450439508,4.018264373567958,6.109135334951087,2.6812272216595603,4.772098183042689,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.3005738549452637,4.1756963591828775,1.5640177976935734,4.439140301931187,2.812875006897209,5.687997511134823,1.8924888865120153,4.767611390749629,1.0
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.8413355653501047,2.9125851137278334,2.8631643211704394,3.9344138695481683,6.255854371328624,7.327103919706353,3.6534514192830563,4.724700967660786,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,1.5501133822172277,4.635335336099308,1.2038234530142322,4.289045406896313,1.9703620610276587,5.055584014909739,1.5747662987530395,4.65998825263512,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,2.2042886489550155,4.893927333305315,2.0414376967520815,4.731076381102381,1.4738484370762162,4.163487121426515,1.9065249275944378,4.596163611944736,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,2.133790478078923e-06,4.568308099909241,0.017428271413790792,4.585734237532553,8.625275801544314e-06,4.568314591394564,0.0058130101600234714,4.574118976278786,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.7253473044763218,4.550252335769054,0.9018434020842966,4.726748433377029,0.5919598838206834,4.416864915113416,0.739716863460434,4.5646218947531665,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.6,4,3,1.0,2.831548192473792,4.464211198612931,2.9557315346982045,4.588394540837343,2.690828934283092,4.3234919404222305,2.8260362204850296,4.4586992266241685,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,0.6373273995619704,4.258096798158978,0.8305406913179557,4.451310089914963,0.5919596746642941,4.212729073261301,0.6866092551814068,4.3073786537784144,1.0
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.9231734175580681,4.9001039198802046,1.2162757018939598,4.1932062042160965,0.5674202561772984,3.5443507584994345,1.2356231252097754,4.2125536275319115,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.752126154323868,4.693367104418855,0.9508597994045281,3.8921007494995155,0.8443912042400741,3.7856321543350613,1.1824590526561567,4.123700002751144,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,2.26856298725133e-06,4.083847478715868,0.045923879503338594,4.12976908965622,4.5012708359214373e-10,4.083845210603008,0.015308716172150976,4.099153926325032,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0575156337471228,4.1014595295917315,1.1259428740946869,4.169886769939295,0.9428787551239547,3.986822650968563,1.0421124209885881,4.086056316833196,1.0
733,Senne Lammens,Man Utd,5.1,14,1,1.0,1.4621174851990941,4.322616796939463,0.9997474653299457,3.860246777070315,1.1786839753991967,4.039183287139565,1.2135163086427454,4.074015620383114,1.0
178,Danny Welbeck,Brighton,6.2,6,4,1.0,1.5747150488875892,4.1421397601858585,1.104316563630613,3.6717412749288822,1.6828573807631186,4.250282092061387,1.4539629977604402,4.021387709058709,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.6540649185059375,5.250608845452095,2.554685979586717,4.151229906532874,0.780483590930355,2.3770275178765123,2.3297448296743366,3.9262887566204943,1.0
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,4.20361599644535,3.7887592950323095,6.342401876457916,5.927545175044875,2.363116436951889,1.9482597355388482,4.303044769951719,3.8881880685386783,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.3670134695897065,3.796999872037463,1.1171313229964461,3.5471177254442026,1.7439623701073208,4.173948772555077,1.4093690542311579,3.8393554566789145,1.0
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.6732083505512787,3.182938226515385,3.2833049135456185,4.793034789509725,1.9758046622489154,3.4855345382130216,2.310772642115271,3.820502518079377,1.0
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,1.8572983290765177,3.7502067620321675,2.001992683178742,3.894901116134392,1.8939398445819973,3.786848277537647,1.9177436189457524,3.8106520519014024,1.0
