player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.413432731689726,7.3163805467490475,7.131373780875843,10.034321595935166,4.7506050363874595,7.653552851446782,5.431803849651009,8.334751664710332,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,2.998879760467019,7.600330077851294,4.066684791309195,8.66813510869347,0.9974981622590321,5.598948479643306,2.687687571345082,7.289137888729356,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,2.9974451390432013,6.4966379155661285,2.429517396273867,5.928710172796794,2.3266896586276427,5.82588243515057,2.584550731314904,6.0837435078378315,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.719999628171511,5.758136848067073,1.3816438481889042,5.4197810680844665,2.469401176225907,6.507538396121469,1.8570148841954408,5.895152104091003,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.1940885356519453,4.883588767561615,2.270139611723368,5.959639843633037,0.8482179664435446,4.537718198353214,1.4374820379396194,5.126982269849289,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,1.8534837503843586,4.919640775058691,2.933037600060776,5.999194624735108,1.1588933833965376,4.22505040807087,1.9818049112805574,5.0479619359548895,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,0.9365272485633083,4.6017590184680985,1.1928159046360594,4.85804767454085,0.9289119935769308,4.59414376348172,1.0194183822587661,4.684650152163556,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557862010043397,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.4700802890647424,4.507811964696639,1.613788332933865,4.651520008565761,1.4034437322637388,4.441175407895635,1.4957707847541153,4.5335024603860115,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,1.0,1.8639579254101948,4.476734139013582,2.0787021682339812,4.691478381837369,1.4282023604898568,4.040978574093244,1.7902874847113441,4.403063698314732,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.9466334209605984,4.537327765956442,2.6565665711529065,5.24726091614875,0.8042159067984149,3.3949102517942578,1.8024719663039734,4.393166311299816,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.676592346425036,4.72469306774392,0.9044202011585325,3.952520922477417,1.3043997696234815,4.352500490942366,1.2951374390690167,4.343238160387901,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.0919886528138554,4.382996017393376,1.434279096239328,4.7252864608188485,0.5615538313690203,3.8525611959485406,1.0292738601407345,4.320281224720254,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.3375004211931703,4.777707229792738,0.5801792982017846,4.020386106801353,0.7100483950123476,4.150255203611916,0.8759093714691009,4.316116180068669,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.679180605530144,4.1763728847180825,3.7065164153050394,5.2037086944929785,1.8963494905535605,3.3935417697414993,2.7606821704629145,4.257874449650854,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.905695106755809,3.285689192729823,5.552242196309912,5.932236282283926,3.0467122751867173,3.426706361160731,3.8348831927508127,4.214877278724827,1.0
427,Tijjani Reijnders,Man City,5.1,13,3,1.0,1.1550832021006645,3.4443489683388666,1.9933741348459058,4.282639901084107,2.472990265922433,4.762256032160635,1.8738158676230012,4.163081633861203,1.0
376,Joe Gomez,Liverpool,4.9,12,2,1.0,2.171580301950705,3.839052732253972,3.7761633059084523,5.443635736211719,1.533245500745177,3.2007179310484437,2.4936630362014447,4.161135466504711,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,2.0043117881827638e-07,0.3849773623711842,0.0,0.38497716194000536,7.285621384535668e-19,0.38497716194000536,6.681039293966832e-08,4.157753415762451,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,1.6452641070310767,4.155401476208321,1.6226362216508834,4.132773590828128,1.322143211701989,3.8322805808792335,1.5300145134613163,4.040151882638561,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.6681793746348486,4.278847623522569,1.564745525502725,4.175413774390446,0.9435523782702622,3.554220627157983,1.392159092802612,4.002827341690333,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.181077785721263,4.2421437567920774,0.9702791417214655,4.0313451127922795,0.5960611711427789,3.657127142213593,0.9158060328618358,3.97687200393265,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901487825610916,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8865883870546067,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,2.1495832648466624e-06,3.8260723573748336,0.0,3.8260702077915685,2.52552061569675e-18,3.8260702077915685,7.165277549497293e-07,3.826070924319324,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.4232695390998926,4.087086955891332,1.1583461408329103,3.822163557624349,0.8201058994529726,3.4839233162444114,1.1339071931285918,3.7977246099200306,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.6060233697280388,3.805819407155691,1.2332900656107044,3.433086103038357,1.913434299698939,4.113230337126591,1.584249245012561,3.7840452824402133,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.4810679244935359,4.057167799137361,0.9426645590969432,3.5187644337407686,1.1782652617004719,3.7543651363442976,1.2006659150969836,3.776765789740809,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.7635866056624392,3.890497748908386,1.9976527964671325,4.124563939713079,1.0388646726044146,3.1657758158503615,1.6000346915779955,3.726945834823942,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.772179497752882,3.779372755238981,1.4504859666075616,3.4576792240936607,1.8783112385559666,3.8855044960420657,1.7003255676388036,3.707518825124903,1.0
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.221317719096582,3.524425734408571,1.1363145072427572,3.4394225225547457,1.714031564239597,4.017139579551586,1.357221263526312,3.660329278838301,1.0
15,Josh Nichols,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642510504954563,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.8759655104653209e-06,3.636827203310471,0.0,3.636825327344961,6.689927526157632e-17,3.636825327344961,6.253218368440734e-07,3.636825952666798,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,6.398052550020037e-09,0.013230400497485983,0.0,0.013230394099433433,2.5669956541172777e-22,0.013230394099433433,2.1326841833400975e-09,3.572206408979711,1.0
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,1.5732150740900972,3.9589724962092796,0.8392104120405884,3.224967834159771,1.1335774414710413,3.519334863590224,1.1820009758672423,3.5677583979864247,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,0.02904805724049396,0.08116537918640983,0.021259437508438884,0.07337675945435475,0.01506381220375163,0.0671811341496675,0.021790435650894825,3.5397096670002153,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,1.4149165317314334,3.8330961916038016,1.0248630806637733,3.443042740536141,0.8437895166954351,3.2619691765678027,1.094523043030214,3.5127027029025815,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.5936881488484667,3.8576992244184742,1.1990635874280517,3.4630746629980598,0.9458328970810008,3.209843972651009,1.2461948777858398,3.5102059533558476,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5084077320252733,1.0
749,Mateus Mané,Wolves,4.6,20,4,1.0,2.8115759046813776e-06,3.5028052494143704,0.0,3.502802437838466,2.4309049656023586e-18,3.502802437838466,9.371919682279362e-07,3.502803375030434,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,1.3087752259195211,3.8256180019544903,0.7836607465104738,3.3005035225454433,0.8622715020182791,3.3791142780532484,0.984902491482758,3.5017452675177276,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,0.8528587002326611,3.51274043303831,0.8390040617203693,3.4988857945260188,0.8153855212695934,3.4752672540752423,0.8357494277408746,3.495631160546524,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.3817693038879275,3.7864436962579564,1.0043861041978766,3.409060496567905,0.882388764447619,3.2870631568176476,1.0895147241778076,3.4941891165478367,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.3532602334874033,3.4914160575181192,1.5387797342350273,3.6769355582657433,1.130699291406905,3.2688551154376206,1.3409130863764451,3.479068910407161,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.58618531248213,3.8882514499200704,0.975461457108319,3.2775275945462594,0.9215835204616228,3.2236496578995633,1.1610767633506904,3.4631429007886307,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.647772436514918e-06,3.4238190415457,0.0,3.4238173937732634,6.746100539546868e-16,3.4238173937732643,5.492574790631761e-07,3.423817943030742,1.0
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,1.3255191742269188,3.6037692062835873,1.386124077217896,3.664374109274565,0.6254322829590262,2.903682315015695,1.1123585114679468,3.390608543524616,1.0
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.3205194162691738,3.624040229624117,0.9035931242046132,3.207113937559556,0.9762417267094416,3.279762540064384,1.0667847557277428,3.370305569082686,1.0
291,James Tarkowski,Everton,5.8,9,2,1.0,1.4278382178398985,3.691927162138887,1.0995616210353973,3.3636505653343853,0.7741172942770381,3.0382062385760262,1.100505711050778,3.3645946553497668,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.1548208929772898,2.624431232585554,0.9977476622773658,2.4673580018856303,3.5034284547903143,4.973038794398579,1.8853323366816568,3.3549426762899213,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.6626972996850338,3.23889289952685,1.1386477876738272,2.7148433875156437,2.533742706362165,4.109938306203981,1.7783625979070088,3.3545581977488252,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.4579049254329102,3.5323065600479513,1.1414124844028726,3.2158141190179137,1.2332322912444877,3.3076339258595286,1.2775165670267568,3.351918201641798,1.0
