player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.5128217315515915,7.658237958049081,6.97284920105188,10.11826542754937,2.2267236795304344,5.372139906027924,4.570798204044635,7.7162144305421245,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,2.6853664965582644,6.80897805702225,3.5487867981509194,7.672398358614905,1.1635322998982536,5.28714386036224,2.4658951982024795,6.589506758666465,1.0
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,2.1297773910890925,5.492347355656355,2.3558084766791216,5.718378441246384,3.6610701567421833,7.0236401213094455,2.7155520081701323,6.078121972737394,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.6206257054030868,5.887530179311745,1.4298850578636069,5.696789531772265,1.727289061376416,5.994193535285074,1.592599941547703,5.859504415456361,1.0
235,Cole Palmer,Chelsea,10.6,7,3,1.0,1.7695273542445775,5.216971688271586,2.1881860324653637,5.635630366492373,1.4817118453338955,4.929156179360905,1.8131417440146123,5.260586078041621,1.0
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.2822617763121735,3.5926713246814197,1.4170817060742187,3.7274912544434646,4.8798728740573365,7.190282422426583,2.5264054521479093,4.836815000517156,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.9595081333113498,5.335549076759833,1.0561841253248012,4.432225068773284,1.1787701973573834,4.554811140805866,1.3981541519978447,4.774195095446327,1.0
305,Harrison Armstrong,Everton,4.5,9,3,1.0,0.873794372791548,4.487044438817064,0.9894076604742325,4.602657726499748,1.231927670037167,4.845177736062682,1.0317099011009825,4.644959967126498,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.6005661141721355,4.073298750387126,3.4229904436430534,4.895723079858044,3.4355215741486944,4.908254210363685,3.153026043987961,4.625758680202952,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.793318172515718,4.97153246346581,1.2271984227555983,4.40541271370569,0.8595949671644856,4.037809258114578,1.2933705208119342,4.4715848117620265,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,2.2201208010991127e-06,4.4545056987957246,0.04768909062855638,4.50219256930348,1.2983080509676812e-05,4.454516461755433,0.015901431276622385,4.4704049099515455,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,2.451735891503446,4.783755440872319,1.9551424672965738,4.287162016665447,1.89462728088596,4.2266468302548335,2.1005018798953263,4.4325214292642,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,1.3681546528920583,4.141120080187349,1.6374143202142935,4.410379747509585,1.9519771071530683,4.72494253444836,1.6525153600864735,4.4254807873817645,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.1254350106001938,4.376472634173233,0.9254273935343458,4.176465017107385,1.2575825510951297,4.5086201746681684,1.1028149850765565,4.3538526086495954,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,1.7928947764104022,3.972983145459762,1.6658114419221892,3.845899810971549,2.8818456415211964,5.061934010570557,2.1135172866179293,4.29360565566729,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,0.9436058390552475,3.805345371434601,1.7591503558237922,4.620889888203146,1.5401836013841346,4.401923133763487,1.4143132654210582,4.276052797800412,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.9975049648379232,4.070922549084816,1.2509075108977046,4.324325095144597,1.2854189615989413,4.3588365458458345,1.1779438124448565,4.251361396691749,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.525265743425259,2.2993786709759583,6.2753636760179345,6.0494766035686345,4.586188625948862,4.3603015534995615,4.4622726817973515,4.236385609348051,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.2566984306060214,4.238805192518808,1.7452725030682914,4.727379264981079,0.7013284874033548,3.683435249316142,1.2344331403592226,4.21653990227201,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,1.5468257314806548,4.433496534175089,1.214590638352628,4.101261441047062,1.218176327744357,4.104847130438792,1.3265308991925464,4.213201701886981,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,2.0388469255096546,4.5444272521957885,1.0884795070064037,3.594059833692538,1.712812151881988,4.218392478568122,1.6133795281326824,4.118959854818817,1.0
