player_id,element_type,residual,gw
585,3,-2.253375566668535e-06,24
585,3,-2.253375566668535e-06,24
585,3,-2.253375566668535e-06,24
585,3,-2.253375566668535e-06,24
585,3,-2.253375566668535e-06,24
585,3,-2.253375566668535e-06,24
35,1,-6.792281179533809e-07,24
35,1,-6.792281179533809e-07,24
35,1,-6.792281179533809e-07,24
35,1,-6.792281179533809e-07,24
35,1,-6.792281179533809e-07,24
35,1,-6.792281179533809e-07,24
706,2,-9.468406606241508e-07,24
706,2,-9.468406606241508e-07,24
706,2,-9.468406606241508e-07,24
706,2,-9.468406606241508e-07,24
706,2,-9.468406606241508e-07,24
706,2,-9.468406606241508e-07,24
356,3,0.9999977913991437,24
356,3,0.9999977913991437,24
356,3,0.9999977913991437,24
356,3,0.9999977913991437,24
356,3,0.9999977913991437,24
356,3,0.9999977913991437,24
643,3,2.9999998151299865,24
643,3,2.9999998151299865,24
643,3,2.9999998151299865,24
643,3,2.9999998151299865,24
643,3,2.9999998151299865,24
643,3,2.9999998151299865,24
213,3,-1.262278142423836e-06,24
213,3,-1.262278142423836e-06,24
213,3,-1.262278142423836e-06,24
213,3,-1.262278142423836e-06,24
213,3,-1.262278142423836e-06,24
213,3,-1.262278142423836e-06,24
497,3,-1.0172286448771866e-06,24
497,3,-1.0172286448771866e-06,24
497,3,-1.0172286448771866e-06,24
497,3,-1.0172286448771866e-06,24
497,3,-1.0172286448771866e-06,24
497,3,-1.0172286448771866e-06,24
62,3,-1.6790003985629355e-06,24
62,3,-1.6790003985629355e-06,24
62,3,-1.6790003985629355e-06,24
62,3,-1.6790003985629355e-06,24
62,3,-1.6790003985629355e-06,24
62,3,-1.6790003985629355e-06,24
478,2,0.04977334593946714,24
478,2,0.04977334593946714,24
478,2,0.04977334593946714,24
478,2,0.04977334593946714,24
478,2,0.04977334593946714,24
478,2,0.04977334593946714,24
182,1,-6.317525950928632e-06,24
182,1,-6.317525950928632e-06,24
182,1,-6.317525950928632e-06,24
182,1,-6.317525950928632e-06,24
182,1,-6.317525950928632e-06,24
182,1,-6.317525950928632e-06,24
301,3,-0.11170695057862612,24
301,3,-0.11170695057862612,24
301,3,-0.11170695057862612,24
301,3,-0.11170695057862612,24
301,3,-0.11170695057862612,24
301,3,-0.11170695057862612,24
751,3,-7.301074050268034e-06,24
751,3,-7.301074050268034e-06,24
751,3,-7.301074050268034e-06,24
751,3,-7.301074050268034e-06,24
751,3,-7.301074050268034e-06,24
751,3,-7.301074050268034e-06,24
244,3,-9.333811144073023e-07,24
244,3,-9.333811144073023e-07,24
244,3,-9.333811144073023e-07,24
244,3,-9.333811144073023e-07,24
244,3,-9.333811144073023e-07,24
244,3,-9.333811144073023e-07,24
614,3,-3.837181909359322e-07,24
614,3,-3.837181909359322e-07,24
614,3,-3.837181909359322e-07,24
614,3,-3.837181909359322e-07,24
614,3,-3.837181909359322e-07,24
614,3,-3.837181909359322e-07,24
6,2,4.080608026982318,24
6,2,4.080608026982318,24
6,2,4.080608026982318,24
6,2,4.080608026982318,24
6,2,4.080608026982318,24
6,2,4.080608026982318,24
481,2,0.9999988528715612,24
481,2,0.9999988528715612,24
481,2,0.9999988528715612,24
481,2,0.9999988528715612,24
481,2,0.9999988528715612,24
481,2,0.9999988528715612,24
194,2,-2.1159722918550684e-06,24
194,2,-2.1159722918550684e-06,24
194,2,-2.1159722918550684e-06,24
194,2,-2.1159722918550684e-06,24
194,2,-2.1159722918550684e-06,24
194,2,-2.1159722918550684e-06,24
74,2,5.999998087867003,24
74,2,5.999998087867003,24
74,2,5.999998087867003,24
74,2,5.999998087867003,24
74,2,5.999998087867003,24
74,2,5.999998087867003,24
747,2,-6.779251130559237e-06,24
747,2,-6.779251130559237e-06,24
747,2,-6.779251130559237e-06,24
747,2,-6.779251130559237e-06,24
747,2,-6.779251130559237e-06,24
747,2,-6.779251130559237e-06,24
317,2,-1.2044454229142027e-06,24
317,2,-1.2044454229142027e-06,24
317,2,-1.2044454229142027e-06,24
317,2,-1.2044454229142027e-06,24
317,2,-1.2044454229142027e-06,24
317,2,-1.2044454229142027e-06,24
602,1,-0.54836648580188,24
602,1,-0.54836648580188,24
602,1,-0.54836648580188,24
602,1,-0.54836648580188,24
602,1,-0.54836648580188,24
602,1,-0.54836648580188,24
252,4,-4.144222388756926e-06,24
252,4,-4.144222388756926e-06,24
252,4,-4.144222388756926e-06,24
252,4,-4.144222388756926e-06,24
252,4,-4.144222388756926e-06,24
252,4,-4.144222388756926e-06,24
23,3,-1.3425941434955435,24
23,3,-1.3425941434955435,24
23,3,-1.3425941434955435,24
23,3,-1.3425941434955435,24
23,3,-1.3425941434955435,24
23,3,-1.3425941434955435,24
439,2,-3.680562166464012e-07,24
439,2,-3.680562166464012e-07,24
439,2,-3.680562166464012e-07,24
439,2,-3.680562166464012e-07,24
439,2,-3.680562166464012e-07,24
439,2,-3.680562166464012e-07,24
593,3,0.999998956550072,24
593,3,0.999998956550072,24
593,3,0.999998956550072,24
593,3,0.999998956550072,24
593,3,0.999998956550072,24
593,3,0.999998956550072,24
340,1,-7.374426687690247e-07,24
340,1,-7.374426687690247e-07,24
340,1,-7.374426687690247e-07,24
340,1,-7.374426687690247e-07,24
340,1,-7.374426687690247e-07,24
340,1,-7.374426687690247e-07,24
710,2,-4.3653468666023953e-07,24
710,2,-4.3653468666023953e-07,24
710,2,-4.3653468666023953e-07,24
710,2,-4.3653468666023953e-07,24
710,2,-4.3653468666023953e-07,24
710,2,-4.3653468666023953e-07,24
205,3,-1.883982988678395,24
205,3,-1.883982988678395,24
205,3,-1.883982988678395,24
205,3,-1.883982988678395,24
205,3,-1.883982988678395,24
205,3,-1.883982988678395,24
655,4,-3.2595666902505156e-07,24
655,4,-3.2595666902505156e-07,24
655,4,-3.2595666902505156e-07,24
655,4,-3.2595666902505156e-07,24
655,4,-3.2595666902505156e-07,24
655,4,-3.2595666902505156e-07,24
58,3,-1.2611844049863759e-06,24
58,3,-1.2611844049863759e-06,24
58,3,-1.2611844049863759e-06,24
58,3,-1.2611844049863759e-06,24
58,3,-1.2611844049863759e-06,24
58,3,-1.2611844049863759e-06,24
442,2,1.9999979630377909,24
442,2,1.9999979630377909,24
442,2,1.9999979630377909,24
442,2,1.9999979630377909,24
442,2,1.9999979630377909,24
442,2,1.9999979630377909,24
507,2,1.9999991590337016,24
507,2,1.9999991590337016,24
507,2,1.9999991590337016,24
507,2,1.9999991590337016,24
507,2,1.9999991590337016,24
507,2,1.9999991590337016,24
157,3,1.9999977091740508,24
157,3,1.9999977091740508,24
157,3,1.9999977091740508,24
157,3,1.9999977091740508,24
157,3,1.9999977091740508,24
157,3,1.9999977091740508,24
784,3,-9.26753522148565e-08,24
784,3,-9.26753522148565e-08,24
784,3,-9.26753522148565e-08,24
784,3,-9.26753522148565e-08,24
784,3,-9.26753522148565e-08,24
784,3,-9.26753522148565e-08,24
291,2,1.999998420954216,24
291,2,1.999998420954216,24
291,2,1.999998420954216,24
291,2,1.999998420954216,24
291,2,1.999998420954216,24
291,2,1.999998420954216,24
415,3,-1.2212970250134318e-06,24
415,3,-1.2212970250134318e-06,24
415,3,-1.2212970250134318e-06,24
415,3,-1.2212970250134318e-06,24
415,3,-1.2212970250134318e-06,24
415,3,-1.2212970250134318e-06,24
803,1,-4.998341469320332e-07,24
803,1,-4.998341469320332e-07,24
803,1,-4.998341469320332e-07,24
803,1,-4.998341469320332e-07,24
803,1,-4.998341469320332e-07,24
803,1,-4.998341469320332e-07,24
100,4,6.999999176888674,24
100,4,6.999999176888674,24
100,4,6.999999176888674,24
100,4,6.999999176888674,24
100,4,6.999999176888674,24
100,4,6.999999176888674,24
550,3,-1.2683429156329972e-06,24
550,3,-1.2683429156329972e-06,24
550,3,-1.2683429156329972e-06,24
550,3,-1.2683429156329972e-06,24
550,3,-1.2683429156329972e-06,24
550,3,-1.2683429156329972e-06,24
679,1,-8.087560714736881e-07,24
679,1,-8.087560714736881e-07,24
679,1,-8.087560714736881e-07,24
679,1,-8.087560714736881e-07,24
679,1,-8.087560714736881e-07,24
679,1,-8.087560714736881e-07,24
383,3,-1.1161455534413893e-06,24
383,3,-1.1161455534413893e-06,24
383,3,-1.1161455534413893e-06,24
383,3,-1.1161455534413893e-06,24
383,3,-1.1161455534413893e-06,24
383,3,-1.1161455534413893e-06,24
229,2,-1.7418021749636298e-07,24
229,2,-1.7418021749636298e-07,24
229,2,-1.7418021749636298e-07,24
229,2,-1.7418021749636298e-07,24
229,2,-1.7418021749636298e-07,24
229,2,-1.7418021749636298e-07,24
696,4,-5.801036641400068e-07,24
696,4,-5.801036641400068e-07,24
696,4,-5.801036641400068e-07,24
696,4,-5.801036641400068e-07,24
696,4,-5.801036641400068e-07,24
696,4,-5.801036641400068e-07,24
19,3,1.6408405448333188,24
19,3,1.6408405448333188,24
19,3,1.6408405448333188,24
19,3,1.6408405448333188,24
19,3,1.6408405448333188,24
19,3,1.6408405448333188,24
403,2,-9.052504343590067e-07,24
403,2,-9.052504343590067e-07,24
403,2,-9.052504343590067e-07,24
403,2,-9.052504343590067e-07,24
403,2,-9.052504343590067e-07,24
403,2,-9.052504343590067e-07,24
546,3,-8.776278501793146e-07,24
546,3,-8.776278501793146e-07,24
546,3,-8.776278501793146e-07,24
546,3,-8.776278501793146e-07,24
546,3,-8.776278501793146e-07,24
546,3,-8.776278501793146e-07,24
116,2,0.9999992551534321,24
116,2,0.9999992551534321,24
116,2,0.9999992551534321,24
116,2,0.9999992551534321,24
116,2,0.9999992551534321,24
116,2,0.9999992551534321,24
395,3,-0.490620216078194,24
395,3,-0.490620216078194,24
395,3,-0.490620216078194,24
395,3,-0.490620216078194,24
395,3,-0.490620216078194,24
395,3,-0.490620216078194,24
680,4,0.9999997099338858,24
680,4,0.9999997099338858,24
680,4,0.9999997099338858,24
680,4,0.9999997099338858,24
680,4,0.9999997099338858,24
680,4,0.9999997099338858,24
454,3,-0.5806564371621874,24
454,3,-0.5806564371621874,24
454,3,-0.5806564371621874,24
454,3,-0.5806564371621874,24
454,3,-0.5806564371621874,24
454,3,-0.5806564371621874,24
141,1,-7.214244657344422e-07,24
141,1,-7.214244657344422e-07,24
141,1,-7.214244657344422e-07,24
141,1,-7.214244657344422e-07,24
141,1,-7.214244657344422e-07,24
141,1,-7.214244657344422e-07,24
511,2,0.5053195427157082,24
511,2,0.5053195427157082,24
511,2,0.5053195427157082,24
511,2,0.5053195427157082,24
511,2,0.5053195427157082,24
511,2,0.5053195427157082,24
638,2,-0.7203871352548153,24
638,2,-0.7203871352548153,24
638,2,-0.7203871352548153,24
638,2,-0.7203871352548153,24
638,2,-0.7203871352548153,24
638,2,-0.7203871352548153,24
268,3,-5.5748146207629965,24
268,3,-5.5748146207629965,24
268,3,-5.5748146207629965,24
268,3,-5.5748146207629965,24
268,3,-5.5748146207629965,24
268,3,-5.5748146207629965,24
792,3,-7.016220538015413e-07,24
792,3,-7.016220538015413e-07,24
792,3,-7.016220538015413e-07,24
792,3,-7.016220538015413e-07,24
792,3,-7.016220538015413e-07,24
792,3,-7.016220538015413e-07,24
287,1,1.9999985769057258,24
287,1,1.9999985769057258,24
287,1,1.9999985769057258,24
287,1,1.9999985769057258,24
287,1,1.9999985769057258,24
287,1,1.9999985769057258,24
566,1,-4.7381060256588095e-07,24
566,1,-4.7381060256588095e-07,24
566,1,-4.7381060256588095e-07,24
566,1,-4.7381060256588095e-07,24
566,1,-4.7381060256588095e-07,24
566,1,-4.7381060256588095e-07,24
136,4,1.9999978435188634,24
136,4,1.9999978435188634,24
136,4,1.9999978435188634,24
136,4,1.9999978435188634,24
136,4,1.9999978435188634,24
136,4,1.9999978435188634,24
39,2,1.0299188657653544,24
39,2,1.0299188657653544,24
39,2,1.0299188657653544,24
39,2,1.0299188657653544,24
39,2,1.0299188657653544,24
39,2,1.0299188657653544,24
423,3,-1.082579720381562,24
423,3,-1.082579720381562,24
423,3,-1.082579720381562,24
423,3,-1.082579720381562,24
423,3,-1.082579720381562,24
423,3,-1.082579720381562,24
589,3,-3.861552256514075e-07,24
589,3,-3.861552256514075e-07,24
589,3,-3.861552256514075e-07,24
589,3,-3.861552256514075e-07,24
589,3,-3.861552256514075e-07,24
589,3,-3.861552256514075e-07,24
618,3,-1.6607971321150201e-06,24
618,3,-1.6607971321150201e-06,24
618,3,-1.6607971321150201e-06,24
618,3,-1.6607971321150201e-06,24
618,3,-1.6607971321150201e-06,24
618,3,-1.6607971321150201e-06,24
248,3,-9.489808010069906e-07,24
248,3,-9.489808010069906e-07,24
248,3,-9.489808010069906e-07,24
248,3,-9.489808010069906e-07,24
248,3,-9.489808010069906e-07,24
248,3,-9.489808010069906e-07,24
