player_id,element_type,residual,gw
565,1,-2.317180732762311,24
440,2,-5.364752615164687e-07,24
276,3,5.999998996800297,24
276,3,0.9999989968002976,24
290,2,-1.1635009034250953e-06,24
78,2,-2.24758118276608e-06,24
349,2,1.9999987087962532,24
600,1,0.9999994348662857,24
606,2,-1.8822775797558505e-07,24
141,1,-6.876948443239299e-07,24
99,4,-8.755806039643721e-07,24
99,4,-8.755806039643721e-07,24
507,2,0.9999995843488703,24
536,2,-0.7977100076962518,24
536,2,-0.7977100076962518,24
541,2,-4.23349852574463e-06,24
205,3,4.207603681191636,24
189,2,-7.038622085408451e-07,24
189,2,-7.038622085408451e-07,24
460,3,-4.0081603138866214e-07,24
467,4,-0.4913300513698525,24
17,3,-8.171403118780369e-07,24
644,3,-0.7134334462221892,24
644,3,-0.7134334462221892,24
641,2,0.9999993208607043,24
314,1,-1.1506327463205226,24
43,2,-0.41219108768200957,24
639,2,-0.3372634404022191,24
530,1,-1.6418691001255985e-06,24
225,2,-8.253080769959364e-07,24
511,2,-0.5745653980806447,24
318,2,-9.723980758918106e-07,24
68,1,1.9999993716764668,24
169,3,-9.490279213689415e-07,24
169,3,-9.490279213689415e-07,24
280,3,5.533902808799795,24
280,3,1.5339028087997943,24
538,2,-6.975531285392553e-07,24
538,2,-6.975531285392553e-07,24
171,3,-7.085339373447718e-07,24
171,3,-7.085339373447718e-07,24
427,3,0.43828853142828694,24
281,3,0.5429821862630506,24
281,3,11.54298218626305,24
244,3,1.9999987078526384,24
263,2,1.3100594880307685,24
27,3,-3.9792188952797726e-07,24
211,3,0.8362044446391454,24
322,2,-4.847858581867108e-07,24
125,3,-0.7527657185821232,24
134,3,-0.2662410919158684,24
325,3,1.9999992825296458,24
386,3,-1.5670159074220977e-06,24
631,2,-8.330848157332605e-07,24
182,1,-6.614030045358164e-06,24
182,1,-6.614030045358164e-06,24
628,1,-5.17475690264576e-07,24
619,3,0.9999988069829757,24
361,3,-5.741239727599366e-07,24
8,2,1.9999987843944216,24
187,2,0.999998370015489,24
187,2,0.999998370015489,24
197,2,-8.307926086502104e-07,24
301,3,4.853138685772338,24
95,3,0.9999996097000997,24
95,3,-3.9029990031938664e-07,24
31,4,-1.0418685034669264e-06,24
224,2,5.999997579338415,24
146,2,-1.3873356629264772e-06,24
264,2,-9.022514720345718e-07,24
485,3,-5.064633245980759e-07,24
463,3,-7.548152898845342e-07,24
509,2,0.4536199580092538,24
238,3,1.9999987222706364,24
551,3,-0.34863866986470543,24
551,3,-0.34863866986470543,24
228,2,1.999999079986725,24
424,3,-8.430695912350174e-07,24
302,3,8.999999124422944,24
213,3,-8.78417719308227e-07,24
599,4,-8.22878189982454e-07,24
233,2,-1.1336946835844914e-06,24
576,2,5.09608720110281,24
168,3,-1.882897433517859e-06,24
168,3,-1.882897433517859e-06,24
669,3,-1.1752982395762174e-07,24
375,2,0.999999000530993,24
417,3,3.999997883248926,24
563,4,-0.5287112784183587,24
246,3,-0.838917638818006,24
282,3,1.999998634590427,24
282,3,4.999998634590427,24
272,3,-1.3721562102294122e-06,24
272,3,0.9999986278437898,24
150,2,1.654646844814541,24
150,2,1.654646844814541,24
266,3,-9.397893611302805e-07,24
266,3,0.9999990602106389,24
653,3,-2.258076971354228e-06,24
443,2,-4.621199189916652e-06,24
416,3,-5.969291692509009e-07,24
391,3,-4.7341218673250964e-07,24
664,1,-0.41843200184546936,24
284,4,2.999998821200976,24
284,4,7.999998821200975,24
317,2,-1.1197367240913289e-06,24
275,3,0.31114343684874757,24
275,3,8.311143436848747,24
259,2,-0.050237634977072565,24
409,2,-0.9227027803288348,24
559,3,-2.4803178522746703,24
559,3,-2.4803178522746703,24
2,1,-7.24421520979926e-07,24
373,2,4.863209320494196,24
373,2,0.8632093204941964,24
273,3,5.999998616711431,24
273,3,-1.3832885693148602e-06,24
462,3,1.9999984967496736,24
342,2,-2.0788328348293574,24
142,1,-2.2003547011753295e-07,24
605,2,-2.1028843557394555e-07,24
166,3,1.999998684170834,24
166,3,4.999998684170834,24
508,2,1.140771181074422,24
508,2,0.140771181074422,24
588,3,0.1279143330449921,24
22,3,-8.054200480050684e-07,24
190,2,-4.4832837060514576e-07,24
190,2,-4.4832837060514576e-07,24
117,2,5.620118537839022,24
548,3,-1.9955442332204704e-06,24
515,3,-2.0259254839630533e-06,24
176,3,-4.590714323796385e-07,24
176,3,-4.590714323796385e-07,24
123,3,0.9999990824070916,24
514,2,1.999994973809793,24
652,3,-6.3139730888993e-07,24
398,4,0.9999988619252036,24
26,3,-0.8848864571072353,24
249,4,4.999998454184567,24
321,2,-0.6839989319446649,24
513,2,-0.044852485082238935,24
402,2,0.9999949331073013,24
139,1,-0.20284727084972531,24
328,3,-6.470114173932203,24
34,1,-0.5393691674927787,24
668,3,-0.7662057498376809,24
624,4,-7.554294049874146e-07,24
267,3,-1.1006223632684802,24
267,3,-1.1006223632684802,24
646,3,-4.6050035071716234e-07,24
420,3,-7.281122105083092e-07,24
65,4,-0.5559014970701833,24
451,3,12.99999959136235,24
650,3,-4.740330433195572e-06,24
353,3,0.3606559573738374,24
472,1,-3.7916414411714615e-07,24
432,1,-7.368421058739998e-06,24
250,4,-0.4547801670754756,24
422,3,0.9999965342899528,24
138,1,1.9999995508893926,24
308,3,1.9999985124965627,24
425,3,-1.3286966676310783e-06,24
516,3,5.999997635115337,24
516,3,1.9999976351153372,24
162,3,-1.4405939477458608e-06,24
162,3,0.9999985594060522,24
658,4,-9.994516802209945e-08,24
658,4,-9.994516802209945e-08,24
279,3,-0.5151832890660041,24
279,3,-0.5151832890660041,24
589,3,-6.440895664179977e-07,24
79,2,1.9999994526332228,24
251,4,1.9999959398816438,24
170,3,-5.954092298608779e-07,24
170,3,-5.954092298608779e-07,24
145,2,-9.338525840137196e-07,24
332,3,-5.500194149393019e-07,24
374,2,-6.015815019120974e-07,24
575,2,-1.1805921338362031e-06,24
239,3,-1.7837751755708104e-06,24
109,2,5.971118305247237,24
242,3,-7.455335533686942e-07,24
18,3,-2.5990927167042504e-06,24
540,2,2.4009612907227034,24
423,3,-2.129459509344514e-06,24
174,3,-2.7002255666338836e-07,24
174,3,-2.7002255666338836e-07,24
535,2,-5.902315455947305e-06,24
535,2,-5.902315455947305e-06,24
216,4,-9.830458186573411e-07,24
379,2,-3.4652453532567373e-07,24
9,2,4.9999994277682385,24
218,4,-4.110228173238637,24
470,1,-3.324374221875784,24
554,3,-2.363879733532726e-06,24
586,3,-1.179606916837537e-06,24
243,3,1.999999293106044,24
54,3,0.9999987898572333,24
178,4,-1.4221669846984848e-06,24
178,4,-1.4221669846984848e-06,24
188,2,-1.1785307151857788e-06,24
188,2,-1.1785307151857788e-06,24
193,2,-8.618275750763651e-07,24
24,3,4.99999934694462,24
254,1,6.36047416551871,24
307,3,-0.7161518262106799,24
459,3,1.9999993735550479,24
477,2,-8.193791133684532e-07,24
84,3,1.8406157629165727,24
84,3,0.8406157629165727,24
397,4,-5.401192466465358e-07,24
643,3,-4.2648614240603465e-07,24
573,2,0.9999953811714882,24
573,2,-4.618828511759198e-06,24
334,3,-5.512323983320663e-07,24
90,3,8.999998912006628,24
90,3,0.9999989120066284,24
439,2,2.9999996751885587,24
405,2,1.149023713509552,24
663,3,-6.555953446165109e-07,24
640,2,-1.3426028459626827e-07,24
327,3,-1.2988202613467068,24
478,2,0.9999994858837845,24
542,2,-0.790668067245724,24
521,3,-7.198251283525599e-07,24
666,4,-8.705988143047435e-07,24
252,4,1.9999951722370242,24
294,2,-0.4105208017903345,24
426,3,-2.2486758684897774e-07,24
377,2,0.5490830029500909,24
408,2,-7.798469865890071e-07,24
