player_id,element_type,residual,gw
565,1,1.9999979320460446,20
440,2,-1.214274665107029e-06,20
276,3,10.999998973772238,20
290,2,-2.406428297758398,20
78,2,-3.1712116416031756e-06,20
349,2,1.9999989890535215,20
600,1,-1.6742339760422447e-06,20
606,2,-4.05424271004467e-07,20
141,1,6.999999504553048,20
99,4,-8.31758459689627e-06,20
507,2,1.9999995090681184,20
536,2,-0.6518736737970998,20
541,2,0.999997890218478,20
205,3,-1.6192313798892553e-06,20
189,2,-6.169326799337915e-07,20
460,3,-2.2325687845129553e-07,20
467,4,-6.046963573093518e-07,20
17,3,-1.2284628528881588e-06,20
644,3,-1.615625460418571e-06,20
641,2,-3.368012281997766e-07,20
314,1,-0.872348342576523,20
43,2,-0.23041643347442314,20
639,2,-5.672523639371982e-07,20
530,1,-2.3007540698198074e-06,20
225,2,-7.630851654819811e-07,20
511,2,-1.3448510808538226e-06,20
318,2,-1.6505053216861662e-06,20
68,1,1.9999948313621054,20
169,3,-1.2410422195881286e-06,20
280,3,0.7610446260396356,20
538,2,-6.013061736958997e-07,20
171,3,-2.501417351940262e-06,20
427,3,0.11701517526120797,20
281,3,3.999998818953409,20
244,3,1.9999987804549868,20
263,2,0.4967991625641104,20
27,3,-1.2392204729534309,20
211,3,0.46661249886461476,20
322,2,-9.76325775229833e-07,20
125,3,0.3786405971992056,20
134,3,0.5911232716160206,20
325,3,0.9999988306576533,20
386,3,-4.028273573637702e-06,20
631,2,-1.5571984985891736e-06,20
182,1,-4.232273623508229,20
628,1,-6.175003617922501e-07,20
619,3,-1.763057643147637e-06,20
361,3,-1.1755243491957833e-06,20
8,2,2.9999989504590507,20
187,2,2.999998992707915,20
197,2,1.43673398883909,20
301,3,-1.457216863756183e-06,20
95,3,0.9999967982486875,20
31,4,-1.633359845062449e-06,20
224,2,-1.518219761820852e-06,20
146,2,0.9999968840803652,20
264,2,-2.165467103123625e-06,20
485,3,1.9999989406334395,20
463,3,-6.761163824807526e-07,20
509,2,0.6813088049539033,20
238,3,-1.5941321068825984,20
551,3,-0.47975155866952746,20
228,2,9.06231741976762,20
424,3,5.999996692420987,20
302,3,1.2536853579450857,20
213,3,2.9999993658575423,20
599,4,-0.27405942037574993,20
233,2,-1.3061290075648155e-06,20
576,2,8.355787788578647,20
168,3,-1.101479606852952,20
375,2,-1.754413569394489e-06,20
417,3,-2.3098201475457453e-06,20
563,4,-0.7595597387674189,20
246,3,0.3650000581187929,20
282,3,0.9999993105882461,20
272,3,-1.700932126361833e-06,20
150,2,0.44303244723274926,20
266,3,-7.95129993440391e-07,20
443,2,-7.631854052083593e-06,20
416,3,-0.8071729319565083,20
391,3,0.9999990683968449,20
284,4,0.9999980698601311,20
317,2,-1.8388079044385502e-06,20
275,3,11.025907736817638,20
259,2,10.443846364873197,20
409,2,-0.49049642508841007,20
559,3,-0.8920061061624585,20
2,1,-2.760515639566333e-06,20
373,2,1.163830006906625,20
273,3,5.999998973732233,20
462,3,-1.028382823494332e-06,20
342,2,-1.262730631464391,20
142,1,-1.0331070569429333,20
605,2,-3.2767164588231765e-07,20
166,3,1.9999990653029387,20
508,2,7.999998778132002,20
588,3,-9.806953077068776e-07,20
22,3,-7.380152749166739e-07,20
190,2,-3.8387255957487965e-07,20
117,2,-1.2905252358348623e-06,20
548,3,5.999998115641205,20
515,3,-7.092927358452143e-07,20
176,3,-2.249530739263338e-07,20
123,3,-1.1626635581518989e-06,20
514,2,5.999997305878743,20
398,4,-5.74306184019058e-06,20
26,3,-1.4487272017470577e-06,20
249,4,6.999998325216496,20
321,2,-2.828041020946153,20
513,2,0.999998064874711,20
402,2,-5.193577642583138e-06,20
139,1,-4.222120882542417e-07,20
328,3,0.9999890444363172,20
34,1,-0.18768660521140418,20
624,4,-9.223210838361669e-07,20
267,3,-1.1759394526999378e-06,20
420,3,-1.3304673404051444e-06,20
65,4,1.8970974113936436,20
451,3,-2.3158863632661932e-07,20
353,3,-0.5986588341755482,20
472,1,-3.0923525366247084e-07,20
432,1,0.9999926609169528,20
250,4,-0.4137839405367969,20
422,3,-8.256072642523295e-06,20
138,1,1.9999988787369012,20
308,3,-1.124284557192714,20
425,3,-1.0000008034070023,20
516,3,9.78484564810394,20
162,3,1.9999982873044115,20
279,3,-9.36809421252327e-07,20
589,3,-4.1077286404008696e-06,20
79,2,-7.326703126115682e-07,20
251,4,14.999997799413874,20
170,3,-0.8712895724185957,20
145,2,-1.5509762339154808e-06,20
332,3,-1.188160633234009e-06,20
374,2,-1.044832566032645e-06,20
575,2,-8.485161430582571e-07,20
239,3,0.9999981254768231,20
109,2,6.9999988812877145,20
242,3,-1.1991917964485554e-06,20
18,3,5.999998032976245,20
540,2,1.7419413672930146,20
423,3,-2.0909812914696433e-06,20
174,3,-1.5931798476294512e-07,20
535,2,-1.3373293513525747e-06,20
216,4,-8.958721282789101e-07,20
379,2,-0.41086934225843225,20
9,2,4.999998581638358,20
218,4,-8.604873828831269e-07,20
470,1,4.798845232194102,20
554,3,-1.8096410352830323e-06,20
586,3,-1.132851094769688e-06,20
243,3,1.9999986639457583,20
54,3,-1.9808402002143763e-06,20
178,4,-1.0042599870450337,20
188,2,-1.6187858496739285e-06,20
193,2,-1.2367092586219102,20
24,3,12.999998945557726,20
254,1,1.999999107744068,20
307,3,-2.3510731825709203e-06,20
459,3,5.999999455555102,20
477,2,-1.1886007687119928e-06,20
84,3,-2.706344777438714,20
397,4,0.9999991133868886,20
643,3,-5.882368035710494e-07,20
573,2,-4.517457275823212,20
334,3,-7.345765981803237e-07,20
90,3,0.9999987865902263,20
439,2,-4.959561899665814e-07,20
405,2,1.2936622644213616,20
640,2,-1.114543557845246e-07,20
327,3,-6.991772993241998e-07,20
478,2,0.9999993919139142,20
542,2,-0.6315025884207567,20
521,3,-9.821285441445264e-07,20
252,4,1.9999904138997384,20
294,2,-9.557068579258771e-07,20
426,3,-4.422040264635405e-07,20
377,2,1.0281346734976236,20
408,2,-8.912063676762922e-07,20
574,2,-7.742896886146873e-07,20
208,3,-0.28541971136853733,20
445,2,4.999999439530849,20
564,4,-1.2758557653462964e-06,20
552,3,-8.491040766484413e-07,20
354,3,-2.509440483764048e-06,20
10,2,-1.349713625726042e-06,20
487,3,-1.1511221781574751e-06,20
553,3,-1.5977685688531378e-06,20
121,3,-0.7050369098293013,20
212,3,-1.2359220316186882e-06,20
132,3,4.99999893624125,20
560,4,-1.1238153467393193e-06,20
186,2,-2.2020682413384553e-07,20
270,3,-1.131969503791418,20
482,2,-0.7990475208405107,20
448,2,1.999998962469465,20
23,3,1.9999972447273096,20
237,3,-1.7560738795138388e-06,20
634,2,-3.385903272449545e-07,20
512,2,-8.282007389141832e-07,20
549,3,0.9999996788188245,20
581,3,-4.2388417639119985e-07,20
484,2,-5.160843568592931e-07,20
199,2,-3.368930940003582e-06,20
621,3,-0.49336801758237375,20
497,3,1.3374551354626305,20
67,1,7.999998484864086,20
510,2,0.9999990628529409,20
517,3,5.999998873331573,20
59,3,0.9999989108904228,20
567,1,1.9999986038360609,20
450,3,1.226898104019269,20
66,1,5.472053055448113,20
58,3,-2.7614465918029026e-06,20
550,3,-2.093383539716755e-06,20
107,2,1.9328328662289762,20
258,2,-1.1615938760521938e-06,20
85,3,-4.331810203637939,20
372,2,-1.5778324301601621e-06,20
384,3,-9.793926848636374e-07,20
336,3,1.9999989311268143,20
568,2,6.999999030842409,20
198,2,0.999999804080471,20
488,3,-0.8372655418629485,20
352,3,-0.34548592613492446,20
625,4,-1.1841079327958239e-06,20
152,2,0.9999988275321465,20
147,2,-8.527328905521271e-07,20
419,3,-1.1417058529018608e-06,20
355,3,5.999997417325698,20
526,4,-0.1978076968110356,20
518,3,0.9999989634865653,20
346,2,4.999998562434275,20
415,3,-0.7689254912729343,20
83,3,2.8954160902833053,20
21,3,-1.2558542500317629,20
87,3,-1.1154038099550647e-06,20
236,3,-0.8843783967913865,20
326,3,-1.8024212036123792e-06,20
546,3,5.9999990542688195,20
632,2,-2.9249065082581146e-07,20
389,3,0.9999980020344968,20
89,3,1.917289114780906,20
74,2,7.999996657475489,20
154,2,-0.41144122498151076,20
