player_id,element_type,residual,gw
565,1,1.9999979552413805,20
440,2,-1.4133008942360456e-06,20
276,3,10.999998951890884,20
290,2,-3.00140835890609,20
78,2,-3.2145069341988235e-06,20
349,2,1.9999987251610862,20
600,1,-1.590789976765093e-06,20
606,2,-5.841735023460682e-07,20
141,1,6.999999769835663,20
99,4,-8.610379494112408e-06,20
507,2,1.9999996672884166,20
536,2,-0.7071088198464562,20
541,2,0.9999983677084544,20
205,3,-1.3178710830427452e-06,20
189,2,-3.425354447933912e-07,20
460,3,-2.604474722151008e-07,20
467,4,-5.539620215817308e-07,20
17,3,-1.0455000140122414e-06,20
644,3,-1.724619390735115e-06,20
641,2,-3.0923164052164825e-07,20
314,1,-1.0341654424297158,20
43,2,-0.21900461056474535,20
639,2,-2.8034998674490666e-07,20
530,1,-2.3575220323821696e-06,20
225,2,-1.150645100733631e-06,20
511,2,-1.573081878373037e-06,20
318,2,-1.064734341399983e-06,20
68,1,1.9999981932568693,20
169,3,-5.114829306270513e-07,20
280,3,0.7595374333266836,20
538,2,-4.781355069239126e-07,20
171,3,-1.7453844622306183e-06,20
427,3,0.1398004567032447,20
281,3,3.999999076571148,20
244,3,1.999998868115282,20
263,2,0.6511989695447855,20
27,3,-1.2836504027176419,20
211,3,0.36750891887042725,20
322,2,-7.24374637971983e-07,20
125,3,0.043391511094070134,20
134,3,0.643564542070262,20
325,3,0.9999990704964524,20
386,3,-3.4181149985347195e-06,20
631,2,-1.6894058389788894e-06,20
182,1,-5.49875234455971,20
628,1,-4.400574936202815e-07,20
619,3,-1.607770653265392e-06,20
361,3,-1.0787706724434286e-06,20
8,2,2.999998857611845,20
187,2,2.999998972790151,20
197,2,1.5515064537737284,20
301,3,-1.5451171357500314e-06,20
95,3,0.9999967629533211,20
31,4,-1.293110124417423e-06,20
224,2,-1.2598977043624106e-06,20
146,2,0.9999974682526372,20
264,2,-1.5614211868671383e-06,20
485,3,1.9999986356636903,20
463,3,-6.868296155710508e-07,20
509,2,0.842350959035675,20
238,3,-1.3006706791356226,20
551,3,-0.8214709585427284,20
228,2,8.932035954749942,20
424,3,5.9999970009910655,20
302,3,1.2474692081887624,20
213,3,2.9999992839444483,20
599,4,-0.21201523235326725,20
233,2,-1.2831945187592279e-06,20
576,2,8.413164535863096,20
168,3,-0.9349952019353435,20
375,2,-1.8102275028105359e-06,20
417,3,-2.401750814723979e-06,20
563,4,-0.4003593554233271,20
246,3,0.3437466608943023,20
282,3,0.9999993071370661,20
272,3,-1.2147316320958881e-06,20
150,2,0.5783351099518167,20
266,3,-7.818337048808956e-07,20
443,2,-7.3178076027621635e-06,20
416,3,-0.7935992227722174,20
391,3,0.9999988695866826,20
284,4,0.9999982208266557,20
317,2,-1.9510270941231106e-06,20
275,3,11.151665264937185,20
259,2,10.815537427508676,20
409,2,-0.2624957737248126,20
559,3,-0.7261652701671798,20
2,1,-2.04649995213562e-06,20
373,2,0.9913497011972345,20
273,3,5.999998942285506,20
462,3,-1.2128627019983638e-06,20
342,2,-1.5417726410323394,20
142,1,-1.0232367786344416,20
605,2,-2.650042310602221e-07,20
166,3,1.9999992694980264,20
508,2,7.9999987278868145,20
588,3,-9.324666509276505e-07,20
22,3,-7.468748560888899e-07,20
190,2,-6.898944363941684e-07,20
117,2,-1.0418728818032038e-06,20
548,3,5.999998324745954,20
515,3,-8.277493288921957e-07,20
176,3,-1.4890293792826325e-07,20
123,3,-7.516086992607967e-07,20
514,2,5.999998325542105,20
398,4,-4.78405319624033e-06,20
26,3,-1.3856817799894025e-06,20
249,4,6.999998202800494,20
