player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,0.75,0.75,1,1,6.883883104016104,7.002802262186899,0.9289533821358631,7.4103644342072155,7.418557643890381,7.5374768020611755,0.95524865,7.766101360321045,7.151220373953242,7.270139532124037,1.0,0.9421010180122827,0.2673,86.7,High,6.612,7.928
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,6.27378673443425,5.76844982212009,0.9075939763425264,6.912547788953725,7.677734851837158,7.172397939522998,0.9689418,7.923834800720215,6.975760793135704,6.470423880821544,1.0,0.9382678920447067,0.702,87.8,High,5.307,7.634
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,4.600244303259125,5.477735105003986,0.9110637788425946,5.0493109374880705,4.537784099578857,5.415274901323718,0.9150361,4.959131240844727,4.569014201418991,5.4465050031638516,1.0,0.9130499305551779,0.0312,96.6,High,5.342,5.551
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,3.6291551138893223,5.710793028124188,0.7698823218159523,4.713908880683334,3.0207648277282715,5.102402741963137,0.8343705,3.6204118728637695,3.3249599708087967,5.406597885043662,1.0,0.8021264078524036,0.3042,88.2,High,4.793,6.02
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,2.843348436827826,4.909859737414831,0.7453730307539614,3.814665032824861,3.7385027408599854,5.805014041446991,0.8988298,4.159299850463867,3.2909255888439057,5.35743688943091,1.0,0.8221014242629365,0.4476,86.9,High,4.537,6.177
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,4.371635805940014,5.0512044717259785,0.8783749845103928,4.976958455137209,4.864119529724121,5.543688195510086,0.9418015,5.164697170257568,4.617877667832067,5.297446333618032,1.0,0.9100882364549492,0.2462,92.4,High,4.839,5.756
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,6.140076354858872,5.082489293528741,0.9597362141940242,6.397670801674645,6.449781894683838,5.392194833353707,0.9745384,6.6182942390441895,6.294929124771355,5.237342063441224,1.0,0.9671373000310484,0.1549,95.7,High,4.958,5.516
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.421130645569702,4.99369795618184,0.9390190734277403,5.773184804202884,5.817664623260498,5.390231933872636,0.9815592,5.926962375640869,5.6193976344151,5.191964945027238,1.0,0.9602891452019531,0.1983,94.7,High,4.84,5.544
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,6.672002208831621,5.4511292036030925,0.9566796812965962,6.974123459786456,6.127216339111328,4.906343333882799,0.97927094,6.256916522979736,6.399609273971475,5.178736268742946,1.0,0.967975308177595,0.2724,93.7,High,4.713,5.644
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,6.715909147585496,5.973040430553914,0.9760447441476768,6.880739011048217,4.927700996398926,4.1848322793673445,0.992416,4.965358257293701,5.821805071992211,5.0789363549606295,1.0,0.9842303841778728,0.8941,62.7,Medium,3.257,6.901
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,5.980593070681844,4.9945211991555984,0.919637276195479,6.503208629627801,6.038671493530273,5.052599622004028,0.97555226,6.190002918243408,6.009632282106059,5.0235604105798135,1.0,0.9475947685355904,0.029,97.7,High,4.945,5.102
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,3.81753715929921,4.838892005774499,0.9358127838766931,4.07938128765959,4.008049488067627,5.029404334542916,0.96646726,4.147113800048828,3.9127933236834185,4.934148170158707,1.0,0.9511400225955426,0.0953,96.4,High,4.747,5.121
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.640153961458483,5.15580162473478,0.9392036957218477,4.940519274567143,4.17501163482666,4.690659298102957,0.9750718,4.281747817993164,4.407582798142572,4.923230461418869,1.0,0.9571377417780076,0.2326,69.0,Medium,4.075,5.771
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.9354190000813922,4.736108554532238,0.9453682098742443,4.1628425400563165,4.261521339416504,5.062210893867349,0.9866959,4.318981647491455,4.098470169748948,4.8991597241997935,1.0,0.9660320477662543,0.1631,70.5,Medium,4.168,5.63
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,3.3958079978601003,4.597297651801315,0.9768141969179903,3.4764113877280183,3.922987461090088,5.124477115031303,0.9937022,3.947850227355957,3.659397729475094,4.860887383416309,1.0,0.9852581850755113,0.2636,69.3,Medium,3.984,5.738
