player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.1,1,2,1.0,4.235418893294393,5.807266154482948,6.643087715451814,8.214934976640368,2.009425854086423,3.581273115274977,4.295977487610877,5.86782474879943,1.0
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,3.017777196353237,4.927846267609107,3.6176580153505435,5.527727086606413,4.730251556436835,6.640320627692706,3.788562256046872,5.698631327302742,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.3524258371543727,4.49435739933834,5.077408637231571,6.219340199415537,4.6199270936926,5.761858655876567,4.349920522692848,5.491852084876815,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.601099599531954,5.637217205560759,2.125813045574986,5.161930651603791,2.5074635700617964,5.543581176090601,2.411458738389579,5.447576344418383,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,2.0766496035222857,4.602072362864938,3.8795606488033605,6.404983408146013,2.216032896366663,4.741455655709315,2.7240810495641035,5.249503808906756,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.2008341572994143,3.7704783918319715,4.020025422010904,5.58966965654346,4.805448049173274,6.375092283705831,3.675435876161197,5.245080110693754,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.749576106242306,5.08136305225767,2.1148668901405423,4.446653836155907,3.79578468417628,6.127571630191644,2.886742560186376,5.21852950620174,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.6191649127012453,4.617206113442982,1.9434921803598177,4.941533381101554,2.9998030467723846,5.99784424751412,2.1874867132778157,5.185527914019552,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.2393593050031544,5.201612167521658,0.9413117563496405,4.903564618868144,0.6220647130497795,4.584317575568282,0.9342452581341916,4.896498120652694,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,3.310347797747335,4.855878787222979,4.814639521207727,6.360170510683371,1.4818991342435783,3.027430123719222,3.202295484399547,4.7478264738751905,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,0.6856553178280039,4.355711672338794,1.1817490394982684,4.851805394009059,1.221697484005367,4.891753838516157,1.0297006137772131,4.699756968288003,1.0
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,3.083209254660173,4.874427909639916,2.232158849706813,4.023377504686556,3.1250559258794053,4.916274580859149,2.813474676748797,4.604693331728541,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.9494313448645513,5.210054049386189,5.112746624339514,6.373369328861152,0.9474397480624271,2.2080624525840653,3.3365392390888307,4.597161943610469,1.0
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,2.523079369738602,4.619732660628033,3.3753023493613266,5.4719556402507585,1.1837594421430917,3.2804127330325232,2.3607137204143402,4.457367011303772,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.5553863483866535,4.455365832968223,1.0075225194630897,3.9075020040446593,1.7695700464586246,4.669549531040195,1.4441596381027892,4.344139122684359,1.0
